MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
89,1,Division II,davidsondaviecommunitycollege,Dane Stewart,,,,Wing,,,9,3.7299999999999995,4.25,3.3,3,13.88888888888889,3.3333333333333335,2.7777777777777777,1.3333333333333333,2.0,0.6666666666666666,3.3333333333333335,10.0,3.4444444444444446,3.5555555555555554,1.3333333333333333,2.0,0.600499615680246,0.5666666666666667,107.68435561681599,0.13630172373303273,2.0833333333333335,0.10337698139214335,0.45161290322580644,0.34444444444444444,0.35555555555555557,1.6643550624133148,3.3287101248266295,4.160887656033287,4.160887656033287,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Average,3,Elite,5,Unknown
672,2,Division II,davidsondaviecommunitycollege,Conall Lowry,,,,Wing,,,10,3.0825000000000005,3.5500000000000003,2.45,3,11.9,3.8,1.1,1.8,0.8,0.6,1.3,8.3,3.4,3.1,1.5,2.3,0.6156870860927153,0.608433734939759,103.80321004884857,0.12199378538288,0.6111111111111112,0.157013258897418,0.4411764705882353,0.40963855421686746,0.37349397590361444,2.2641509433962264,1.7610062893081762,4.779874213836478,1.6352201257861636,Elite,5,Below Average,2,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
790,3,Division II,davidsondaviecommunitycollege,Jaylen Wilkerson,,,,Wing,,,10,3.0199999999999996,3.5999999999999996,2.2,3,12.5,2.4,2.9,2.0,0.6,0.8,2.9,8.7,5.7,3.7,0.8,1.6,0.605151045701007,0.5574712643678161,101.39519792342635,0.13118801345081513,1.45,0.16223231667748214,0.40350877192982454,0.6551724137931034,0.42528735632183906,2.5157232704402515,1.7610062893081762,3.018867924528302,3.647798742138365,Elite,5,Below Average,2,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1076,4,Division II,davidsondaviecommunitycollege,Cam Flippen,,,,Wing,,,10,2.875,3.45,2.0,3,2.5,0.4,0.7,0.4,0.6,0.0,0.9,1.6,0.7,0.6,0.1,0.3,0.6706008583690987,0.65625,110.42402826855124,0.02409228280764483,1.75,0.17667844522968199,0.42857142857142855,0.4375,0.375,0.5031446540880503,0.7547169811320755,0.5031446540880503,1.1320754716981132,Elite,5,Poor,1,Very Good,4,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1405,5,Division II,davidsondaviecommunitycollege,Evan Ingram,,,,Wing,,,10,2.74,2.5500000000000003,2.9000000000000004,3,5.7,3.5,2.0,0.9,1.5,0.2,1.5,5.1,2.2,2.2,1.1,2.4,0.46967699406723795,0.43137254901960786,81.80252583237657,0.07414974673306943,2.2222222222222223,0.12916188289322617,0.2727272727272727,0.43137254901960786,0.43137254901960786,1.1320754716981132,2.138364779874214,4.40251572327044,1.8867924528301887,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1634,6,Division II,davidsondaviecommunitycollege,Nijel Howard,,,,Wing,,,10,2.6450000000000005,2.1500000000000004,3.2,3,13.9,6.6,2.1,2.6,1.1,0.5,2.2,12.6,3.5,2.0,2.4,4.2,0.5155786350148368,0.48412698412698413,86.44278606965173,0.17111480015323713,0.8076923076923077,0.1616915422885572,0.22857142857142856,0.2777777777777778,0.15873015873015872,3.270440251572327,2.0125786163522013,8.30188679245283,2.7672955974842766,Below Average,2,Average,3,Poor,1,Below Average,2,Average,3,Poor,1,Very Good,4,Very Good,4,Average,3,Below Average,2,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
1892,7,Division II,davidsondaviecommunitycollege,Adrian Mayes,,,,Wing,,,10,2.55,2.8,2.0,3,5.0,3.1,0.2,1.0,0.2,0.5,1.7,2.9,0.0,1.7,1.0,2.1,0.6853070175438596,0.6206896551724138,107.57314974182444,0.04946154173583621,0.2,0.21514629948364886,,0.0,0.5862068965517241,1.2578616352201257,0.8805031446540881,3.89937106918239,2.138364779874214,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1923,8,Division II,davidsondaviecommunitycollege,Tayvion Tangiora,,,,Wing,,,10,2.5299999999999994,2.8999999999999995,1.8,3,13.1,6.7,3.3,3.0,0.4,0.2,3.2,8.5,0.4,3.1,2.4,4.3,0.6640308191403081,0.6529411764705882,101.83457711442787,0.13689184012258968,1.1,0.23320895522388063,0.25,0.047058823529411764,0.36470588235294116,3.7735849056603774,0.7547169811320755,8.427672955974844,4.0251572327044025,Elite,5,Below Average,2,Below Average,2,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Average,3,Average,3,Unknown
2003,9,Division II,davidsondaviecommunitycollege,Dre Huff,,,,Wing,,,10,2.5,2.7,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,N/A,3,Poor,1,N/A,3,N/A,3,N/A,3,Insufficient Volume,3,Poor,1,N/A,3,N/A,3,N/A,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2062,10,Division II,davidsondaviecommunitycollege,Dylan Couse,,,,Wing,,,10,2.4750000000000005,2.6500000000000004,2.0,3,1.6,2.1,0.5,0.2,0.2,0.1,1.0,1.3,0.0,0.5,0.9,1.2,0.5263157894736842,0.5384615384615384,93.0232558139535,0.018303324394500487,2.5,0.11627906976744186,,0.0,0.38461538461538464,0.25157232704402516,0.37735849056603776,2.641509433962264,1.2578616352201257,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2257,11,Division II,davidsondaviecommunitycollege,Elijah Newsome,,,,Wing,,,10,2.425,2.55,2.0,3,1.4,0.5,0.3,0.2,0.2,0.1,0.4,1.8,1.4,0.7,0.1,0.4,0.33206831119544594,0.25,60.658578856152516,0.02456050738517856,1.5,0.08665511265164645,0.07142857142857142,0.7777777777777778,0.3888888888888889,0.25157232704402516,0.37735849056603776,0.6289308176100629,0.5031446540880503,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2841,12,Division II,davidsondaviecommunitycollege,Marquise Jones,,,,Wing,,,10,2.25,2.2,2.0,3,3.5,2.2,0.5,0.6,0.3,0.1,1.6,2.7,0.2,1.9,0.7,1.5,0.49490950226244346,0.48148148148148145,84.62282398452611,0.04401311028817094,0.8333333333333334,0.1450676982591876,0.0,0.07407407407407407,0.7037037037037037,0.7547169811320755,0.5031446540880503,2.7672955974842766,2.0125786163522013,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3330,13,Division II,davidsondaviecommunitycollege,KT Tatum,,,,Wing,,,10,2.1125,2.1,1.75,3,2.7,1.9,3.6,0.9,0.8,0.0,2.9,3.7,1.6,1.0,0.3,1.6,0.32608695652173914,0.2702702702702703,53.57142857142857,0.05363299706295492,4.0,0.17857142857142858,0.125,0.43243243243243246,0.2702702702702703,1.1320754716981132,1.0062893081761006,2.389937106918239,3.647798742138365,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3973,14,Division II,davidsondaviecommunitycollege,Kaleb Santos,,,,Wing,,,10,1.9,1.5,2.0,3,0.4,0.5,0.2,0.3,0.0,0.0,0.5,0.4,0.0,0.1,0.3,0.2,0.4504504504504504,0.5,53.76344086021505,0.007917251947388584,0.6666666666666666,0.4032258064516129,,0.0,0.25,0.37735849056603776,0.0,0.6289308176100629,0.6289308176100629,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4152,15,Division II,davidsondaviecommunitycollege,Colin Burgess,,,,Wing,,,10,1.75,1.2000000000000002,2.0,3,0.0,0.2,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0031924403013663645,0.0,0.3333333333333333,,0.0,0.0,0.12578616352201258,0.0,0.25157232704402516,0.25157232704402516,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
