MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
182,1,Division I,brunswickcommunitycollege,Darius Kane,,,,Wing,,,17,3.5774999999999997,3.7,3.65,3,11.588235294117647,5.882352941176471,5.705882352941177,2.7058823529411766,2.0588235294117645,0.4117647058823529,0.47058823529411764,6.235294117647059,2.588235294117647,3.8823529411764706,1.2352941176470589,4.647058823529412,0.7294135071090048,0.7122641509433962,108.8157313300928,0.11976079593564773,2.108695652173913,0.2540874944763588,0.38636363636363635,0.41509433962264153,0.6226415094339622,3.40993328391401,3.113417346182357,7.4128984432913265,0.5930318754633062,Elite,5,Poor,1,Very Good,4,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Average,3,Unknown
402,2,Division I,brunswickcommunitycollege,Linwood Rowe,,,,Wing,,,16,3.3325000000000005,4.050000000000001,2.45,3,12.25,4.6875,1.1875,1.0625,0.8125,0.375,0.1875,8.1875,1.375,2.875,2.0,2.6875,0.6479767257339328,0.6374045801526718,116.50023775558725,0.11992814576145533,1.1176470588235294,0.10104612458392771,0.4090909090909091,0.16793893129770993,0.3511450381679389,1.3621794871794872,1.5224358974358974,6.009615384615385,0.2403846153846154,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
483,3,Division I,brunswickcommunitycollege,Viktor Alao,,,,Wing,,,15,3.2650000000000006,3.6000000000000005,2.9000000000000004,3,7.933333333333334,2.3333333333333335,2.0,1.0,1.7333333333333334,0.2,0.0,6.066666666666666,3.7333333333333334,1.3333333333333333,0.8,1.5333333333333334,0.5961923847695391,0.5714285714285714,103.65853658536585,0.08519859882443745,2.0,0.13066202090592335,0.4642857142857143,0.6153846153846154,0.21978021978021978,1.25,2.4166666666666665,2.9166666666666665,0.0,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
996,4,Division I,brunswickcommunitycollege,Alius Bowser,,,,Wing,,,15,2.9750000000000005,3.6500000000000004,2.0,3,12.533333333333333,1.9333333333333333,0.6666666666666666,1.5333333333333334,0.5333333333333333,0.13333333333333333,0.4666666666666667,9.066666666666666,5.133333333333334,1.6,0.3333333333333333,1.6,0.6413755458515283,0.6176470588235294,110.87520641660768,0.13096267918932275,0.43478260869565216,0.13564519933946687,0.36363636363636365,0.5661764705882353,0.17647058823529413,1.9991308126901348,0.8691873098652759,2.5206431986093003,0.6084311169056932,Elite,5,Below Average,2,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1689,5,Division I,brunswickcommunitycollege,Zion Gardner,,,,Wing,,,17,2.7,3.0999999999999996,2.0,3,6.352941176470588,4.0,0.29411764705882354,0.8823529411764706,0.0,0.17647058823529413,0.4117647058823529,4.294117647058823,0.11764705882352941,1.6470588235294117,1.588235294117647,2.411764705882353,0.6329113924050633,0.6301369863013698,107.6555023923445,0.06636325148179507,0.3333333333333333,0.14952153110047847,0.0,0.0273972602739726,0.3835616438356164,1.111934766493699,0.2223869532987398,5.040770941438102,0.5189028910303929,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1783,6,Division I,brunswickcommunitycollege,Ty Outlaw,,,,Wing,,,13,2.6574999999999998,2.7,2.45,3,5.384615384615385,4.384615384615385,0.46153846153846156,0.9230769230769231,0.5384615384615384,0.7692307692307693,0.15384615384615385,4.076923076923077,0.0,1.2307692307692308,1.2307692307692308,3.1538461538461537,0.5829447035309794,0.5849056603773585,97.1682398667407,0.06372514330196022,0.5,0.16657412548584122,,0.0,0.3018867924528302,1.1982026959560659,1.6974538192710933,5.691462805791313,0.19970044932601097,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1805,7,Division I,brunswickcommunitycollege,Jordan Durham,,,,Wing,,,14,2.6500000000000004,3.0,2.0,3,7.285714285714286,3.357142857142857,1.8571428571428572,0.8571428571428571,0.42857142857142855,0.07142857142857142,0.21428571428571427,6.214285714285714,2.4285714285714284,2.0714285714285716,0.6428571428571429,2.7142857142857144,0.5112269446672013,0.5057471264367817,91.2670007158196,0.08829477942105927,2.1666666666666665,0.1073729420186113,0.35294117647058826,0.39080459770114945,0.3333333333333333,1.0619469026548674,0.6194690265486725,4.15929203539823,0.26548672566371684,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1881,8,Division I,brunswickcommunitycollege,Prashant Hill,,,,Wing,,,10,2.625,2.95,2.0,3,3.1,1.5,0.7,0.6,0.3,0.0,0.1,2.1,0.7,0.9,0.7,0.8,0.6209935897435898,0.6428571428571429,100.12919896640827,0.0345813600214458,1.1666666666666667,0.19379844961240308,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.759493670886076,0.379746835443038,1.8987341772151898,0.12658227848101267,Elite,5,Poor,1,Below Average,2,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2266,9,Division I,brunswickcommunitycollege,Blake Bartney,,,,Wing,,,15,2.5,2.7,2.0,3,9.133333333333333,2.066666666666667,1.1333333333333333,1.1333333333333333,0.4666666666666667,0.06666666666666667,0.2,7.8,3.2,0.6,0.6,1.4666666666666666,0.5663029100529101,0.5598290598290598,99.30414612931285,0.10575213098669282,1.0,0.12322412293418383,0.3958333333333333,0.41025641025641024,0.07692307692307693,1.468048359240069,0.690846286701209,2.6770293609671847,0.25906735751295334,Average,3,Poor,1,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2446,10,Division I,brunswickcommunitycollege,Jordan Barr,,,,Wing,,,12,2.45,2.6,2.0,3,5.833333333333333,0.6666666666666666,1.3333333333333333,0.9166666666666666,0.5833333333333334,0.0,0.25,4.75,2.9166666666666665,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.5541481950601647,0.5087719298245614,94.39050701186623,0.07025654628822614,1.4545454545454546,0.1483279395900755,0.34285714285714286,0.6140350877192983,0.24561403508771928,1.1796246648793565,0.7506702412868632,0.8579088471849866,0.32171581769436997,Average,3,Poor,1,Poor,1,Average,3,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
