MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
258,1,Division I,indianhillscommunitycollege,KJ LaMonte,13,So.,G,Guard,6'3,185,15,3.48,3.15,3.85,4,12.466666666666667,2.466666666666667,2.466666666666667,2.0,1.8,0.4666666666666667,2.0,7.2,1.4,5.533333333333333,0.2,2.2666666666666666,0.6469692776086354,0.5416666666666666,107.15104286041714,0.1318007431350633,1.2333333333333334,0.1719000687600275,0.23809523809523808,0.19444444444444445,0.7685185185185185,2.5510204081632653,2.891156462585034,3.1462585034013606,2.5510204081632653,Elite,5,Poor,1,Very Good,4,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good
720,2,Division I,indianhillscommunitycollege,Xavier Wilson,7,Fr.,F,Wing,6'7,200,17,3.1199999999999997,3.1499999999999995,2.7,4,6.882352941176471,5.764705882352941,1.7058823529411764,1.1764705882352942,1.2352941176470589,0.5294117647058824,3.176470588235294,4.529411764705882,0.17647058823529413,2.3529411764705883,1.8235294117647058,3.9411764705882355,0.6183932346723044,0.5714285714285714,102.09424083769635,0.07599066362527186,1.45,0.17452006980802792,0.6666666666666666,0.03896103896103896,0.5194805194805194,1.5003750937734435,2.250562640660165,7.351837959489872,4.051012753188297,Elite,5,Poor,1,Average,3,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Very Good
824,3,Division I,indianhillscommunitycollege,Chiang Ring,24,So.,F,Big,6'8,215,20,3.0525,3.65,2.4000000000000004,3,10.45,7.35,0.95,1.75,0.8,1.65,2.5,6.85,1.75,2.9,2.05,5.3,0.6429977848880137,0.6277372262773723,105.81206966383151,0.11079698438341411,0.5428571428571428,0.17719724584852167,0.4,0.25547445255474455,0.4233576642335766,2.2158911047799936,3.102247546691991,9.306742640075974,3.1655587211142766,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Average
1008,4,Division I,indianhillscommunitycollege,Vladyslav Semerych,15,So.,F,Big,6'9,210,19,2.9725000000000006,3.85,1.6,4,5.894736842105263,4.368421052631579,0.631578947368421,0.631578947368421,0.5263157894736842,0.21052631578947367,2.0526315789473686,3.6842105263157894,0.2631578947368421,2.6315789473684212,2.526315789473684,1.8421052631578947,0.6086956521739131,0.6071428571428571,107.6923076923077,0.06159823734274681,1.0,0.11538461538461539,0.2,0.07142857142857142,0.7142857142857143,0.8,0.9333333333333333,5.533333333333333,2.6,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1127,5,Division I,indianhillscommunitycollege,Mason Costello,0,So.,G,Guard,6'4,190,20,2.92,3.0,2.2,5,9.85,3.55,1.95,1.05,0.85,0.05,1.0,8.2,5.8,2.3,0.1,3.45,0.5346287451150673,0.5152439024390244,95.98518807250048,0.11512744570095136,1.8571428571428572,0.10231923601637108,0.33620689655172414,0.7073170731707317,0.2804878048780488,1.3295346628679963,1.1396011396011396,4.495093383982272,1.2662234884457106,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite
1152,6,Division I,indianhillscommunitycollege,Sawyer Mayhugh,21,R-Fr.,F,Big,6'9,225,16,2.9050000000000002,3.7,1.6,4,10.6875,5.5625,0.9375,1.25,0.375,0.1875,1.6875,7.0625,2.1875,3.375,1.6875,3.875,0.6251828019888857,0.5973451327433629,109.08394998724165,0.11088475794358146,0.75,0.12758356723653994,0.37142857142857144,0.30973451327433627,0.4778761061946903,1.5955325089748704,0.7179896290386917,7.100119664938173,2.153968887116075,Very Good,4,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1297,7,Division I,indianhillscommunitycollege,Chaz Watson,23,So.,G,Guard,6'3,195,11,2.8475,3.0500000000000003,2.2,4,8.090909090909092,2.727272727272727,1.6363636363636365,1.0909090909090908,0.6363636363636364,0.0,1.5454545454545454,7.090909090909091,5.090909090909091,0.5454545454545454,0.9090909090909091,1.8181818181818181,0.5518353174603174,0.5384615384615384,96.07081174438687,0.09616742100236682,1.5,0.12953367875647667,0.42857142857142855,0.717948717948718,0.07692307692307693,1.4167650531286895,0.8264462809917356,3.541912632821724,2.0070838252656436,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2438,8,Division I,indianhillscommunitycollege,Ater Manyuon,3,So.,G,Guard,6'5,195,20,2.4525,1.8000000000000003,2.75,5,9.4,2.75,1.5,1.65,1.35,0.15,1.65,7.7,2.25,2.1,0.7,2.05,0.5449907235621522,0.5162337662337663,91.49308935176174,0.11526207144139292,0.9090909090909091,0.1605995717344754,0.24444444444444444,0.2922077922077922,0.2727272727272727,2.0892687559354224,1.899335232668566,3.4821145932257043,2.0892687559354224,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Average,3,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Elite
2584,9,Division I,indianhillscommunitycollege,Taj Au-Duke,8,So.,G,Guard,6'3,190,20,2.4075,2.25,2.2,4,12.6,3.6,4.3,2.55,1.05,0.15,1.55,9.95,3.0,3.55,0.35,3.25,0.5472550382209868,0.48743718592964824,89.6031858910539,0.15775893017411596,1.6862745098039216,0.18133978096999004,0.3,0.3015075376884422,0.35678391959798994,3.2288698955365622,1.519468186134853,4.5584045584045585,1.9626464070908516,Average,3,Below Average,2,Poor,1,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Very Good
4534,10,Division I,indianhillscommunitycollege,Javeyn Martin,2,R-Fr.,G,Guard,6'1,170,12,1.7575,1.25,2.2,3,3.5833333333333335,2.25,1.1666666666666667,1.5,0.9166666666666666,0.0,1.4166666666666667,3.4166666666666665,1.6666666666666667,1.0833333333333333,0.08333333333333333,2.1666666666666665,0.4601883561643836,0.4146341463414634,66.44004944375773,0.05950498326652202,0.7777777777777778,0.27812113720642767,0.3,0.4878048780487805,0.3170731707317073,1.8858040859088527,1.1524358302776323,2.828706128863279,1.7810371922472499,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
