MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
334,1,Division III,geneseecommunitycollege,Said Adam,,,,Wing,,,10,3.3025,3.5,3.15,3,15.1,10.8,1.5,2.1,0.8,0.5,3.5,9.1,0.3,5.5,4.4,6.4,0.6553819444444444,0.6758241758241759,110.86637298091044,0.1505238495203572,0.7142857142857143,0.15418502202643172,0.3333333333333333,0.03296703296703297,0.6043956043956044,2.586206896551724,1.6009852216748768,13.300492610837438,4.310344827586207,Elite,5,Average,3,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Unknown
561,2,Division III,geneseecommunitycollege,Keysaun Murray,,,,Wing,,,10,3.1075,3.5999999999999996,2.45,3,9.8,4.0,2.5,1.0,1.0,0.4,1.1,6.9,0.3,3.7,0.6,3.4,0.574577861163227,0.5,102.85474391267842,0.10530038459838205,2.5,0.10495382031905962,0.3333333333333333,0.043478260869565216,0.5362318840579711,1.2315270935960592,1.7241379310344827,4.926108374384237,1.354679802955665,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1414,3,Division III,geneseecommunitycollege,Adonys Villafane,,,,Wing,,,10,2.675,3.0500000000000003,2.0,3,6.1,1.6,0.4,0.8,0.7,0.1,0.3,4.4,0.8,0.5,0.5,1.1,0.6601731601731601,0.6477272727272727,112.5461254612546,0.05990009283409222,0.5,0.14760147601476015,0.375,0.18181818181818182,0.11363636363636363,0.9852216748768473,0.9852216748768473,1.9704433497536946,0.3694581280788177,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1554,4,Division III,geneseecommunitycollege,Scotty Lee,,,,Wing,,,10,2.62,2.1,3.2,3,11.1,6.3,2.3,2.2,1.3,0.5,1.2,11.3,5.5,2.6,0.9,5.4,0.44599807135969144,0.42035398230088494,75.79896203223163,0.16184076742849565,1.0454545454545454,0.15023217700081945,0.2727272727272727,0.48672566371681414,0.23008849557522124,2.70935960591133,2.2167487684729066,7.758620689655173,1.477832512315271,Poor,1,Average,3,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
1741,5,Division III,geneseecommunitycollege,Elijah Johnson,,,,Wing,,,6,2.55,2.8,2.0,3,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.8333333333333333,0.0,0.3333333333333333,0.508130081300813,0.4,101.6260162601626,0.017829963035442483,,0.0,0.0,0.2,2.2,0.0,0.0,0.4056795131845842,0.4056795131845842,Below Average,2,Poor,1,Below Average,2,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2003,6,Division III,geneseecommunitycollege,Nick Rodriguez,,,,Wing,,,8,2.4499999999999997,2.5999999999999996,2.0,3,1.0,1.125,0.25,0.125,0.25,0.0,1.0,2.0,0.375,0.625,0.875,0.25,0.21978021978021978,0.1875,41.66666666666667,0.026301369863013697,2.0,0.052083333333333336,0.0,0.1875,0.3125,0.15174506828528073,0.30349013657056145,1.3657056145675266,1.2139605462822458,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2138,7,Division III,geneseecommunitycollege,Talha Aamir,,,,Wing,,,10,2.4,2.5,2.0,3,4.0,1.7,0.6,0.9,0.1,0.3,0.8,2.7,0.6,0.4,0.6,1.1,0.6954102920723226,0.7037037037037037,105.93220338983049,0.04173113478626057,0.6666666666666666,0.23834745762711862,0.6666666666666666,0.2222222222222222,0.14814814814814814,1.1083743842364533,0.49261083743842365,2.0935960591133007,0.9852216748768473,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2215,8,Division III,geneseecommunitycollege,Izayah Reaves,,,,Wing,,,10,2.375,2.45,2.0,3,6.2,1.9,2.0,1.5,0.7,0.0,1.7,4.9,3.8,1.4,0.3,1.6,0.5620014503263234,0.5612244897959183,88.36944127708097,0.0775385703549799,1.3333333333333333,0.21379703534777653,0.39473684210526316,0.7755102040816326,0.2857142857142857,1.8472906403940887,0.8620689655172413,2.3399014778325125,2.0935960591133007,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2299,9,Division III,geneseecommunitycollege,Jaylyn Simon,,,,Wing,,,8,2.35,2.4000000000000004,2.0,3,2.25,1.375,0.375,0.375,0.25,0.0,0.5,1.5,0.375,1.25,0.25,1.125,0.5487804878048781,0.4166666666666667,92.78350515463919,0.026282989215845664,1.0,0.15463917525773196,0.0,0.25,0.8333333333333334,0.4573170731707317,0.3048780487804878,1.6768292682926829,0.6097560975609756,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2347,10,Division III,geneseecommunitycollege,Jerry Ortiz,,,,Wing,,,10,2.3325000000000005,2.4000000000000004,1.95,3,7.7,2.5,2.8,1.6,1.2,0.0,3.2,6.2,3.4,2.3,0.7,1.8,0.5338325013865779,0.4596774193548387,87.38084430322287,0.09738738340480087,1.75,0.18157058556513844,0.2647058823529412,0.5483870967741935,0.3709677419354839,1.9704433497536946,1.477832512315271,3.0788177339901477,3.9408866995073892,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
2493,11,Division III,geneseecommunitycollege,Damani Hinks,,,,Wing,,,10,2.3,2.3,2.0,3,6.8,2.7,1.7,0.9,0.5,0.0,1.1,6.9,4.6,0.9,0.8,1.9,0.4660087719298246,0.463768115942029,82.96730112249878,0.0905795499756863,1.8888888888888888,0.10980966325036604,0.30434782608695654,0.6666666666666666,0.13043478260869565,1.1083743842364533,0.6157635467980296,3.3251231527093594,1.354679802955665,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2801,12,Division III,geneseecommunitycollege,Nilson Njengbot,,,,Wing,,,7,2.2,2.1,2.0,3,0.8571428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.5208333333333334,0.5,88.75739644970415,0.010470231088532306,0.0,0.14792899408284024,,0.0,1.0,0.17226528854435832,0.17226528854435832,0.0,0.34453057708871665,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3433,13,Division III,geneseecommunitycollege,Izick Reaves,,,,Wing,,,10,2.0,1.7000000000000002,2.0,3,9.1,2.8,2.1,3.1,0.6,0.2,2.2,8.5,4.6,3.2,0.7,2.1,0.45922486879289465,0.3764705882352941,69.9569495694957,0.14376022280182132,0.6774193548387096,0.2383148831488315,0.21739130434782608,0.5411764705882353,0.3764705882352941,3.8177339901477834,0.9852216748768473,3.4482758620689653,2.70935960591133,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
