MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
19,1,Division III,oceancountycollege,Aiden Sosinov,,,,Wing,,,12,4.1125,4.0,4.75,3,20.0,10.583333333333334,2.5833333333333335,2.6666666666666665,1.0,1.8333333333333333,2.6666666666666665,12.916666666666666,2.5833333333333335,6.416666666666667,3.0833333333333335,7.5,0.6353240152477764,0.5870967741935483,108.65628395508874,0.20312672429648707,0.96875,0.14487504527345166,0.3870967741935484,0.2,0.4967741935483871,3.352540597171294,3.5620743844944998,13.305395495023573,3.352540597171294,Elite,5,Very Good,4,Very Good,4,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Unknown
180,2,Division III,oceancountycollege,Jamari Smith,,,,Wing,,,12,3.545,3.2500000000000004,4.2,3,19.416666666666668,9.666666666666666,3.5,3.1666666666666665,1.8333333333333333,1.5,3.0,13.666666666666666,1.3333333333333333,7.5,2.4166666666666665,7.25,0.5722003929273085,0.5,96.44039735099338,0.22218135000919628,1.105263157894737,0.15728476821192053,0.375,0.0975609756097561,0.5487804878048781,3.9811419591409116,4.190675746464118,12.152959664745941,3.7716081718177055,Very Good,4,Very Good,4,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Very Good,4,Average,3,Average,3,Unknown
768,3,Division III,oceancountycollege,James Gibbons,,,,Wing,,,12,3.0375000000000005,3.2500000000000004,2.75,3,4.916666666666667,5.416666666666667,0.8333333333333334,0.75,0.25,1.0,1.6666666666666667,3.5833333333333335,1.0,0.4166666666666667,1.5833333333333333,3.8333333333333335,0.6526548672566371,0.627906976744186,108.85608856088561,0.04984366378517566,1.1111111111111112,0.16605166051660517,0.3333333333333333,0.27906976744186046,0.11627906976744186,0.9429020429544264,1.571503404924044,6.80984808800419,2.095337873232059,Elite,5,Poor,1,Very Good,4,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
843,4,Division III,oceancountycollege,Myles Marabuto,,,,Wing,,,12,2.99,3.05,2.9000000000000004,3,10.333333333333334,3.9166666666666665,4.75,2.0,1.75,0.16666666666666666,2.0833333333333335,7.916666666666667,4.25,2.6666666666666665,0.8333333333333334,3.0833333333333335,0.5683901723505684,0.5368421052631579,93.1770363691013,0.12238366746367482,2.375,0.18034265103697025,0.39215686274509803,0.5368421052631579,0.3368421052631579,2.5144054478784703,2.4096385542168677,4.9240440020953375,2.6191723415400734,Average,3,Below Average,2,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1902,5,Division III,oceancountycollege,Adrian (AJ) Lemons,,,,Wing,,,11,2.54,2.1500000000000004,2.9000000000000004,3,10.636363636363637,4.454545454545454,1.3636363636363635,1.8181818181818181,1.4545454545454546,0.5454545454545454,2.1818181818181817,8.818181818181818,3.6363636363636362,3.3636363636363638,1.0909090909090908,3.3636363636363638,0.5164194915254238,0.4793814432989691,87.78511404561824,0.13392282958199356,0.75,0.15006002400960383,0.275,0.41237113402061853,0.38144329896907214,2.2948938611589216,2.5243832472748133,5.622489959839357,2.7538726333907055,Below Average,2,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2238,6,Division III,oceancountycollege,Mason Krey,,,,Wing,,,12,2.425,2.5500000000000003,2.0,3,7.166666666666667,3.5,1.75,0.75,0.75,0.0,0.8333333333333334,6.583333333333333,3.1666666666666665,0.5833333333333334,1.4166666666666667,2.0833333333333335,0.5238791423001949,0.5316455696202531,94.42248572683356,0.08375942615412912,2.3333333333333335,0.09881422924901186,0.3157894736842105,0.4810126582278481,0.08860759493670886,0.9429020429544264,0.9429020429544264,4.400209533787323,1.0476689366160294,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2607,7,Division III,oceancountycollege,Jeremy Grospe,,,,Wing,,,11,2.325,2.35,2.0,3,1.0,1.3636363636363635,1.3636363636363635,0.45454545454545453,0.18181818181818182,0.0,0.9090909090909091,2.3636363636363638,1.6363636363636365,0.8181818181818182,0.18181818181818182,1.1818181818181819,0.1835781041388518,0.17307692307692307,31.46453089244851,0.03492228393335198,3.0,0.14302059496567504,0.05555555555555555,0.6923076923076923,0.34615384615384615,0.5659309564233164,0.22637238256932654,1.697792869269949,1.1318619128466327,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2645,8,Division III,oceancountycollege,Kai Barckley,,,,Wing,,,12,2.3075,2.0,2.45,3,7.0,1.5833333333333333,1.75,1.0833333333333333,1.3333333333333333,0.0,2.0833333333333335,6.916666666666667,3.3333333333333335,0.75,0.5833333333333334,1.0,0.4829806807727691,0.463855421686747,84.03361344537815,0.09192569431671878,1.6153846153846154,0.13005202080832334,0.275,0.4819277108433735,0.10843373493975904,1.3619696176008382,1.676270298585647,1.9905709795704558,2.6191723415400734,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Very Good,4,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2670,9,Division III,oceancountycollege,Joseph Witter,,,,Wing,,,10,2.3,2.3000000000000003,2.0,3,1.9,1.1,0.1,0.3,0.1,0.3,0.5,1.6,0.0,0.1,0.2,0.9,0.5778588807785887,0.5625,97.73662551440329,0.021207889684063536,0.3333333333333333,0.15432098765432098,,0.0,0.0625,0.3747657713928795,0.49968769519050593,1.3741411617738912,0.6246096189881324,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3422,10,Division III,oceancountycollege,Omar Hadid,,,,Wing,,,6,2.0999999999999996,1.9,2.0,3,1.5,1.8333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,1.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.42293233082706766,0.5625,71.20253164556962,0.023228462216995,0.0,0.1582278481012658,0.5,0.25,0.75,0.4214963119072708,0.2107481559536354,2.3182297154899896,1.053740779768177,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
