MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
495,1,Division II,oaktoncommunitycollege,Aidin Custovic,,,,Wing,,,17,3.2625,2.65,4.25,3,12.588235294117647,8.470588235294118,2.2941176470588234,2.411764705882353,1.588235294117647,0.47058823529411764,2.1176470588235294,9.647058823529411,1.9411764705882353,2.3529411764705883,1.8235294117647058,6.647058823529412,0.5892070484581498,0.5762195121951219,96.13656783468105,0.1519993444772206,0.9512195121951219,0.18418688230008987,0.2727272727272727,0.20121951219512196,0.24390243902439024,3.1072375899962106,2.6525198938992043,10.913224706328155,2.7283061765820387,Very Good,4,Average,3,Below Average,2,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Unknown
1552,2,Division II,oaktoncommunitycollege,Derrick David,,,,Wing,,,6,2.75,3.2,2.0,3,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.8503401360544218,0.8,126.90355329949239,0.015123598955934287,0.0,0.25380710659898476,0.5,0.8,0.4,0.4162330905306972,0.0,0.4162330905306972,0.4162330905306972,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1565,3,Division II,oaktoncommunitycollege,Jason Lee,,,,Wing,,,19,2.7474999999999996,2.95,2.3499999999999996,3,9.68421052631579,7.578947368421052,1.0526315789473684,1.6842105263157894,0.15789473684210525,0.6842105263157895,2.526315789473684,5.894736842105263,0.05263157894736842,3.473684210526316,1.7894736842105263,5.7894736842105265,0.6522972206466251,0.5982142857142857,106.33379565418402,0.10697064859919389,0.625,0.1849283402681461,0.0,0.008928571428571428,0.5892857142857143,2.1843003412969284,1.0921501706484642,9.829351535836178,3.2764505119453924,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Unknown
1674,4,Division II,oaktoncommunitycollege,Justin O'Neal,,,,Wing,,,19,2.705,1.85,3.8,3,7.0,8.210526315789474,1.5263157894736843,2.263157894736842,1.1578947368421053,0.7894736842105263,2.1052631578947367,5.7368421052631575,1.2105263157894737,2.5789473684210527,2.736842105263158,5.473684210526316,0.509344362745098,0.481651376146789,76.63056003687485,0.1072921045473653,0.6744186046511628,0.24775293846508412,0.21739130434782608,0.21100917431192662,0.44954128440366975,2.9351535836177476,2.525597269624573,10.648464163822526,2.7303754266211606,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Very Good,4,Elite,5,Very Good,4,Unknown
1968,5,Division II,oaktoncommunitycollege,Derryl Gaddi,,,,Wing,,,19,2.5949999999999998,2.75,2.2,3,15.736842105263158,1.9473684210526316,4.105263157894737,3.1578947368421053,1.105263157894737,0.15789473684210525,2.526315789473684,13.052631578947368,6.368421052631579,4.421052631578948,0.21052631578947367,1.736842105263158,0.5246350364963503,0.45564516129032256,86.67671614100186,0.2132489305407878,1.3,0.17393320964749537,0.34710743801652894,0.4879032258064516,0.3387096774193548,4.09556313993174,1.6382252559726962,2.525597269624573,3.2764505119453924,Below Average,2,Very Good,4,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Unknown
3282,6,Division II,oaktoncommunitycollege,Mike Massey,,,,Wing,,,18,2.2249999999999996,2.15,2.0,3,11.5,1.5555555555555556,1.9444444444444444,3.111111111111111,0.9444444444444444,0.1111111111111111,1.8333333333333333,11.944444444444445,5.055555555555555,5.166666666666667,0.2777777777777778,1.2777777777777777,0.4044232572678962,0.35348837209302325,66.36317004360092,0.20221980187749602,0.625,0.17953321364452424,0.3076923076923077,0.4232558139534884,0.4325581395348837,4.0201005025125625,1.3639626704953338,2.0100502512562812,2.3689877961234744,Poor,1,Very Good,4,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3867,7,Division II,oaktoncommunitycollege,Glenn Howell,,,,Wing,,,7,2.075,1.85,2.0,3,7.285714285714286,1.7142857142857142,1.0,2.5714285714285716,0.14285714285714285,0.0,1.8571428571428572,5.857142857142857,1.0,2.7142857142857144,0.14285714285714285,1.5714285714285714,0.516612641815235,0.45121951219512196,75.7125890736342,0.11119181247936613,0.3888888888888889,0.2672209026128266,0.42857142857142855,0.17073170731707318,0.4634146341463415,3.1746031746031744,0.1763668430335097,2.1164021164021163,2.292768959435626,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3935,8,Division II,oaktoncommunitycollege,Mike Giglia,,,,Wing,,,12,2.05,1.8,2.0,3,2.0833333333333335,0.75,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.5,2.1666666666666665,0.9166666666666666,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.4234417344173442,0.4423076923076923,68.45564074479738,0.03537936913895993,0.2857142857142857,0.19167579408543267,0.45454545454545453,0.4230769230769231,0.3076923076923077,0.74034902168165,0.21152829190904285,0.9518773135906927,0.6345848757271285,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4073,9,Division II,oaktoncommunitycollege,Bryce Tillis,,,,Wing,,,11,2.0,1.7000000000000002,2.0,3,3.4545454545454546,2.1818181818181817,0.18181818181818182,1.2727272727272727,0.5454545454545454,0.18181818181818182,1.5454545454545454,3.0,0.09090909090909091,0.7272727272727273,0.36363636363636365,1.8181818181818181,0.52026286966046,0.5151515151515151,75.21773555027711,0.053824845514596216,0.14285714285714285,0.2771179730799683,0.0,0.030303030303030304,0.24242424242424243,1.63075131042516,0.9318578916715201,2.7955736750145603,1.9801980198019802,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4198,10,Division II,oaktoncommunitycollege,Nikoli Hozian,,,,Wing,,,13,1.95,1.6,2.0,3,2.6923076923076925,2.1538461538461537,0.38461538461538464,1.0769230769230769,0.15384615384615385,0.7692307692307693,2.0,2.3076923076923075,0.0,1.2307692307692308,0.6923076923076923,1.4615384615384615,0.47246220302375813,0.5333333333333333,68.57366771159874,0.04600685054984676,0.35714285714285715,0.274294670846395,,0.0,0.5333333333333333,1.3745704467353952,1.1782032400589102,2.7491408934707904,2.552773686794305,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4495,11,Division II,oaktoncommunitycollege,Evan Ortiz,,,,Wing,,,15,1.8,1.3,2.0,3,3.0,2.3333333333333335,1.6,1.6666666666666667,0.4,0.0,1.2,4.333333333333333,2.066666666666667,0.6,0.4666666666666667,1.8666666666666667,0.3262761020881671,0.3076923076923077,47.89272030651341,0.07313428188922444,0.96,0.266070668369519,0.1935483870967742,0.47692307692307695,0.13846153846153847,2.135839384878257,0.5126014523707817,2.99017513882956,1.5378043571123452,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
