MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
371,1,Division II,oaktoncommunitycollege,Aidin Custovic,,,,Wing,,,13,3.3625,2.8499999999999996,4.25,3,14.538461538461538,8.307692307692308,2.5384615384615383,2.769230769230769,1.8461538461538463,0.6153846153846154,1.7692307692307692,10.461538461538462,2.230769230769231,2.6153846153846154,1.9230769230769231,6.384615384615385,0.625993640699523,0.6102941176470589,101.09114249037226,0.16521739130434782,0.9166666666666666,0.1925545571245186,0.27586206896551724,0.21323529411764705,0.25,3.5121951219512195,3.1219512195121952,10.536585365853659,2.2439024390243905,Elite,5,Average,3,Below Average,2,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Very Good,4,Very Good,4,Elite,5,Average,3,Unknown
1490,2,Division II,oaktoncommunitycollege,Justin O'Neal,,,,Wing,,,15,2.7625,1.6500000000000001,4.25,3,6.266666666666667,8.733333333333333,1.5333333333333334,2.2,1.3333333333333333,0.7333333333333333,1.6666666666666667,5.733333333333333,1.3333333333333333,2.6,2.7333333333333334,6.0,0.4556029468786351,0.436046511627907,69.03642773207991,0.10598088358915284,0.696969696969697,0.24236192714453583,0.25,0.23255813953488372,0.45348837209302323,2.8193079880392995,2.648440837249039,11.191798376762067,2.135839384878257,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Very Good,4,Unknown
1534,3,Division II,oaktoncommunitycollege,Derrick David,,,,Wing,,,6,2.75,3.2,2.0,3,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.8503401360544218,0.8,126.90355329949239,0.015123598955934287,0.0,0.25380710659898476,0.5,0.8,0.4,0.4162330905306972,0.0,0.4162330905306972,0.4162330905306972,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1546,4,Division II,oaktoncommunitycollege,Jason Lee,,,,Wing,,,15,2.7474999999999996,2.95,2.3499999999999996,3,9.466666666666667,7.6,1.0666666666666667,1.6666666666666667,0.2,0.6666666666666666,2.6,5.666666666666667,0.0,3.6666666666666665,1.6666666666666667,5.933333333333334,0.6501831501831502,0.6,105.81222056631894,0.10445530682773435,0.64,0.18628912071535023,,0.0,0.6470588235294118,2.135839384878257,1.1106364801366937,9.739427595044853,3.3319094404100813,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Unknown
1669,5,Division II,oaktoncommunitycollege,Derryl Gaddi,,,,Wing,,,15,2.6950000000000003,2.95,2.2,3,16.133333333333333,1.8,4.333333333333333,3.1333333333333333,1.3333333333333333,0.2,2.7333333333333334,12.933333333333334,5.8,5.066666666666666,0.2,1.6,0.5320084417868449,0.4536082474226804,88.17956566098236,0.21361188081820728,1.3829787234042554,0.17125783413496576,0.3448275862068966,0.4484536082474227,0.3917525773195876,4.015378043571124,1.9649722340879965,2.3067065356685177,3.502776591200342,Average,3,Very Good,4,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Unknown
2701,6,Division II,oaktoncommunitycollege,Mike Massey,,,,Wing,,,14,2.35,2.4000000000000004,2.0,3,11.928571428571429,1.4285714285714286,1.7857142857142858,2.642857142857143,0.8571428571428571,0.07142857142857142,1.6428571428571428,12.285714285714286,5.357142857142857,4.5,0.21428571428571427,1.2142857142857142,0.4180853194472261,0.37790697674418605,70.54748225751943,0.19570105820105818,0.6756756756756757,0.15630280500168975,0.32,0.436046511627907,0.36627906976744184,3.368229403732362,1.183431952662722,1.8206645425580337,2.0937642239417387,Poor,1,Very Good,4,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3754,7,Division II,oaktoncommunitycollege,Glenn Howell,,,,Wing,,,7,2.075,1.85,2.0,3,7.285714285714286,1.7142857142857142,1.0,2.5714285714285716,0.14285714285714285,0.0,1.8571428571428572,5.857142857142857,1.0,2.7142857142857144,0.14285714285714285,1.5714285714285714,0.516612641815235,0.45121951219512196,75.7125890736342,0.11119181247936613,0.3888888888888889,0.2672209026128266,0.42857142857142855,0.17073170731707318,0.4634146341463415,3.1746031746031744,0.1763668430335097,2.1164021164021163,2.292768959435626,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3820,8,Division II,oaktoncommunitycollege,Mike Giglia,,,,Wing,,,12,2.05,1.8,2.0,3,2.0833333333333335,0.75,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.5,2.1666666666666665,0.9166666666666666,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.4234417344173442,0.4423076923076923,68.45564074479738,0.03537936913895993,0.2857142857142857,0.19167579408543267,0.45454545454545453,0.4230769230769231,0.3076923076923077,0.74034902168165,0.21152829190904285,0.9518773135906927,0.6345848757271285,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3965,9,Division II,oaktoncommunitycollege,Bryce Tillis,,,,Wing,,,11,2.0,1.7000000000000002,2.0,3,3.4545454545454546,2.1818181818181817,0.18181818181818182,1.2727272727272727,0.5454545454545454,0.18181818181818182,1.5454545454545454,3.0,0.09090909090909091,0.7272727272727273,0.36363636363636365,1.8181818181818181,0.52026286966046,0.5151515151515151,75.21773555027711,0.053824845514596216,0.14285714285714285,0.2771179730799683,0.0,0.030303030303030304,0.24242424242424243,1.63075131042516,0.9318578916715201,2.7955736750145603,1.9801980198019802,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4083,10,Division II,oaktoncommunitycollege,Nikoli Hozian,,,,Wing,,,13,1.95,1.6,2.0,3,2.6923076923076925,2.1538461538461537,0.38461538461538464,1.0769230769230769,0.15384615384615385,0.7692307692307693,2.0,2.3076923076923075,0.0,1.2307692307692308,0.6923076923076923,1.4615384615384615,0.47246220302375813,0.5333333333333333,68.57366771159874,0.04600685054984676,0.35714285714285715,0.274294670846395,,0.0,0.5333333333333333,1.3745704467353952,1.1782032400589102,2.7491408934707904,2.552773686794305,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
