MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
18,1,Division I,midlandcollege,Yeison Liberato,24,Fr,G,Guard,6'5,205,13,4.1274999999999995,3.7,4.55,5,9.923076923076923,4.461538461538462,3.5384615384615383,1.3846153846153846,2.0,0.6153846153846154,1.3846153846153846,6.538461538461538,0.6923076923076923,1.9230769230769231,1.6923076923076923,2.769230769230769,0.671875,0.6588235294117647,113.15789473684211,0.10548913646963022,2.5555555555555554,0.15789473684210525,0.4444444444444444,0.10588235294117647,0.29411764705882354,1.836734693877551,3.4693877551020407,5.918367346938775,1.836734693877551,Elite,5,Poor,1,Elite,5,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Elite
51,2,Division I,midlandcollege,Antoine Bo Hurns,23,So,G,Guard,6'8,210,13,3.877500000000001,3.500000000000001,4.15,5,13.384615384615385,5.461538461538462,1.4615384615384615,1.5384615384615385,1.6923076923076923,0.8461538461538461,1.7692307692307692,8.923076923076923,3.6923076923076925,3.1538461538461537,0.9230769230769231,4.538461538461538,0.6490599820948971,0.6163793103448276,112.95767333160218,0.1425398822963319,0.95,0.12983640612827838,0.3125,0.41379310344827586,0.35344827586206895,2.0408163265306123,3.36734693877551,7.244897959183674,2.3469387755102042,Elite,5,Below Average,2,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Elite
140,3,Division I,midlandcollege,Darius Carr,2,So,G,Guard,6'4,195,11,3.635,3.9499999999999997,2.75,5,17.272727272727273,2.5454545454545454,2.3636363636363638,2.090909090909091,1.1818181818181819,0.09090909090909091,1.6363636363636365,10.909090909090908,2.3636363636363638,5.0,0.2727272727272727,2.272727272727273,0.6588072122052705,0.6208333333333333,113.63636363636364,0.18666547581833604,1.1304347826086956,0.1375598086124402,0.4230769230769231,0.21666666666666667,0.4583333333333333,2.8290282902829027,1.7220172201722017,3.4440344403444034,2.2140221402214024,Elite,5,Average,3,Elite,5,Below Average,2,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Elite
263,4,Division I,midlandcollege,NIcholas Anthony,9,So,G,Guard,6'4,195,13,3.415,3.9,2.2,5,8.0,2.3076923076923075,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.07692307692307693,1.6153846153846154,5.153846153846154,2.230769230769231,1.6153846153846154,0.6153846153846154,1.6923076923076923,0.6820566631689402,0.6343283582089553,120.59369202226345,0.07980160639597289,1.0,0.11595547309833025,0.5172413793103449,0.43283582089552236,0.31343283582089554,1.0204081632653061,1.3265306122448979,3.061224489795918,2.142857142857143,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
285,5,Division I,midlandcollege,Nayte Spargo,6,Fr,F,Big,6'11,210,13,3.3925,4.45,1.6,5,5.230769230769231,1.7692307692307692,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.5384615384615384,3.3846153846153846,2.3076923076923075,1.2307692307692308,0.15384615384615385,1.6153846153846154,0.6661442006269592,0.625,119.21458625525946,0.05278158196690972,0.6666666666666666,0.10518934081346423,0.36666666666666664,0.6818181818181818,0.36363636363636365,0.6122448979591837,1.1224489795918366,2.3469387755102042,0.7142857142857143,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
547,6,Division I,midlandcollege,Cayden Reed,0,Fr,G,Guard,5'9,170,13,3.1525,3.4499999999999997,3.3,1,9.23076923076923,2.6923076923076925,5.538461538461538,1.9230769230769231,2.0,0.07692307692307693,1.3076923076923077,6.461538461538462,2.230769230769231,2.6923076923076925,0.38461538461538464,2.3076923076923075,0.6036217303822937,0.5595238095238095,96.46302250803858,0.11511270681422808,2.88,0.20096463022508038,0.41379310344827586,0.34523809523809523,0.4166666666666667,2.5510204081632653,2.7551020408163267,3.5714285714285716,1.7346938775510203,Elite,5,Poor,1,Below Average,2,Elite,5,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Poor
1416,7,Division I,midlandcollege,Romerey Mateus,15,Fr,F,Big,6'8,225,10,2.7325,3.65,1.6,3,3.7,1.9,0.0,0.7,0.3,0.1,1.1,2.2,0.3,1.2,1.1,0.8,0.6781524926686217,0.6363636363636364,107.93465577596265,0.04058341620495335,0.0,0.20420070011668612,0.0,0.13636363636363635,0.5454545454545454,0.9216589861751152,0.5266622778143516,2.5016458196181697,1.4483212639894667,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
1636,8,Division I,midlandcollege,Solomon Ominu,22,So,F,Big,6'8,225,13,2.6449999999999996,3.0999999999999996,2.0,3,5.3076923076923075,6.0,0.23076923076923078,1.0,0.6923076923076923,1.1538461538461537,1.7692307692307692,3.6153846153846154,0.07692307692307693,1.0769230769230769,1.9230769230769231,4.076923076923077,0.6489841986455982,0.6808510638297872,104.2926239419589,0.06122071288448014,0.23076923076923078,0.19649334945586458,0.0,0.02127659574468085,0.2978723404255319,1.3265306122448979,2.4489795918367347,7.959183673469388,2.3469387755102042,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Average
2017,9,Division I,midlandcollege,Kevin Smith-Johnson Jr,,,,Wing,,,13,2.5,2.6999999999999997,2.0,3,3.0,1.1538461538461537,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.0,1.7692307692307692,2.0,0.6923076923076923,1.0,0.38461538461538464,0.7692307692307693,0.6147540983606558,0.6153846153846154,98.18731117824774,0.03675463596994485,1.0,0.2014098690835851,0.2222222222222222,0.34615384615384615,0.5,0.8163265306122449,1.0204081632653061,1.530612244897959,2.3469387755102042,Elite,5,Poor,1,Below Average,2,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2036,10,Division I,midlandcollege,Duane Thompson,1,So,F,Big,6'8,210,13,2.4850000000000003,3.0999999999999996,1.6,3,8.692307692307692,3.0,1.0769230769230769,0.8461538461538461,0.9230769230769231,0.3076923076923077,1.1538461538461537,6.615384615384615,3.3846153846153846,1.6923076923076923,0.6923076923076923,2.3076923076923075,0.590510033444816,0.5406976744186046,105.92425946756654,0.09871562349631713,1.2727272727272727,0.10311211098612673,0.3409090909090909,0.5116279069767442,0.2558139534883721,1.1224489795918366,1.6326530612244898,3.979591836734694,1.530612244897959,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Average
2631,11,Division I,midlandcollege,Donovan Scott,4,So,G,Guard,6'3,175,13,2.3249999999999997,2.0999999999999996,2.2,4,1.7692307692307692,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5384615384615384,0.0,1.2307692307692308,1.8461538461538463,0.5384615384615384,0.5384615384615384,0.0,0.7692307692307693,0.42466765140324964,0.375,71.69576059850374,0.02968501313987489,2.0,0.15586034912718205,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.5102040816326531,0.7142857142857143,1.0204081632653061,1.6326530612244898,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
