MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
529,1,Division II,southwestvirginia,Deonta Mozell,,,,Wing,,,10,3.1325000000000003,3.65,2.45,3,19.4,2.8,1.9,3.2,1.5,0.0,2.4,13.0,8.0,4.5,0.9,1.9,0.6475300400534045,0.6269230769230769,106.7106710671067,0.1932644469957903,0.59375,0.176017601760176,0.4625,0.6153846153846154,0.34615384615384615,3.834631515877771,1.7974835230677053,3.3553025763930497,2.8759736369083284,Elite,5,Very Good,4,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1040,2,Division II,southwestvirginia,David Frazier,,,,Wing,,,11,2.8449999999999998,2.5500000000000003,3.2,3,13.909090909090908,6.090909090909091,1.7272727272727273,2.727272727272727,1.6363636363636365,0.2727272727272727,2.3636363636363638,9.636363636363637,2.8181818181818183,6.363636363636363,1.9090909090909092,4.181818181818182,0.5592105263157894,0.4669811320754717,91.72661870503596,0.16286517731604436,0.6333333333333333,0.17985611510791366,0.3548387096774194,0.29245283018867924,0.660377358490566,3.285870755750274,2.3001095290251916,7.338444687842278,2.8477546549835706,Average,3,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Average,3,Very Good,4,Elite,5,Below Average,2,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
1627,3,Division II,southwestvirginia,Brice Wallace,,,,Wing,,,11,2.5875000000000004,2.35,2.75,3,10.636363636363637,5.7272727272727275,2.272727272727273,1.7272727272727273,0.9090909090909091,0.2727272727272727,1.7272727272727273,11.363636363636363,5.636363636363637,3.0,0.9090909090909091,4.818181818181818,0.41929472477064217,0.392,73.80772142316427,0.154780503046399,1.3157894736842106,0.11985869290941205,0.25806451612903225,0.496,0.264,2.08105147864184,1.4238773274917853,6.900328587075575,2.08105147864184,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2176,4,Division II,southwestvirginia,Auri Jacobs,,,,Wing,,,11,2.3825000000000003,2.1500000000000004,2.45,3,8.636363636363637,4.545454545454546,4.454545454545454,2.0,1.4545454545454546,0.18181818181818182,1.4545454545454546,7.818181818181818,2.6363636363636362,3.3636363636363638,1.2727272727272727,3.272727272727273,0.4644114196323817,0.37790697674418605,76.44029610556807,0.12134822683955632,2.227272727272727,0.1770196330865787,0.2413793103448276,0.3372093023255814,0.43023255813953487,2.4096385542168677,1.9715224534501643,5.47645125958379,1.7524644030668126,Poor,1,Below Average,2,Poor,1,Elite,5,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2649,5,Division II,southwestvirginia,Emonte Lee,,,,Wing,,,11,2.25,1.85,2.5,3,7.454545454545454,5.909090909090909,0.36363636363636365,1.7272727272727273,0.8181818181818182,0.5454545454545454,3.0,6.2727272727272725,0.18181818181818182,1.8181818181818181,2.727272727272727,3.1818181818181817,0.5269922879177378,0.5434782608695652,84.7107438016529,0.09451648179971878,0.21052631578947367,0.1962809917355372,0.5,0.028985507246376812,0.2898550724637681,2.08105147864184,1.642935377875137,7.119386637458927,3.6144578313253013,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
2874,6,Division II,southwestvirginia,Mike Corley Jr,,,,Wing,,,11,2.175,2.05,2.0,3,6.545454545454546,1.6363636363636365,0.5454545454545454,1.0909090909090908,0.36363636363636365,0.0,0.45454545454545453,5.545454545454546,3.272727272727273,2.3636363636363638,0.6363636363636364,1.0,0.4969630038652678,0.4098360655737705,85.26764566556135,0.08244805499140759,0.5,0.14211274277593558,0.2777777777777778,0.5901639344262295,0.4262295081967213,1.3143483023001095,0.43811610076670315,1.9715224534501643,0.547645125958379,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3160,7,Division II,southwestvirginia,Luke Michael,,,,Wing,,,10,2.0999999999999996,1.9,2.0,3,1.4,3.3,0.1,0.4,0.2,0.1,1.2,1.4,0.0,1.3,1.4,1.9,0.3549695740365112,0.2857142857142857,59.02192242833053,0.025542729152308753,0.25,0.16863406408094436,,0.0,0.9285714285714286,0.4836759371221282,0.36275695284159615,3.9903264812575574,1.4510278113663846,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3466,8,Division II,southwestvirginia,Peyton Ivery,,,,Wing,,,6,1.975,1.6500000000000004,2.0,3,2.8333333333333335,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,2.8333333333333335,1.8333333333333333,0.0,0.3333333333333333,0.0,0.5,0.5,80.95238095238095,0.037462537462537464,0.0,0.19047619047619047,0.45454545454545453,0.6470588235294118,0.0,0.7936507936507936,0.1984126984126984,0.3968253968253968,0.5952380952380952,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3596,9,Division II,southwestvirginia,Keyshown Manuel,,,,Wing,,,8,1.95,1.6,2.0,3,0.875,1.25,0.0,0.375,0.125,0.25,1.25,0.875,0.125,0.375,0.375,0.875,0.4206730769230769,0.42857142857142855,61.83745583038869,0.01539717083786725,0.0,0.26501766784452296,0.0,0.14285714285714285,0.42857142857142855,0.45871559633027525,0.45871559633027525,1.529051987767584,1.529051987767584,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3656,10,Division II,southwestvirginia,Jack Ford,,,,Wing,,,11,1.925,1.55,2.0,3,5.7272727272727275,1.9090909090909092,1.8181818181818181,1.9090909090909092,0.45454545454545453,0.18181818181818182,1.4545454545454546,7.2727272727272725,4.0,0.9090909090909091,0.8181818181818182,1.0909090909090908,0.3732227488151659,0.36875,59.77229601518026,0.10291360724886736,0.9523809523809523,0.19924098671726753,0.25,0.55,0.125,2.3001095290251916,0.7667031763417306,2.3001095290251916,1.7524644030668126,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
