MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
143,1,Division II,hockingcollege,Zion Rhoades,,,,Wing,,,13,3.6624999999999996,3.4499999999999997,4.25,3,14.0,8.307692307692308,2.0,1.9230769230769231,1.4615384615384615,0.5384615384615384,2.1538461538461537,9.615384615384615,0.9230769230769231,4.153846153846154,3.3846153846153846,4.923076923076923,0.6117235816079591,0.58,104.74217311233886,0.16086505702858836,1.04,0.1438766114180479,0.08333333333333333,0.096,0.432,2.6483050847457625,2.7542372881355934,11.440677966101696,2.9661016949152543,Elite,5,Average,3,Average,3,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Unknown
1615,2,Division II,hockingcollege,Sean Harmon,,,,Wing,,,13,2.7225,2.2,3.35,3,12.307692307692308,2.6923076923076925,3.6153846153846154,2.3076923076923075,2.0,0.15384615384615385,1.3076923076923077,12.307692307692308,7.846153846153846,2.230769230769231,1.0,1.6923076923076923,0.46307015512850197,0.45,78.9110278161373,0.18771293141756779,1.5666666666666667,0.14795817715525744,0.2549019607843137,0.6375,0.18125,3.1779661016949152,2.9661016949152543,3.707627118644068,1.8008474576271187,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1706,3,Division II,hockingcollege,Tariq Johnson,,,,Wing,,,13,2.6775,2.6000000000000005,2.6500000000000004,3,18.23076923076923,4.846153846153846,0.9230769230769231,2.769230769230769,1.3076923076923077,0.23076923076923078,2.5384615384615383,14.461538461538462,3.6923076923076925,7.153846153846154,1.0,3.8461538461538463,0.5176480866678316,0.47074468085106386,89.4609693492375,0.24525996148718712,0.3333333333333333,0.13589008002415823,0.22916666666666666,0.2553191489361702,0.4946808510638298,3.8135593220338984,2.1186440677966103,6.673728813559322,3.4957627118644066,Below Average,2,Elite,5,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Very Good,4,Average,3,Unknown
2655,4,Division II,hockingcollege,AJ Green,,,,Wing,,,13,2.37,2.3,2.2,3,5.384615384615385,2.769230769230769,2.1538461538461537,1.3076923076923077,1.0769230769230769,0.23076923076923078,2.5384615384615383,4.3076923076923075,2.0,1.6153846153846154,0.6923076923076923,2.076923076923077,0.536480686695279,0.5178571428571429,85.11673151750973,0.07613686861205748,1.6470588235294117,0.20671206225680935,0.3076923076923077,0.4642857142857143,0.375,1.8008474576271187,1.8008474576271187,3.8135593220338984,3.4957627118644066,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2813,5,Division II,hockingcollege,Mouhamadu Seck,,,,Wing,,,12,2.325,2.3500000000000005,2.0,3,5.333333333333333,3.3333333333333335,0.5,1.0833333333333333,0.25,0.75,1.4166666666666667,3.5833333333333335,0.25,2.3333333333333335,1.25,2.0833333333333335,0.5784526391901663,0.5813953488372093,93.6768149882904,0.06885153384125448,0.46153846153846156,0.1902810304449649,0.0,0.06976744186046512,0.6511627906976745,1.5037593984962405,1.3880855986119145,4.626951995373048,1.9664545980335455,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2976,6,Division II,hockingcollege,Scotty Telfair,,,,Wing,,,13,2.285,2.2,2.0999999999999996,3,7.384615384615385,7.615384615384615,0.7692307692307693,1.6923076923076923,0.07692307692307693,0.15384615384615385,2.769230769230769,4.6923076923076925,0.38461538461538464,4.0,3.076923076923077,4.538461538461538,0.5722460658082976,0.5655737704918032,90.66868152625614,0.09802251518293587,0.45454545454545453,0.207782395164337,0.6,0.08196721311475409,0.8524590163934426,2.330508474576271,0.3177966101694915,10.48728813559322,3.8135593220338984,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Average,3,Average,3,Elite,5,Unknown
3506,7,Division II,hockingcollege,Ray Davenport Jimenez,,,,Wing,,,6,2.15,2.0,2.0,3,1.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5639097744360902,0.5,72.11538461538461,0.017270009963467288,0.0,0.3605769230769231,0.0,0.25,0.75,0.7361963190184049,0.0,0.9815950920245399,0.49079754601226994,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4113,8,Division II,hockingcollege,Shamar Mills-Smith,,,,Wing,,,10,1.95,1.6,2.0,3,0.7,0.3,0.5,0.5,0.5,0.0,1.0,2.1,1.0,0.2,0.1,0.2,0.15996343692870202,0.14285714285714285,26.041666666666668,0.032960565038257804,1.0,0.18601190476190477,0.0,0.47619047619047616,0.09523809523809523,0.7067137809187279,0.7067137809187279,0.42402826855123676,1.4134275618374559,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4311,9,Division II,hockingcollege,Coleson Christus,,,,Wing,,,13,1.8625,1.6,1.75,3,3.769230769230769,2.230769230769231,0.6153846153846154,1.7692307692307692,0.7692307692307693,0.15384615384615385,2.3076923076923075,3.5384615384615383,0.6153846153846154,1.6923076923076923,0.8461538461538461,1.3846153846153846,0.44001436781609193,0.3695652173913043,62.27758007117437,0.07284106058361726,0.34782608695652173,0.2923233350279613,0.25,0.17391304347826086,0.4782608695652174,2.4364406779661016,1.271186440677966,3.0720338983050848,3.1779661016949152,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
4344,10,Division II,hockingcollege,Rakim White,,,,Wing,,,9,1.8499999999999999,1.4,2.0,3,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,0.7777777777777778,1.1111111111111112,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2873563218390805,0.3,41.551246537396125,0.020539371870732816,1.0,0.2770083102493075,0.0,0.3,0.1,0.6584362139917695,0.49382716049382713,1.1522633744855968,1.1522633744855968,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4427,11,Division II,hockingcollege,James Jackson III,,,,Wing,,,12,1.75,1.2000000000000002,2.0,3,0.6666666666666666,1.6666666666666667,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,1.0833333333333333,0.16666666666666666,0.0,0.5,1.1666666666666667,0.3076923076923077,0.3076923076923077,40.0,0.02017430600387347,0.14285714285714285,0.35,0.0,0.15384615384615385,0.0,0.8027522935779816,0.45871559633027525,2.293577981651376,1.146788990825688,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
