MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1868,1,Division I,marshalltowncc,Tristan Christopher,,,,Wing,,,19,2.625,2.95,2.0,3,7.2631578947368425,3.0526315789473686,0.6842105263157895,1.0,0.8421052631578947,0.0,1.105263157894737,5.7894736842105265,2.789473684210526,1.8421052631578947,0.15789473684210525,2.8947368421052633,0.5502392344497608,0.5,95.56786703601108,0.09995846601135264,0.6842105263157895,0.13157894736842105,0.41509433962264153,0.4818181818181818,0.3181818181818182,1.4318010550113036,1.2057272042200453,4.370761115297664,1.5825169555388094,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2179,2,Division I,marshalltowncc,Antoine Glasper,,,,Wing,,,16,2.5250000000000004,2.75,2.0,3,10.0,2.5625,2.25,1.1875,0.9375,0.0,1.4375,8.875,4.0,1.4375,0.1875,2.375,0.5259006047856954,0.5035211267605634,93.50163627863488,0.13669915321936413,1.894736842105263,0.11103319308087892,0.359375,0.4507042253521127,0.1619718309859155,1.6659359929855326,1.31521262604121,3.5949145111793075,2.0166593599298555,Below Average,2,Below Average,2,Poor,1,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2337,3,Division I,marshalltowncc,Hassan Bush,,,,Wing,,,19,2.4825,2.7,1.95,3,9.736842105263158,4.2105263157894735,1.105263157894737,1.368421052631579,0.2631578947368421,0.7368421052631579,2.6842105263157894,8.263157894736842,1.368421052631579,2.6315789473684212,1.736842105263158,2.473684210526316,0.5167597765363129,0.46496815286624205,90.2439024390244,0.14190779454520283,0.8076923076923077,0.12682926829268293,0.38461538461538464,0.16560509554140126,0.3184713375796178,1.9593067068575736,1.4318010550113036,6.028636021100226,3.8432554634513942,Below Average,2,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
2744,4,Division I,marshalltowncc,Tre'Von Coney,,,,Wing,,,20,2.3625,2.6,1.75,3,11.15,2.8,2.0,2.5,0.65,0.2,2.2,8.8,4.75,2.35,0.8,2.0,0.5669107179174293,0.5369318181818182,90.40051889087076,0.1610813634582735,0.8,0.2026917463920869,0.3894736842105263,0.5397727272727273,0.26704545454545453,3.566333808844508,1.2125534950071326,3.9942938659058487,3.138373751783167,Average,3,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Very Good,4,Average,3,Unknown
2854,5,Division I,marshalltowncc,Sean Conway,,,,Wing,,,13,2.3325000000000005,2.0500000000000003,2.45,3,5.3076923076923075,1.6923076923076923,1.8461538461538463,1.3076923076923077,1.3076923076923077,0.0,1.0769230769230769,4.615384615384615,2.0,1.5384615384615385,0.3076923076923077,1.3846153846153846,0.501453488372093,0.43333333333333335,80.41958041958043,0.08422664624808576,1.411764705882353,0.19813519813519814,0.23076923076923078,0.43333333333333335,0.3333333333333333,1.8448182311448724,1.8448182311448724,2.387411828540423,1.519262072707542,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2871,6,Division I,marshalltowncc,Pavle Djeric,,,,Wing,,,12,2.33,2.15,2.3,3,8.083333333333334,5.5,1.5833333333333333,1.25,0.25,0.16666666666666666,1.9166666666666667,7.583333333333333,2.4166666666666665,2.25,1.6666666666666667,3.8333333333333335,0.4714230171073095,0.45604395604395603,82.2870715982355,0.1257950228368976,1.2666666666666666,0.12724804886325078,0.2413793103448276,0.31868131868131866,0.2967032967032967,1.7554125219426566,0.5851375073142189,7.723815096547689,2.6916325336454068,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3155,7,Division I,marshalltowncc,Chason St. Vil,,,,Wing,,,14,2.25,2.2,2.0,3,5.285714285714286,2.5,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.42857142857142855,4.642857142857143,0.5714285714285714,1.8571428571428572,0.7857142857142857,1.7142857142857142,0.4840397697540555,0.45384615384615384,86.61048689138578,0.07861322733797065,0.4444444444444444,0.1053370786516854,0.125,0.12307692307692308,0.4,0.9058882737795672,0.9058882737795672,3.5228988424760947,0.6039255158530448,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3337,8,Division I,marshalltowncc,Tom Guma,,,,Wing,,,20,2.205,1.9000000000000001,2.3,3,8.5,5.4,1.85,1.55,0.8,0.15,1.5,8.6,4.2,1.2,0.9,4.5,0.4656003505696757,0.4418604651162791,79.60292189548605,0.13945409429280398,1.1935483870967742,0.1451582693388275,0.23809523809523808,0.4883720930232558,0.13953488372093023,2.2111269614835947,1.355206847360913,7.703281027104137,2.1398002853067046,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3466,9,Division I,marshalltowncc,Tavon Rhodes,,,,Wing,,,15,2.175,2.05,2.0,3,2.6,1.0,0.06666666666666667,0.4,0.3333333333333333,0.0,0.4666666666666667,2.466666666666667,0.7333333333333333,1.0666666666666667,0.5333333333333333,0.4666666666666667,0.4427792915531335,0.3783783783783784,77.93764988009592,0.04360860320005577,0.16666666666666666,0.11990407673860912,0.18181818181818182,0.2972972972972973,0.43243243243243246,0.5703422053231939,0.4752851711026616,1.4258555133079849,0.6653992395437263,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4041,10,Division I,marshalltowncc,Jose Carvalho,,,,Wing,,,6,2.025,1.75,2.0,3,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.42016806722689076,0.3333333333333333,69.44444444444444,0.01251412183888068,0.0,0.1736111111111111,0.0,0.6666666666666666,1.3333333333333333,0.24330900243309003,0.0,0.48661800486618007,0.48661800486618007,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
