MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
279,1,Division II,garrettcollege,Keyonta Johnson,,,,Wing,,,11,3.3950000000000005,2.6,4.7,3,14.363636363636363,8.909090909090908,3.3636363636363638,2.272727272727273,2.0,0.7272727272727273,1.8181818181818181,12.0,2.1818181818181817,3.727272727272727,2.4545454545454546,6.454545454545454,0.5265262596640896,0.5492424242424242,90.26508226691043,0.17069745670151348,1.48,0.14282449725776966,0.20833333333333334,0.18181818181818182,0.3106060606060606,2.883506343713956,3.4602076124567476,11.303344867358708,2.306805074971165,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Insufficient Volume,3,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Unknown
309,2,Division II,garrettcollege,Nehemiah Johnson,,,,Wing,,,11,3.37,2.55,4.7,3,8.909090909090908,8.363636363636363,1.9090909090909092,1.6363636363636365,1.6363636363636365,1.4545454545454546,2.3636363636363638,6.7272727272727275,0.09090909090909091,2.4545454545454546,4.090909090909091,4.2727272727272725,0.5705635770843037,0.5743243243243243,94.33962264150944,0.10130285535965049,1.1666666666666667,0.1732768579129765,1.0,0.013513513513513514,0.36486486486486486,2.0761245674740483,3.9215686274509802,10.611303344867359,2.9988465974625145,Very Good,4,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Unknown
712,3,Division II,garrettcollege,Lenny Smith,,,,Wing,,,9,3.0575,3.5000000000000004,2.45,3,13.444444444444445,4.888888888888889,0.6666666666666666,1.2222222222222223,1.2222222222222223,0.0,1.4444444444444444,10.333333333333334,2.5555555555555554,1.3333333333333333,2.5555555555555554,2.3333333333333335,0.6155881155881155,0.6075268817204301,110.72474377745242,0.12906273620559336,0.5454545454545454,0.10065885797950219,0.391304347826087,0.24731182795698925,0.12903225806451613,1.5625,1.5625,6.25,1.8465909090909092,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Average,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
744,4,Division II,garrettcollege,Cory Harper,,,,Wing,,,11,3.05,3.8,2.0,3,9.363636363636363,3.6363636363636362,0.6363636363636364,0.9090909090909091,0.0,0.2727272727272727,1.6363636363636365,6.818181818181818,5.0,1.3636363636363635,0.9090909090909091,2.727272727272727,0.6311274509803922,0.6,112.44541484716157,0.08932750819160555,0.7,0.1091703056768559,0.43636363636363634,0.7333333333333333,0.2,1.1534025374855825,0.3460207612456747,4.61361014994233,2.0761245674740483,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
860,5,Division II,garrettcollege,Josh Evander,,,,Wing,,,8,2.9750000000000005,3.650000000000001,2.0,3,5.875,2.375,0.875,0.5,0.5,0.0,1.375,4.875,3.0,0.0,0.5,1.875,0.6025641025641025,0.6025641025641025,109.30232558139535,0.05805162544551247,1.75,0.09302325581395349,0.4583333333333333,0.6153846153846154,0.0,0.6294256490952006,0.6294256490952006,2.989771833202203,1.7309205350118018,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Very Good,4,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
964,6,Division II,garrettcollege,Tyree Eloise,,,,Wing,,,6,2.9325,3.25,2.45,3,8.5,2.0,0.8333333333333334,1.0,1.1666666666666667,0.16666666666666666,1.1666666666666667,6.5,2.3333333333333335,0.5,0.3333333333333333,1.6666666666666667,0.6324404761904762,0.6153846153846154,110.10362694300518,0.08577777777777777,0.8333333333333334,0.12953367875647667,0.42857142857142855,0.358974358974359,0.07692307692307693,1.3029315960912051,1.737242128121607,2.6058631921824102,1.520086862106406,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1179,7,Division II,garrettcollege,Donovahn Keyes,,,,Wing,,,10,2.825,3.35,2.0,3,12.3,2.7,1.2,1.7,0.1,0.0,1.2,9.1,5.0,3.3,0.4,2.3,0.582827899924185,0.532967032967033,100.39177277179236,0.13145358568301788,0.7058823529411765,0.13875285667646098,0.38,0.5494505494505495,0.3626373626373626,2.151898734177215,0.12658227848101267,3.4177215189873418,1.518987341772152,Very Good,4,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2021,8,Division II,garrettcollege,Dechaun Reed,,,,Wing,,,11,2.5,2.6999999999999997,2.0,3,3.272727272727273,0.9090909090909091,1.3636363636363635,0.7272727272727273,0.36363636363636365,0.0,0.7272727272727273,2.4545454545454546,0.6363636363636364,0.0,0.0,0.9090909090909091,0.6666666666666666,0.6666666666666666,102.85714285714286,0.03413168981120299,1.875,0.22857142857142856,0.5714285714285714,0.25925925925925924,0.0,0.922722029988466,0.461361014994233,1.1534025374855825,0.922722029988466,Elite,5,Poor,1,Average,3,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2415,9,Division II,garrettcollege,Petar Kos,,,,Wing,,,7,2.375,2.45,2.0,3,5.571428571428571,4.571428571428571,1.2857142857142858,0.8571428571428571,0.42857142857142855,0.0,1.5714285714285714,5.142857142857143,2.0,1.0,1.1428571428571428,3.4285714285714284,0.49897645854657113,0.4444444444444444,86.51286601597161,0.06930266879842577,1.5,0.13309671694764863,0.2857142857142857,0.3888888888888889,0.19444444444444445,1.091901728844404,0.545950864422202,5.823475887170154,2.001819836214741,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2636,10,Division II,garrettcollege,Sefton Robinson,,,,Wing,,,8,2.3125,1.7999999999999998,2.75,3,2.25,5.375,0.25,0.625,0.625,0.5,1.0,3.0,0.125,0.875,1.875,3.5,0.3323485967503693,0.2916666666666667,56.10972568578554,0.04322285098356238,0.4,0.15586034912718205,0.0,0.041666666666666664,0.2916666666666667,0.7980845969672785,1.4365522745411015,6.863527533918595,1.2769353551476457,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
