MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
148,1,Division I,tritoncollege,Terez Holmes,,,,Wing,,,14,3.615,3.25,4.4,3,11.714285714285714,6.571428571428571,1.0,1.6428571428571428,1.5,1.7857142857142858,1.8571428571428572,8.571428571428571,2.7857142857142856,3.642857142857143,2.0,4.571428571428571,0.5756809884863803,0.5583333333333333,99.12959381044487,0.13870816285465157,0.6086956521739131,0.13902321083172148,0.41025641025641024,0.325,0.425,2.1718602455146363,4.343720491029273,8.687440982058545,2.4551463644948064,Very Good,4,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Unknown
413,2,Division I,tritoncollege,Miles Mitchell,,,,Wing,,,12,3.2625,3.0,3.75,3,11.0,8.25,1.75,1.5833333333333333,0.75,1.4166666666666667,2.8333333333333335,7.666666666666667,0.75,4.333333333333333,3.0833333333333335,5.166666666666667,0.5745125348189415,0.5652173913043478,98.59575739468181,0.1322454462839306,1.105263157894737,0.1419181356438602,0.0,0.09782608695652174,0.5652173913043478,2.118171683389075,2.898550724637681,11.036789297658864,3.79041248606466,Very Good,4,Below Average,2,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Unknown
563,3,Division I,tritoncollege,Papa Kounta,,,,Wing,,,14,3.1499999999999995,2.9499999999999997,3.5,3,12.571428571428571,7.214285714285714,1.8571428571428572,2.2857142857142856,1.3571428571428572,0.2857142857142857,2.0,9.428571428571429,2.7857142857142856,3.5,2.0714285714285716,5.142857142857143,0.5730659025787965,0.5378787878787878,94.84802759215349,0.15557716815346437,0.8125,0.17245095925846088,0.41025641025641024,0.29545454545454547,0.3712121212121212,3.0217186024551466,2.1718602455146363,9.537299338999055,2.644003777148253,Very Good,4,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Unknown
895,4,Division I,tritoncollege,Brandon Davis,,,,Wing,,,7,2.9574999999999996,3.2999999999999994,2.45,3,10.714285714285714,2.4285714285714284,5.571428571428571,2.142857142857143,1.2857142857142858,0.0,2.0,6.571428571428571,1.1428571428571428,4.714285714285714,0.2857142857142857,2.142857142857143,0.6196298744216788,0.5217391304347826,99.3114406779661,0.1366136034732272,2.6,0.1986228813559322,0.25,0.17391304347826086,0.717391304347826,2.9732408325074333,1.7839444995044598,3.3696729435084243,2.7750247770069376,Elite,5,Below Average,2,Below Average,2,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1065,5,Division I,tritoncollege,Matt Sullivan,,,,Wing,,,14,2.875,3.45,2.0,3,9.428571428571429,2.2142857142857144,1.0,1.0,0.42857142857142855,0.35714285714285715,1.6428571428571428,7.285714285714286,5.142857142857143,1.6428571428571428,0.35714285714285715,1.8571428571428572,0.5886550124866214,0.5490196078431373,104.66222645099904,0.1057414984237709,1.0,0.11100539169045354,0.3888888888888889,0.7058823529411765,0.22549019607843138,1.3220018885741265,1.0387157695939566,2.927289896128423,2.1718602455146363,Very Good,4,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1078,6,Division I,tritoncollege,Nathan Nyarko,,,,Wing,,,6,2.875,3.45,2.0,3,1.6666666666666667,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.5,0.6666666666666666,1.1666666666666667,0.0,0.16666666666666666,0.3333333333333333,0.5,0.6720430107526881,0.7142857142857143,118.48341232227486,0.015925730243791986,1.0,0.11848341232227487,,0.0,0.14285714285714285,0.2107481559536354,0.6322444678609063,1.053740779768177,0.8429926238145417,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1157,7,Division I,tritoncollege,Ethan Johnson,,,,Wing,,,14,2.8375000000000004,3.5500000000000003,1.75,3,10.285714285714286,2.5,1.0714285714285714,1.2142857142857142,0.9285714285714286,0.07142857142857142,2.357142857142857,7.428571428571429,5.071428571428571,3.0,0.7857142857142857,1.7142857142857142,0.5878510777269759,0.5336538461538461,103.24060797246916,0.11694278623650148,0.8823529411764706,0.12188127330083165,0.38028169014084506,0.6826923076923077,0.40384615384615385,1.6052880075542966,1.3220018885741265,3.305004721435316,3.1161473087818696,Very Good,4,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
1408,8,Division I,tritoncollege,Will Scott,,,,Wing,,,10,2.7325,2.8500000000000005,2.45,3,10.7,2.4,2.4,1.5,1.1,0.0,1.3,9.6,4.4,2.0,0.8,1.6,0.5104961832061069,0.5,89.31552587646077,0.13769481862902855,1.6,0.12520868113522537,0.45454545454545453,0.4583333333333333,0.20833333333333334,1.95822454308094,1.4360313315926894,3.133159268929504,1.6971279373368147,Below Average,2,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2125,9,Division I,tritoncollege,Saadiq Moore,,,,Wing,,,14,2.4574999999999996,2.3,2.45,3,7.214285714285714,3.5714285714285716,4.0,2.142857142857143,1.0,0.21428571428571427,1.7142857142857142,5.357142857142857,2.5,2.5,0.6428571428571429,2.9285714285714284,0.5586283185840708,0.4666666666666667,83.88704318936877,0.100945737474009,1.8666666666666667,0.24916943521594684,0.2857142857142857,0.4666666666666667,0.4666666666666667,2.8328611898016995,1.6052880075542966,4.721435316336166,2.26628895184136,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2544,10,Division I,tritoncollege,Keashawn Jordan,,,,Wing,,,8,2.3375,1.85,2.75,3,8.375,5.75,1.125,2.0,0.75,0.625,2.0,7.125,0.375,3.25,2.0,3.75,0.48947983635300996,0.47368421052631576,79.3462813832307,0.12274683102686357,0.5625,0.18948365703458078,0.0,0.05263157894736842,0.45614035087719296,2.593192868719611,1.7828200972447326,7.455429497568882,2.593192868719611,Poor,1,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
