MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1434,1,Division I,wilburwrightcollege,Knyle Lundy,,,,Wing,,,14,2.7925000000000004,2.5500000000000003,3.05,3,18.714285714285715,6.285714285714286,1.7857142857142858,2.9285714285714284,1.0,0.35714285714285715,1.0714285714285714,15.571428571428571,2.7142857142857144,6.285714285714286,2.642857142857143,3.642857142857143,0.5102835774384543,0.45642201834862384,88.00214967083164,0.2541227081839599,0.6097560975609756,0.13771328765282814,0.23684210526315788,0.1743119266055046,0.4036697247706422,4.031465093411996,1.8682399213372665,8.652900688298919,1.4749262536873156,Below Average,2,Elite,5,Poor,1,Poor,1,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Below Average,2,Below Average,2,Average,3,Elite,5,Average,3,Unknown
2119,2,Division I,wilburwrightcollege,Jayden O'Neal,,,,Wing,,,8,2.545,1.9500000000000002,3.2,3,8.125,5.375,4.0,3.75,1.375,0.625,1.625,7.875,1.5,3.375,1.625,3.75,0.4340277777777778,0.3492063492063492,61.97559115179253,0.15286847014925373,1.0666666666666667,0.28604118993135014,0.0,0.19047619047619047,0.42857142857142855,4.8348106365834,2.5785656728444803,6.929895245769541,2.09508460918614,Poor,1,Average,3,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Below Average,2,Elite,5,Below Average,2,Unknown
2387,3,Division I,wilburwrightcollege,Sayveon Trplett,,,,Wing,,,14,2.4725,1.7,3.35,3,6.214285714285714,3.0714285714285716,2.5714285714285716,3.142857142857143,1.7142857142857142,0.2857142857142857,1.2857142857142858,4.928571428571429,0.5,3.857142857142857,1.2857142857142858,1.7857142857142858,0.4689521345407503,0.427536231884058,63.615092132202406,0.11673324456280515,0.8181818181818182,0.3217315004387248,0.14285714285714285,0.10144927536231885,0.782608695652174,4.3264503441494595,2.753195673549656,4.2281219272369714,1.7699115044247788,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
2550,4,Division I,wilburwrightcollege,Caleb Zarbock,,,,Wing,,,12,2.425,2.55,2.0,3,6.25,1.1666666666666667,0.9166666666666666,0.9166666666666666,0.25,0.25,0.6666666666666666,5.333333333333333,4.916666666666667,1.0833333333333333,0.16666666666666666,1.0,0.5378657487091222,0.484375,92.91377601585728,0.08008572108897531,1.0,0.13627353815659068,0.3389830508474576,0.921875,0.203125,1.2607449856733524,0.6876790830945558,1.6045845272206303,0.9169054441260746,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3095,5,Division I,wilburwrightcollege,Artis El,,,,Wing,,,10,2.275,2.25,2.0,3,1.9,1.4,0.2,0.2,0.0,0.0,0.7,2.9,0.8,0.8,0.9,0.5,0.2921279212792128,0.29310344827586204,55.040556199304746,0.04190337460548677,1.0,0.057937427578215524,0.125,0.27586206896551724,0.27586206896551724,0.2822865208186309,0.0,1.9760056457304165,0.9880028228652082,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3128,6,Division I,wilburwrightcollege,Elijah Johnson,,,,Wing,,,12,2.2575000000000003,1.9000000000000001,2.45,3,4.333333333333333,3.5833333333333335,1.1666666666666667,1.5833333333333333,0.75,0.5,1.6666666666666667,3.5833333333333335,1.9166666666666667,0.5833333333333334,1.9166666666666667,1.6666666666666667,0.5642361111111112,0.5581395348837209,79.90165949600492,0.06499940074307858,0.7368421052631579,0.29194837123540257,0.34782608695652173,0.5348837209302325,0.16279069767441862,2.1965317919075145,1.7341040462427746,4.971098265895954,2.3121387283236996,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3192,7,Division I,wilburwrightcollege,Jovan Alexander,,,,Wing,,,8,2.25,2.2,2.0,3,2.0,0.875,0.0,0.5,0.125,0.125,0.375,1.375,0.125,0.75,0.375,0.5,0.5865102639296187,0.5909090909090909,90.70294784580499,0.027652370203160272,0.0,0.22675736961451246,1.0,0.09090909090909091,0.5454545454545454,0.7441860465116279,0.37209302325581395,1.302325581395349,0.5581395348837209,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3213,8,Division I,wilburwrightcollege,Chance Chandler,,,,Wing,,,12,2.245,2.05,2.2,3,4.0,4.0,0.9166666666666666,1.4166666666666667,1.0,0.16666666666666666,2.3333333333333335,3.0,0.8333333333333334,1.1666666666666667,1.3333333333333333,2.6666666666666665,0.5692599620493359,0.5277777777777778,81.13590263691684,0.05908673245175981,0.6470588235294118,0.2873563218390805,0.2,0.2777777777777778,0.3888888888888889,1.9653179190751444,1.6184971098265897,5.5491329479768785,3.2369942196531793,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3957,9,Division I,wilburwrightcollege,Darryl Thompson,,,,Wing,,,9,2.05,1.8,2.0,3,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.3073770491803279,0.25,35.79952267303103,0.022789078646796475,1.1428571428571428,0.4176610978520287,0.0,0.5,0.5,1.12,0.16,1.28,1.12,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4054,10,Division I,wilburwrightcollege,Kostantinos Oikonomidis,,,,Wing,,,11,2.0075000000000003,1.4000000000000001,2.45,3,8.0,3.727272727272727,0.7272727272727273,2.727272727272727,0.2727272727272727,0.8181818181818182,1.8181818181818181,8.0,0.36363636363636365,1.0,2.272727272727273,1.4545454545454546,0.47393364928909953,0.45454545454545453,71.63790296320417,0.13846431308895804,0.26666666666666666,0.24422012373819602,0.0,0.045454545454545456,0.125,3.9814200398142003,1.59256801592568,5.441274054412741,2.6542800265428004,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
