MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
61,1,Division I,calhouncommunitycollege,Jordan Johnson,,,,Wing,,,12,3.7775,4.1,3.65,3,18.25,6.25,4.083333333333333,1.75,2.3333333333333335,0.08333333333333333,1.5833333333333333,13.833333333333334,2.5,4.583333333333333,2.6666666666666665,3.5833333333333335,0.5757097791798108,0.5271084337349398,103.69318181818183,0.18648677286052345,2.3333333333333335,0.09943181818181819,0.5,0.18072289156626506,0.3313253012048193,2.207041513399895,3.047819232790331,7.882291119285339,1.9968470835522858,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
482,2,Division I,calhouncommunitycollege,Jackson Porch,,,,Wing,,,13,3.1574999999999998,3.7,2.45,3,10.076923076923077,5.0,1.9230769230769231,0.9230769230769231,1.3076923076923077,0.0,0.6153846153846154,8.153846153846153,6.076923076923077,1.0,1.8461538461538463,3.1538461538461537,0.5862871464375223,0.5849056603773585,105.88425476883285,0.10026256928911798,2.0833333333333335,0.09699321047526674,0.43037974683544306,0.7452830188679245,0.12264150943396226,1.1599806669888835,1.6433059449009184,6.283228612856452,0.7733204446592556,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
718,3,Division I,calhouncommunitycollege,Tahir Bond,,,,Wing,,,13,3.0150000000000006,3.1,2.9000000000000004,3,9.615384615384615,4.0,1.8461538461538463,1.6923076923076923,1.9230769230769231,0.0,1.9230769230769231,6.923076923076923,1.9230769230769231,3.1538461538461537,1.8461538461538463,2.1538461538461537,0.5784894483524621,0.5388888888888889,96.12426945555214,0.1053842912249992,1.0909090909090908,0.16917871424177178,0.44,0.2777777777777778,0.45555555555555555,2.126631222812953,2.416626389560174,5.0265828902851615,2.416626389560174,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1052,4,Division I,calhouncommunitycollege,Jeremiah Police,,,,Wing,,,13,2.835,1.9,4.1,3,8.846153846153847,5.923076923076923,1.4615384615384615,2.076923076923077,2.4615384615384617,1.4615384615384615,2.076923076923077,7.153846153846154,2.6153846153846154,2.230769230769231,1.6923076923076923,4.230769230769231,0.5436838124054463,0.510752688172043,86.62247664959325,0.1075885766151253,0.7037037037037037,0.2033745103946972,0.2647058823529412,0.3655913978494624,0.3118279569892473,2.609956500724988,4.929917834702755,7.443209279845336,2.609956500724988,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
1505,5,Division I,calhouncommunitycollege,Masiah Robinson,,,,Wing,,,11,2.6400000000000006,2.35,2.9000000000000004,3,10.545454545454545,2.8181818181818183,1.8181818181818181,2.1818181818181817,1.6363636363636365,0.18181818181818182,1.9090909090909092,7.454545454545454,0.6363636363636364,5.0,1.4545454545454546,1.3636363636363635,0.5461393596986818,0.5,89.0937019969278,0.12351066251802384,0.8333333333333334,0.18433179723502305,0.2857142857142857,0.08536585365853659,0.6707317073170732,2.711864406779661,2.2598870056497176,3.5028248587570623,2.3728813559322033,Average,3,Below Average,2,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1833,6,Division I,calhouncommunitycollege,Luke Mosley,,,,Wing,,,13,2.5,2.7,2.0,3,4.076923076923077,2.1538461538461537,0.9230769230769231,0.6923076923076923,0.46153846153846156,0.0,0.38461538461538464,3.3846153846153846,2.230769230769231,0.46153846153846156,0.7692307692307693,1.3846153846153846,0.5681818181818181,0.5568181818181818,95.25521207764199,0.045090602612726516,1.3333333333333333,0.16175413371675054,0.4482758620689655,0.6590909090909091,0.13636363636363635,0.8699855002416627,0.5799903334944417,2.706621556307395,0.4833252779120348,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2548,7,Division I,calhouncommunitycollege,Johnathan Johnson,,,,Wing,,,12,2.275,2.25,2.0,3,6.75,4.916666666666667,0.3333333333333333,1.0833333333333333,0.9166666666666666,0.16666666666666666,1.9166666666666667,5.75,0.25,2.1666666666666665,1.8333333333333333,3.0833333333333335,0.5034808552958727,0.463768115942029,86.68664383561644,0.0821118492741397,0.3076923076923077,0.13912671232876714,0.0,0.043478260869565216,0.37681159420289856,1.3669821240799158,1.3669821240799158,6.203995793901156,2.4185068349106205,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2549,8,Division I,calhouncommunitycollege,Silas Evans,,,,Wing,,,12,2.275,2.25,2.0,3,1.9166666666666667,2.75,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.9166666666666666,2.25,0.0,0.8333333333333334,0.8333333333333334,1.9166666666666667,0.36624203821656054,0.37037037037037035,63.18681318681319,0.03227179232569686,1.4,0.13736263736263737,,0.0,0.37037037037037035,0.5291005291005291,0.9523809523809523,3.492063492063492,1.164021164021164,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2758,9,Division I,calhouncommunitycollege,Sayiid Allen,,,,Wing,,,13,2.2,2.1,2.0,3,1.0,1.5384615384615385,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.9230769230769231,1.0769230769230769,0.6153846153846154,0.5384615384615384,0.5384615384615384,1.0,0.3805620608899298,0.35714285714285715,64.74103585657372,0.016272812732989726,1.3333333333333333,0.14940239043824702,0.25,0.5714285714285714,0.5,0.28999516674722087,0.6766553890768487,1.9333011116481391,1.1599806669888835,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2765,10,Division I,calhouncommunitycollege,Mehkai Menefee,,,,Wing,,,12,2.2,2.1,2.0,3,2.5,1.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.0,0.5,2.3333333333333335,1.4166666666666667,1.0,0.6666666666666666,0.75,0.45072115384615385,0.44642857142857145,78.36990595611285,0.03346036851858328,0.4,0.13061650992685475,0.29411764705882354,0.6071428571428571,0.42857142857142855,0.5211047420531527,0.6253256904637832,1.771756122980719,0.6253256904637832,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
