MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
69,1,Division I,miamidadecollege,Leeroy Nijean,,,,Wing,,,14,3.8449999999999998,4.2,3.7,3,10.571428571428571,7.5,2.0,0.8571428571428571,1.5714285714285714,0.6428571428571429,2.5714285714285716,5.571428571428571,0.5,4.857142857142857,3.0714285714285716,4.428571428571429,0.6856931060044478,0.6217948717948718,123.41561040693796,0.10106185740771953,2.3333333333333335,0.1000667111407605,0.14285714285714285,0.08974358974358974,0.8717948717948718,1.167883211678832,3.017031630170316,10.218978102189782,3.5036496350364965,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Elite,5,Unknown
203,2,Division I,miamidadecollege,Ernesto Rodriguez,,,,Wing,,,12,3.5575,4.5,2.45,3,11.583333333333334,1.5833333333333333,2.0833333333333335,1.0,1.1666666666666667,0.0,1.4166666666666667,7.75,6.25,2.1666666666666665,0.16666666666666666,1.4166666666666667,0.6654538490999617,0.6290322580645161,119.37478529714875,0.11159670308606477,2.0833333333333335,0.10305736860185503,0.44,0.8064516129032258,0.27956989247311825,1.3415315818893236,1.5651201788708775,2.1240916713247624,1.9005030743432085,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
296,3,Division I,miamidadecollege,David Verstraeten,,,,Wing,,,13,3.4275,3.4,3.65,3,11.23076923076923,5.538461538461538,1.4615384615384615,1.6153846153846154,0.8461538461538461,1.3076923076923077,1.3076923076923077,7.769230769230769,1.8461538461538463,2.4615384615384617,1.3846153846153846,4.153846153846154,0.6343413277719847,0.6435643564356436,107.28982951205175,0.1242149846648167,0.9047619047619048,0.154320987654321,0.3333333333333333,0.2376237623762376,0.31683168316831684,2.2093634928984747,2.945817990531299,7.574960547080484,1.7885323513940032,Elite,5,Below Average,2,Average,3,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
456,4,Division I,miamidadecollege,Anthony Breland,,,,Wing,,,14,3.29,3.65,2.9000000000000004,3,17.642857142857142,4.5,3.4285714285714284,3.357142857142857,1.3571428571428572,0.2857142857142857,1.5714285714285714,11.642857142857142,2.7857142857142856,4.357142857142857,1.4285714285714286,3.0714285714285716,0.6505478297513696,0.5920245398773006,104.28981590947475,0.1995954828922973,1.0212765957446808,0.19844620841074143,0.38461538461538464,0.2392638036809816,0.37423312883435583,4.574209245742092,2.238442822384428,6.131386861313868,2.1411192214111923,Elite,5,Very Good,4,Average,3,Below Average,2,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Below Average,2,Unknown
511,5,Division I,miamidadecollege,Amari Davis,,,,Wing,,,9,3.25,4.2,2.0,3,3.888888888888889,1.5555555555555556,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.0,0.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8478682170542635,0.8888888888888888,161.73752310536045,0.027456354039788872,6.0,0.04621072088724584,,0.0,0.3333333333333333,0.14792899408284024,0.591715976331361,2.0710059171597632,0.2958579881656805,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
714,6,Division I,miamidadecollege,Joachim Kouassi,,,,Wing,,,10,3.1075,3.5999999999999996,2.45,3,6.5,4.6,0.7,0.8,0.8,0.6,1.3,3.9,0.7,2.2,2.0,2.6,0.6676253081347576,0.6538461538461539,114.6788990825688,0.06570832367261767,0.875,0.14114326040931546,0.42857142857142855,0.1794871794871795,0.5641025641025641,1.0810810810810811,1.8918918918918919,6.216216216216216,1.7567567567567568,Elite,5,Poor,1,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1030,7,Division I,miamidadecollege,Julian Crespo,,,,Wing,,,9,2.95,3.6,2.0,3,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2222222222222222,0.5833333333333334,0.5833333333333334,116.66666666666667,0.00761266747868453,99.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2958579881656805,0.2958579881656805,0.2958579881656805,Very Good,4,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1272,8,Division I,miamidadecollege,Jayson Smith,,,,Wing,,,11,2.8499999999999996,3.3999999999999995,2.0,3,1.6363636363636365,0.36363636363636365,0.8181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,1.0,0.6363636363636364,0.18181818181818182,0.0,0.36363636363636365,0.7575757575757576,0.7272727272727273,120.96774193548386,0.015356671070013211,3.0,0.20161290322580644,0.5714285714285714,0.6363636363636364,0.18181818181818182,0.3612281757977122,0.7224563515954244,0.481637567730283,0.0,Elite,5,Poor,1,Elite,5,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1402,9,Division I,miamidadecollege,Randy Smith,,,,Wing,,,14,2.7975000000000003,2.3500000000000005,3.35,3,8.142857142857142,1.8571428571428572,2.2142857142857144,1.2857142857142858,2.2142857142857144,0.0,1.3571428571428572,7.5,4.5,1.2857142857142858,0.2857142857142857,1.5714285714285714,0.5047821466524973,0.47619047619047616,87.07607699358385,0.11033204112590594,1.7222222222222223,0.1374885426214482,0.25396825396825395,0.6,0.17142857142857143,1.7518248175182483,3.017031630170316,2.5304136253041363,1.8491484184914841,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
2413,10,Division I,miamidadecollege,Jacopo Van Der Knapp,,,,Wing,,,13,2.4450000000000003,2.45,2.2,3,5.076923076923077,3.076923076923077,1.9230769230769231,0.8461538461538461,0.8461538461538461,0.23076923076923078,2.230769230769231,4.846153846153846,2.923076923076923,1.1538461538461537,0.9230769230769231,2.1538461538461537,0.4741379310344828,0.4444444444444444,81.88585607940448,0.07270168855534707,2.272727272727273,0.13647642679900746,0.3157894736842105,0.6031746031746031,0.23809523809523808,1.1518324607329844,1.4659685863874345,4.18848167539267,3.0366492146596857,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
