MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1480,1,Division II,enterprisestatecommunitycollege,Moses McDowell,,,,Wing,,,15,2.705,2.8999999999999995,2.3,3,6.266666666666667,6.333333333333333,0.7333333333333333,1.0666666666666667,0.3333333333333333,0.4666666666666667,0.2,3.8666666666666667,0.3333333333333333,3.066666666666667,2.8666666666666667,3.466666666666667,0.6007157464212679,0.47413793103448276,99.74533106960952,0.07212392089634481,0.6875,0.16977928692699493,0.2,0.08620689655172414,0.7931034482758621,1.3888888888888888,1.0416666666666667,8.246527777777779,0.2604166666666667,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1566,2,Division II,enterprisestatecommunitycollege,Ring Kuol,,,,Wing,,,15,2.6725000000000003,2.1,3.35,3,2.533333333333333,2.7333333333333334,0.2,0.3333333333333333,0.0,2.4,0.6,2.533333333333333,0.0,0.6,0.5333333333333333,2.2,0.45281220209723544,0.4473684210526316,80.91993185689948,0.03593950896957081,0.6,0.10647359454855196,,0.0,0.23684210526315788,0.4340277777777778,3.125,3.5590277777777777,0.78125,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1640,3,Division II,enterprisestatecommunitycollege,Cameroon Woodberry,,,,Wing,,,13,2.6400000000000006,2.3500000000000005,2.9000000000000004,3,12.846153846153847,3.1538461538461537,2.0,1.9230769230769231,1.5384615384615385,0.15384615384615385,0.6153846153846154,11.923076923076923,7.538461538461538,1.7692307692307692,0.23076923076923078,2.923076923076923,0.5056928294573644,0.4774193548387097,87.83925941510624,0.16624693948933195,1.04,0.13149589732800337,0.30612244897959184,0.632258064516129,0.14838709677419354,2.4888003982080638,2.190144350423096,4.081632653061225,0.7964161274265804,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1720,4,Division II,enterprisestatecommunitycollege,Nickulas Burton,,,,Wing,,,14,2.6099999999999994,2.5,2.5999999999999996,3,10.571428571428571,6.571428571428571,1.4285714285714286,1.7857142857142858,0.7857142857142857,0.0,0.35714285714285715,7.642857142857143,0.42857142857142855,4.642857142857143,2.2857142857142856,4.285714285714286,0.5457227138643068,0.4953271028037383,92.15442092154422,0.13123488265673006,0.8,0.15566625155666253,0.3333333333333333,0.056074766355140186,0.6074766355140186,2.3137436372049978,1.018047200370199,8.51457658491439,0.46274872744099954,Average,3,Below Average,2,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Unknown
1909,5,Division II,enterprisestatecommunitycollege,Mark Saadeh,,,,Wing,,,14,2.535,2.3500000000000005,2.5999999999999996,3,9.214285714285714,6.785714285714286,2.0714285714285716,1.8571428571428572,0.42857142857142855,0.42857142857142855,0.7142857142857143,7.357142857142857,0.14285714285714285,2.5,3.0,3.7857142857142856,0.5447635135135135,0.5242718446601942,89.33518005540166,0.11846163943033405,1.1153846153846154,0.18005540166204986,0.0,0.019417475728155338,0.33980582524271846,2.4344569288389515,1.1235955056179776,8.895131086142323,0.9363295880149812,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Unknown
1984,6,Division II,enterprisestatecommunitycollege,Bryan Hill,,,,Wing,,,15,2.5074999999999994,2.3999999999999995,2.45,3,10.466666666666667,3.066666666666667,0.6,1.0666666666666667,0.9333333333333333,0.2,0.8,9.333333333333334,5.533333333333333,2.0,0.6666666666666666,2.4,0.512402088772846,0.48214285714285715,92.78959810874706,0.12949243862119633,0.5625,0.09456264775413713,0.30120481927710846,0.5928571428571429,0.21428571428571427,1.3888888888888888,1.4756944444444444,3.9930555555555554,1.0416666666666667,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2507,7,Division II,enterprisestatecommunitycollege,Julian Finch,,,,Wing,,,15,2.3499999999999996,2.4,2.0,3,7.0,2.2,0.8666666666666667,1.0666666666666667,0.6,0.0,0.3333333333333333,5.733333333333333,2.933333333333333,1.6666666666666667,0.8,1.4,0.5412371134020618,0.5116279069767442,92.92035398230088,0.0864813567623829,0.8125,0.1415929203539823,0.3181818181818182,0.5116279069767442,0.29069767441860467,1.3888888888888888,0.78125,2.8645833333333335,0.4340277777777778,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Average,3,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2508,8,Division II,enterprisestatecommunitycollege,Ty Bryant,,,,Wing,,,15,2.3499999999999996,2.4,2.0,3,5.8,0.8666666666666667,0.4,0.6666666666666666,0.06666666666666667,0.0,0.06666666666666667,5.133333333333334,2.933333333333333,1.4666666666666666,0.26666666666666666,0.6,0.5018458698661744,0.45454545454545453,89.98758791890774,0.07399130594501929,0.6,0.10343400910219279,0.3181818181818182,0.5714285714285714,0.2857142857142857,0.8680555555555556,0.08680555555555555,1.1284722222222223,0.08680555555555555,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3115,9,Division II,enterprisestatecommunitycollege,Cayden Hargrove,,,,Wing,,,10,2.175,2.05,2.0,3,2.9,1.1,0.4,0.5,0.1,0.0,0.1,3.0,0.6,0.8,0.4,0.7,0.4325775656324582,0.4,75.28556593977154,0.04573083863614779,0.8,0.12980269989615784,0.3333333333333333,0.2,0.26666666666666666,0.6605019815059445,0.13210039630118892,1.453104359313078,0.13210039630118892,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3333,10,Division II,enterprisestatecommunitycollege,Alijah Mathis,,,,Wing,,,15,2.1075,1.6,2.45,3,5.133333333333334,2.1333333333333333,1.5333333333333334,1.8,1.2666666666666666,0.06666666666666667,0.13333333333333333,5.066666666666666,2.1333333333333333,1.6,0.26666666666666666,1.8666666666666667,0.4447781885397412,0.3881578947368421,67.80556533990841,0.08690993693748851,0.8518518518518519,0.23775977456851002,0.21875,0.42105263157894735,0.3157894736842105,2.34375,1.7361111111111112,2.7777777777777777,0.1736111111111111,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
