MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1673,1,Division II,enterprisestatecommunitycollege,Moses McDowell,,,,Wing,,,15,2.705,2.8999999999999995,2.3,3,6.266666666666667,6.333333333333333,0.7333333333333333,1.0666666666666667,0.3333333333333333,0.4666666666666667,0.2,3.8666666666666667,0.3333333333333333,3.066666666666667,2.8666666666666667,3.466666666666667,0.6007157464212679,0.47413793103448276,99.74533106960952,0.07152181172399137,0.6875,0.16977928692699493,0.2,0.08620689655172414,0.7931034482758621,1.3757523645743766,1.0318142734307825,8.168529664660362,0.2579535683576956,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1754,2,Division II,enterprisestatecommunitycollege,Ring Kuol,,,,Wing,,,15,2.6725000000000003,2.1,3.35,3,2.533333333333333,2.7333333333333334,0.2,0.3333333333333333,0.0,2.4,0.6,2.533333333333333,0.0,0.6,0.5333333333333333,2.2,0.45281220209723544,0.4473684210526316,80.91993185689948,0.03563947664005343,0.6,0.10647359454855196,,0.0,0.23684210526315788,0.4299226139294927,3.095442820292347,3.52536543422184,0.7738607050730868,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1827,3,Division II,enterprisestatecommunitycollege,Cameroon Woodberry,,,,Wing,,,15,2.6400000000000006,2.3500000000000005,2.9000000000000004,3,13.0,2.8666666666666667,1.8666666666666667,1.8,1.4,0.13333333333333333,0.5333333333333333,12.2,7.8,1.8,0.26666666666666666,2.6,0.500307881773399,0.4726775956284153,87.88534342888047,0.170661169738178,1.037037037037037,0.12168739859383451,0.29914529914529914,0.639344262295082,0.14754098360655737,2.349869451697128,2.001740644038294,3.742384682332463,0.6962576153176675,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2141,4,Division II,enterprisestatecommunitycollege,Mark Saadeh,,,,Wing,,,17,2.535,2.35,2.5999999999999996,3,9.352941176470589,6.529411764705882,2.0588235294117645,1.8823529411764706,0.47058823529411764,0.35294117647058826,0.6470588235294118,7.411764705882353,0.11764705882352941,2.7058823529411766,2.7058823529411766,3.823529411764706,0.5436269146608315,0.5317460317460317,89.20556552962297,0.12226978377785096,1.09375,0.17953321364452424,0.0,0.015873015873015872,0.36507936507936506,2.481582008530438,1.0856921287320667,8.607987592089957,0.8530438154323381,Average,3,Below Average,2,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Unknown
2683,5,Division II,enterprisestatecommunitycollege,Nickulas Burton,,,,Wing,,,17,2.38,2.25,2.3,3,10.176470588235293,6.352941176470588,1.411764705882353,2.0,0.6470588235294118,0.0,0.35294117647058826,7.117647058823529,0.4117647058823529,4.529411764705882,2.235294117647059,4.117647058823529,0.5584969008264463,0.5,91.59254553155442,0.13012207556008706,0.7058823529411765,0.18000847098686998,0.42857142857142855,0.05785123966942149,0.6363636363636364,2.6336173508907823,0.8520526723470179,8.36560805577072,0.46475600309837334,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Unknown
2831,6,Division II,enterprisestatecommunitycollege,Bryan Hill,,,,Wing,,,18,2.3499999999999996,2.3999999999999995,2.0,3,9.61111111111111,2.7222222222222223,0.5,1.1111111111111112,0.8333333333333334,0.16666666666666666,0.6666666666666666,9.0,5.611111111111111,1.7777777777777777,0.5555555555555556,2.1666666666666665,0.4912539754656974,0.46296296296296297,88.22929416564666,0.12687648824930117,0.45,0.10199918400652794,0.297029702970297,0.6234567901234568,0.19753086419753085,1.456133964324718,1.310520567892246,3.5675282125955587,0.8736803785948307,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3078,7,Division II,enterprisestatecommunitycollege,Ty Bryant,,,,Wing,,,15,2.275,2.25,2.0,3,5.8,0.8666666666666667,0.4,0.7333333333333333,0.06666666666666667,0.0,0.06666666666666667,5.133333333333334,2.933333333333333,1.4666666666666666,0.26666666666666666,0.6,0.5018458698661744,0.45454545454545453,89.06633906633905,0.07413253999574998,0.5454545454545454,0.1126126126126126,0.3181818181818182,0.5714285714285714,0.2857142857142857,0.945829750644884,0.08598452278589853,1.117798796216681,0.08598452278589853,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3287,8,Division II,enterprisestatecommunitycollege,Julian Finch,,,,Wing,,,15,2.2249999999999996,2.15,2.0,3,7.0,2.2,0.8666666666666667,1.3333333333333333,0.6,0.0,0.3333333333333333,5.733333333333333,2.933333333333333,1.6666666666666667,0.8,1.4,0.5412371134020618,0.5116279069767442,89.74358974358974,0.08879511854527791,0.65,0.17094017094017094,0.3181818181818182,0.5116279069767442,0.29069767441860467,1.7196904557179709,0.7738607050730868,2.837489251934652,0.4299226139294927,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3489,9,Division II,enterprisestatecommunitycollege,Cayden Hargrove,,,,Wing,,,11,2.175,2.05,2.0,3,2.6363636363636362,1.0909090909090908,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,3.0,0.6363636363636364,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.39704271631982474,0.36363636363636365,69.84585741811175,0.04490590525632707,0.8,0.12042389210019266,0.2857142857142857,0.21212121212121213,0.24242424242424243,0.5995203836930456,0.23980815347721823,1.4388489208633093,0.23980815347721823,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3705,10,Division II,enterprisestatecommunitycollege,Alijah Mathis,,,,Wing,,,16,2.1075,1.6,2.45,3,4.9375,2.0625,1.5,1.8125,1.3125,0.0625,0.125,5.0,2.1875,1.5,0.25,1.8125,0.4361749116607774,0.38125,66.07561057209769,0.08608127177951214,0.8275862068965517,0.2425560388089662,0.2,0.4375,0.3,2.3596419853539463,1.790073230268511,2.6851098454027666,0.16273393002441008,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
