MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
28,1,Division II,milwaukeeareatechnicalcollege,Noah Daniels,23,So.,G,Guard,6'5,,16,4.075,4.4,3.3,5,13.1875,4.0,2.4375,1.0625,1.625,0.5,2.0,9.0,5.125,1.375,0.875,3.125,0.6864914107235814,0.6770833333333334,123.62315444105928,0.10215221086399655,2.2941176470588234,0.099601593625498,0.45121951219512196,0.5694444444444444,0.1527777777777778,1.187980433263452,2.375960866526904,4.472396925227114,2.236198462613557,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Elite
158,2,Division II,milwaukeeareatechnicalcollege,Jayden Hackett,20,So.,G,Guard,6'6,,16,3.58,3.85,2.75,5,15.0625,4.6875,2.375,1.875,1.4375,0.4375,1.0625,10.875,5.5,1.5,1.375,3.3125,0.6529042045947118,0.6436781609195402,112.32289336316182,0.12841445021665748,1.2666666666666666,0.13982102908277405,0.45454545454545453,0.5057471264367817,0.13793103448275862,2.0964360587002098,2.0964360587002098,5.241090146750524,1.187980433263452,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Elite
632,3,Division II,milwaukeeareatechnicalcollege,Ozzie Johnson,30,So.,F,Wing,6'6,,16,3.1075,3.3,2.45,4,11.375,4.25,0.6875,1.6875,0.8125,0.875,1.625,7.1875,0.1875,3.4375,1.75,2.5,0.6537356321839081,0.6304347826086957,109.5066185318893,0.09947092480429004,0.4074074074074074,0.1624548736462094,0.3333333333333333,0.02608695652173913,0.4782608695652174,1.8867924528301887,1.8867924528301887,4.751921733053808,1.816911250873515,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good
819,4,Division II,milwaukeeareatechnicalcollege,Jason Lawani,15,Fr.,G/F,Wing,6'5,,16,3.005,3.5,2.3,3,9.625,6.8125,0.75,1.1875,0.9375,0.25,2.1875,5.3125,0.25,4.25,2.875,3.9375,0.6700313261399234,0.5941176470588235,114.99402628434885,0.08015130114194058,0.631578947368421,0.14187574671445638,0.25,0.047058823529411764,0.8,1.3277428371767994,1.3277428371767994,7.617051013277428,2.4458420684835778,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Average
1167,5,Division II,milwaukeeareatechnicalcollege,Jordan Jones,1,So.,G/F,Wing,6'6,,15,2.8325000000000005,2.7500000000000004,2.45,4,7.933333333333334,3.2666666666666666,1.1333333333333333,1.0,1.2,0.3333333333333333,0.4666666666666667,6.533333333333333,2.4,2.066666666666667,0.6666666666666666,2.6,0.5329630956646363,0.4897959183673469,93.9671509791535,0.07974811083123426,1.1333333333333333,0.1184459886291851,0.3333333333333333,0.3673469387755102,0.3163265306122449,1.1078286558345642,1.6986706056129985,3.61890694239291,0.51698670605613,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good
1287,6,Division II,milwaukeeareatechnicalcollege,Aidan Chapman,2,Fr.,G,Guard,6'4,,11,2.7825000000000006,2.7500000000000004,2.2,5,5.0,2.1818181818181817,0.7272727272727273,0.6363636363636364,0.45454545454545453,0.0,0.2727272727272727,4.090909090909091,3.090909090909091,0.6363636363636364,0.45454545454545453,1.7272727272727273,0.5719633943427621,0.5666666666666667,99.85475671750181,0.045233558898889685,1.1428571428571428,0.12708787218591142,0.3235294117647059,0.7555555555555555,0.15555555555555556,0.68359375,0.48828125,2.34375,0.29296875,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Average,3,Average,3,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
1301,7,Division II,milwaukeeareatechnicalcollege,QiAndre Washington,,,,Wing,,,16,2.7800000000000002,2.0,3.8,3,9.375,5.25,2.8125,2.0625,2.75,0.3125,2.0625,8.1875,0.9375,3.1875,2.125,3.125,0.48879040667361834,0.4389312977099237,80.45483801759279,0.11158459218117832,1.3636363636363635,0.17700064363870413,0.2,0.11450381679389313,0.3893129770992366,2.3060796645702304,3.424178895877009,5.870020964360587,2.3060796645702304,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1418,8,Division II,milwaukeeareatechnicalcollege,Turon Rivers,21,Fr.,G/F,Wing,6'5,,14,2.7300000000000004,2.95,2.3,3,13.214285714285714,6.357142857142857,1.5,1.9285714285714286,0.6428571428571429,0.5714285714285714,2.2142857142857144,9.5,0.8571428571428571,1.9285714285714286,2.5,3.857142857142857,0.6384594146880177,0.6165413533834586,107.63323248778218,0.1173274355613805,0.7777777777777778,0.1570863393064929,0.3333333333333333,0.09022556390977443,0.20300751879699247,2.151394422310757,1.3545816733067728,7.091633466135458,2.4701195219123506,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Average
1816,9,Division II,milwaukeeareatechnicalcollege,Sterling Hoarde,11,Fr.,G,Guard,6'3,,15,2.5725,2.1999999999999997,2.75,4,7.333333333333333,2.2666666666666666,1.3333333333333333,1.4666666666666666,1.7333333333333334,0.0,1.9333333333333333,6.0,2.533333333333333,1.6666666666666667,0.6666666666666666,1.6,0.5445544554455446,0.5166666666666667,89.4308943089431,0.0779447922739601,0.9090909090909091,0.17886178861788618,0.39473684210526316,0.4222222222222222,0.2777777777777778,1.6296296296296295,1.9259259259259258,2.5185185185185186,2.1481481481481484,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good
2882,10,Division II,milwaukeeareatechnicalcollege,Jayden Bay,4,Fr.,F/C,Big,6'9,,9,2.2300000000000004,2.2,1.6,4,1.3333333333333333,0.8888888888888888,0.0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,1.0,0.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5154639175257731,0.4444444444444444,94.9367088607595,0.01262232873976433,0.0,0.0791139240506329,,0.0,0.6666666666666666,0.11933174224343675,0.2386634844868735,0.954653937947494,0.5966587112171837,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
