MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
114,1,Division I,collincountycommunitycollege,Jayden Ramnanan,,,,Wing,,,14,3.6724999999999994,4.1,3.35,3,13.928571428571429,3.357142857142857,3.4285714285714284,1.1428571428571428,1.8571428571428572,0.07142857142857142,0.7857142857142857,10.0,6.428571428571429,4.5,0.21428571428571427,3.142857142857143,0.5813260195564035,0.5178571428571429,106.13977792292619,0.16478312345280377,3.0,0.08708904855214457,0.36666666666666664,0.6428571428571429,0.45,1.6080402010050252,2.71356783919598,4.723618090452261,1.1055276381909547,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
140,2,Division I,collincountycommunitycollege,Nick Gunter,,,,Wing,,,14,3.6325000000000003,3.25,4.45,3,12.0,7.642857142857143,2.642857142857143,2.2142857142857144,0.5,2.5,2.5714285714285716,6.5,0.42857142857142855,6.357142857142857,2.4285714285714284,5.214285714285714,0.645359557467732,0.6098901098901099,104.24422933730455,0.14454848778387686,1.1935483870967742,0.192355423181931,0.16666666666666666,0.06593406593406594,0.978021978021978,3.1155778894472363,4.221105527638191,10.753768844221106,3.6180904522613067,Elite,5,Below Average,2,Average,3,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Unknown
312,3,Division I,collincountycommunitycollege,Kevin Paul,,,,Wing,,,14,3.365,3.0999999999999996,3.9,3,12.571428571428571,6.642857142857143,2.857142857142857,1.9285714285714286,1.1428571428571428,1.5714285714285714,3.142857142857143,8.142857142857142,0.42857142857142855,6.142857142857143,2.5,4.142857142857143,0.5795574288724974,0.4824561403508772,98.41198836949228,0.16040612779392244,1.4814814814814814,0.1509729367031984,0.0,0.05263157894736842,0.7543859649122807,2.71356783919598,3.819095477386935,9.346733668341708,4.422110552763819,Very Good,4,Average,3,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Elite,5,Average,3,Average,3,Very Good,4,Unknown
1090,4,Division I,collincountycommunitycollege,David Chong,,,,Wing,,,13,2.8724999999999996,2.5,3.35,3,9.615384615384615,3.230769230769231,4.461538461538462,2.769230769230769,2.230769230769231,0.0,2.0,8.0,4.846153846153846,1.6923076923076923,0.46153846153846156,2.769230769230769,0.5497888810696692,0.5336538461538461,83.51149118118653,0.14392307692307693,1.6111111111111112,0.2405130946018172,0.36507936507936506,0.6057692307692307,0.21153846153846154,3.8876889848812093,3.1317494600431965,4.535637149028077,2.8077753779697625,Average,3,Below Average,2,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
1665,5,Division I,collincountycommunitycollege,Tyrese Perry-Huggins,,,,Wing,,,10,2.6325000000000003,2.65,2.45,3,4.3,4.1,1.5,0.8,0.7,0.5,1.2,2.6,0.0,2.6,1.8,2.3,0.5742521367521368,0.6153846153846154,94.63028169014085,0.05823849072080385,1.875,0.17605633802816903,,0.0,1.0,1.148600143575018,1.722900215362527,5.886575735821967,1.722900215362527,Very Good,4,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1937,6,Division I,collincountycommunitycollege,David Emelife,,,,Wing,,,14,2.5250000000000004,2.75,2.0,3,9.357142857142858,4.714285714285714,1.5714285714285714,1.5,0.5714285714285714,0.07142857142857142,1.0714285714285714,7.142857142857143,3.7142857142857144,2.5714285714285716,1.6428571428571428,3.0714285714285716,0.5654350828729282,0.515,95.73224203449284,0.12273526351666487,1.0476190476190477,0.15346389944460684,0.28846153846153844,0.52,0.36,2.1105527638190953,0.9045226130653267,6.633165829145729,1.5075376884422111,Average,3,Below Average,2,Below Average,2,Below Average,2,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2023,7,Division I,collincountycommunitycollege,Chris Jones JR,,,,Wing,,,6,2.5,2.6999999999999997,2.0,3,1.3333333333333333,1.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5076142131979695,0.5,101.5228426395939,0.016348547717842322,,0.0,0.5,0.2857142857142857,0.2857142857142857,0.0,0.23094688221709006,1.8475750577367205,0.0,Below Average,2,Poor,1,Below Average,2,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2865,8,Division I,collincountycommunitycollege,Cortlin Siska,,,,Wing,,,14,2.245,2.05,2.2,3,7.0,3.4285714285714284,3.4285714285714284,2.357142857142857,1.2142857142857142,0.14285714285714285,2.2857142857142856,6.0,1.3571428571428572,2.142857142857143,0.6428571428571429,2.7857142857142856,0.5041152263374485,0.4642857142857143,75.26881720430109,0.11677967925949842,1.4545454545454546,0.2534562211981567,0.3157894736842105,0.2261904761904762,0.35714285714285715,3.3165829145728645,1.9095477386934674,4.824120603015075,3.2160804020100504,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
2903,9,Division I,collincountycommunitycollege,Brandt Evanson,,,,Wing,,,12,2.225,2.1500000000000004,2.0,3,2.1666666666666665,1.0833333333333333,0.75,0.4166666666666667,0.5,0.0,1.0,2.6666666666666665,2.0,0.25,0.5,0.5833333333333334,0.39015606242497,0.375,67.84968684759916,0.040577745774916345,1.8,0.1304801670146138,0.25,0.75,0.09375,0.5938242280285035,0.7125890736342043,1.5439429928741093,1.4251781472684086,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3525,10,Division I,collincountycommunitycollege,Travis Fralin,,,,Wing,,,7,2.05,1.8000000000000003,2.0,3,0.2857142857142857,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.8571428571428571,0.0,0.42857142857142855,0.8571428571428571,0.125,0.125,20.0,0.01730942325001731,2.0,0.2,0.0,0.75,0.0,0.39215686274509803,0.19607843137254902,1.7647058823529411,0.19607843137254902,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
