MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
293,1,Division II,neoshocountycommunitycollege,Cooper Weeks,,,,Wing,,,14,3.3549999999999995,4.199999999999999,2.3,3,12.642857142857142,5.785714285714286,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.35714285714285715,2.2857142857142856,8.571428571428571,1.9285714285714286,3.357142857142857,2.0714285714285716,3.7142857142857144,0.6290872903042365,0.6083333333333333,112.96910901199898,0.12511978534466237,1.125,0.10211896859841715,0.37037037037037035,0.225,0.39166666666666666,1.4618547281863865,1.187756966651439,7.400639561443581,2.923709456372773,Elite,5,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1009,2,Division II,neoshocountycommunitycollege,Zachery Lewis,,,,Wing,,,11,2.8575,3.0999999999999996,2.45,3,10.181818181818182,3.272727272727273,3.4545454545454546,1.7272727272727273,0.9090909090909091,0.2727272727272727,1.7272727272727273,8.090909090909092,2.090909090909091,1.8181818181818181,0.7272727272727273,2.5454545454545454,0.5725971370143149,0.5337078651685393,95.89041095890411,0.11797979797979796,2.0,0.16267123287671234,0.391304347826087,0.25842696629213485,0.2247191011235955,2.2028985507246377,1.5072463768115942,4.173913043478261,2.2028985507246377,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1106,3,Division II,neoshocountycommunitycollege,Jayce Cooper,,,,Wing,,,16,2.8099999999999996,1.85,4.1,3,8.4375,6.5625,3.1875,2.4375,2.5625,0.0625,1.75,8.6875,2.4375,2.5625,1.8125,4.75,0.4298267957208355,0.381294964028777,68.86349724546011,0.13760283010921753,1.3076923076923077,0.19893899204244034,0.15384615384615385,0.2805755395683453,0.2949640287769784,3.130016051364366,3.3707865168539324,8.426966292134832,2.247191011235955,Poor,1,Below Average,2,Poor,1,Average,3,Below Average,2,Poor,1,Average,3,Very Good,4,Very Good,4,Poor,1,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
1513,4,Division II,neoshocountycommunitycollege,Adyn Prophete,,,,Wing,,,14,2.635,2.5500000000000003,2.5999999999999996,3,12.642857142857142,8.142857142857142,0.9285714285714286,2.0714285714285716,0.9285714285714286,0.07142857142857142,2.0714285714285716,9.571428571428571,0.8571428571428571,5.214285714285714,2.642857142857143,5.5,0.532747411509752,0.4664179104477612,90.71340713407133,0.15581677633680444,0.4482758620689655,0.14862648626486263,0.25,0.08955223880597014,0.5447761194029851,2.6496116948378257,1.2791228871630882,10.415714938328003,2.6496116948378257,Average,3,Average,3,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Poor,1,Average,3,Elite,5,Very Good,4,Unknown
1537,5,Division II,neoshocountycommunitycollege,Eriq Caraballo,,,,Wing,,,16,2.625,2.95,2.0,3,10.1875,2.8125,1.0,1.3125,0.75,0.0625,1.0,8.0,6.5625,1.75,0.3125,2.5,0.5808152793614596,0.55859375,101.04140838085793,0.11323244518067217,0.7619047619047619,0.13017604760724028,0.3523809523809524,0.8203125,0.21875,1.6853932584269662,1.043338683788122,3.611556982343499,1.2841091492776886,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2002,6,Division II,neoshocountycommunitycollege,Deondrey Akono,,,,Wing,,,8,2.4499999999999997,2.5999999999999996,2.0,3,3.625,2.5,0.375,0.875,0.25,0.0,0.5,2.375,0.25,0.875,1.0,1.5,0.6567028985507247,0.6578947368421053,99.72489683631362,0.03818879025056469,0.42857142857142855,0.24071526822558462,0.5,0.10526315789473684,0.3684210526315789,1.0408921933085502,0.29739776951672864,2.973977695167286,0.5947955390334573,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2098,7,Division II,neoshocountycommunitycollege,Champ Powaukee,,,,Wing,,,16,2.4124999999999996,2.7,1.75,3,13.0,4.125,1.5625,2.375,0.6875,0.375,2.4375,10.875,6.6875,2.5625,1.125,3.0,0.5415538429493856,0.514367816091954,90.41905755520779,0.16146783839177925,0.6578947368421053,0.165188662841245,0.3644859813084112,0.6149425287356322,0.23563218390804597,3.0497592295345104,1.3643659711075442,5.296950240770466,3.130016051364366,Average,3,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Unknown
2222,8,Division II,neoshocountycommunitycollege,Raziel Taylor,,,,Wing,,,16,2.375,2.4499999999999997,2.0,3,7.5625,2.6875,4.125,1.625,0.9375,0.0,1.75,6.125,2.125,1.6875,0.6875,2.0,0.550600655260284,0.5204081632653061,89.04916102443333,0.09537580368924954,2.5384615384615383,0.19134530468060054,0.29411764705882354,0.3469387755102041,0.2755102040816326,2.086677367576244,1.203852327447833,3.451043338683788,2.247191011235955,Average,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Average,3,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3224,9,Division II,neoshocountycommunitycollege,Reid Duff,,,,Wing,,,11,2.075,1.85,2.0,3,2.0,1.9090909090909092,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.09090909090909091,1.0909090909090908,2.8181818181818183,1.4545454545454546,0.8181818181818182,0.6363636363636364,1.2727272727272727,0.3146453089244851,0.2903225806451613,52.430886558627265,0.04215899043485251,0.7142857142857143,0.16682554814108674,0.125,0.5161290322580645,0.2903225806451613,0.8055235903337169,0.5753739930955121,2.4165707710011506,1.380897583429229,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3266,10,Division II,neoshocountycommunitycollege,Ilan Da Silva-Alp,,,,Wing,,,9,2.05,1.8000000000000003,2.0,3,1.5555555555555556,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.4444444444444444,1.4444444444444444,0.2222222222222222,0.0,0.5555555555555556,0.5043227665706052,0.46153846153846156,82.93838862559241,0.020631661288745478,0.0,0.1777251184834123,0.3076923076923077,1.0,0.15384615384615385,0.4166666666666667,0.2777777777777778,0.6944444444444444,0.4166666666666667,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
