MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1102,1,Division I,meridiancommunitycollege,Fred Motley,,,,Wing,,,13,2.9225000000000003,2.6000000000000005,3.35,3,11.923076923076923,1.7692307692307692,2.923076923076923,1.7692307692307692,1.7692307692307692,0.3076923076923077,0.6923076923076923,10.692307692307692,1.3846153846153846,2.076923076923077,0.6923076923076923,1.0769230769230769,0.5136532343584306,0.4676258992805755,89.14193696802393,0.16671140939597315,1.6521739130434783,0.13227513227513227,0.2222222222222222,0.12949640287769784,0.19424460431654678,2.6361031518624642,3.0945558739255015,2.6361031518624642,1.0315186246418337,Below Average,2,Average,3,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Below Average,2,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1325,2,Division I,meridiancommunitycollege,KJ Barnes,,,,Wing,,,13,2.825,3.3499999999999996,2.0,3,11.846153846153847,1.9230769230769231,1.3076923076923077,1.3846153846153846,0.5384615384615384,0.23076923076923078,0.23076923076923078,9.076923076923077,5.3076923076923075,1.8461538461538463,0.38461538461538464,1.5384615384615385,0.5989421281891724,0.5635593220338984,105.0764192139738,0.1405177372962608,0.9444444444444444,0.12281659388646288,0.36231884057971014,0.5847457627118644,0.2033898305084746,2.0630372492836675,1.146131805157593,2.865329512893983,0.3438395415472779,Very Good,4,Below Average,2,Average,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1450,3,Division I,meridiancommunitycollege,Mario Forbes,,,,Wing,,,13,2.7800000000000002,3.05,2.3,3,7.0,5.076923076923077,0.3076923076923077,0.8461538461538461,0.46153846153846156,0.3076923076923077,0.9230769230769231,4.769230769230769,0.0,2.769230769230769,2.6923076923076925,2.3846153846153846,0.5845323741007195,0.6129032258064516,102.4313372354795,0.08517737296260787,0.36363636363636365,0.12381809995497522,,0.0,0.5806451612903226,1.2607449856733524,1.146131805157593,7.564469914040115,1.3753581661891117,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
2030,4,Division I,meridiancommunitycollege,Derek Byrd Jr,,,,Wing,,,13,2.5625,2.3,2.75,3,4.076923076923077,4.846153846153846,0.38461538461538464,0.6923076923076923,0.6923076923076923,0.46153846153846156,0.9230769230769231,2.923076923076923,0.0,1.5384615384615385,2.0,2.8461538461538463,0.5662393162393162,0.5263157894736842,94.9820788530466,0.05349952061361457,0.5555555555555556,0.16129032258064516,,0.0,0.5263157894736842,1.0315186246418337,1.7191977077363896,7.2206303724928365,1.3753581661891117,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2817,5,Division I,meridiancommunitycollege,James Turner,,,,Wing,,,8,2.325,2.3500000000000005,2.0,3,2.5,2.75,0.125,0.5,0.25,0.125,0.5,1.625,0.125,1.25,1.0,1.75,0.574712643678161,0.46153846153846156,93.45794392523365,0.031189879321401503,0.25,0.1869158878504673,0.0,0.07692307692307693,0.7692307692307693,0.690846286701209,0.5181347150259067,3.7996545768566494,0.690846286701209,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2818,6,Division I,meridiancommunitycollege,Tramon Bell,,,,Wing,,,8,2.325,2.3500000000000005,2.0,3,2.75,3.25,0.0,0.375,0.375,0.0,0.375,2.375,0.0,0.25,2.125,1.125,0.5533199195171027,0.5263157894736842,96.15384615384616,0.038469298540587796,0.0,0.13111888111888112,,0.0,0.10526315789473684,0.5970149253731343,0.5970149253731343,5.174129353233831,0.5970149253731343,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3092,7,Division I,meridiancommunitycollege,Kelton Jones,,,,Wing,,,9,2.25,2.2,2.0,3,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,3.0,1.7777777777777777,0.5555555555555556,0.3333333333333333,1.0,0.4109589041095891,0.3888888888888889,72.28915662650601,0.04679483565428202,1.5,0.12048192771084336,0.3125,0.5925925925925926,0.18518518518518517,0.676818950930626,0.338409475465313,2.030456852791878,0.1692047377326565,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3367,8,Division I,meridiancommunitycollege,Kameron Wilkes,,,,Wing,,,11,2.175,2.05,2.0,3,5.363636363636363,1.6363636363636365,1.0909090909090908,1.0,0.36363636363636365,0.0,0.18181818181818182,5.2727272727272725,3.3636363636363638,1.7272727272727273,0.36363636363636365,1.2727272727272727,0.44454490657022305,0.4224137931034483,76.26680455015511,0.08738083404870556,1.0909090909090908,0.1421923474663909,0.2972972972972973,0.6379310344827587,0.3275862068965517,1.4804845222072678,0.5383580080753702,2.4226110363391657,0.2691790040376851,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3412,9,Division I,meridiancommunitycollege,Chasion Wilson,,,,Wing,,,11,2.1574999999999998,1.7,2.45,3,2.8181818181818183,2.909090909090909,1.0,1.0909090909090908,0.6363636363636364,0.36363636363636365,0.7272727272727273,2.4545454545454546,0.2727272727272727,1.8181818181818181,0.9090909090909091,2.0,0.4329608938547486,0.4444444444444444,64.85355648535565,0.054881969321208784,0.9166666666666666,0.2510460251046025,0.6666666666666666,0.1111111111111111,0.7407407407407407,1.6371077762619373,1.500682128240109,4.365620736698499,1.0914051841746248,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3416,10,Division I,meridiancommunitycollege,Issace Grady,,,,Wing,,,13,2.1550000000000002,1.8,2.3,3,4.923076923076923,4.846153846153846,0.8461538461538461,1.0,0.5384615384615384,0.3076923076923077,0.6153846153846154,4.923076923076923,0.15384615384615385,0.9230769230769231,2.1538461538461537,2.6923076923076925,0.4618937644341801,0.453125,77.78317938745747,0.07888782358581016,0.8461538461538461,0.15799708313077296,0.0,0.03125,0.1875,1.489971346704871,1.2607449856733524,7.2206303724928365,0.9169054441260746,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
