MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
414,1,Division II,louisburgcollege,Donovan Majette,,,,Wing,,,14,3.3225,3.4000000000000004,3.35,3,15.071428571428571,4.571428571428571,0.7857142857142857,1.4285714285714286,1.6428571428571428,0.6428571428571429,2.0,12.357142857142858,7.642857142857143,1.1428571428571428,1.1428571428571428,3.4285714285714284,0.5859808931348589,0.5722543352601156,105.47890421915618,0.16336197040473002,0.55,0.09998000399920016,0.35514018691588783,0.6184971098265896,0.09248554913294797,1.7769880053309641,2.8431808085295422,5.6863616170590845,2.4877832074633495,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
908,2,Division II,louisburgcollege,Nehemiah McDonald,,,,Wing,,,15,3.0199999999999996,3.25,2.7,3,15.2,6.0,0.2,1.6666666666666667,1.8,0.2,3.066666666666667,10.4,4.066666666666666,6.533333333333333,1.9333333333333333,4.066666666666666,0.5725190839694656,0.5224358974358975,101.73121542031055,0.16943873230918105,0.12,0.11154738532928787,0.3114754098360656,0.391025641025641,0.6282051282051282,2.0601565718994643,2.4721878862793574,7.416563658838072,3.7906880922950146,Very Good,4,Average,3,Below Average,2,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Average,3,Elite,5,Unknown
989,3,Division II,louisburgcollege,James Harris,,,,Wing,,,12,2.9750000000000005,3.650000000000001,2.0,3,2.1666666666666665,1.4166666666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,1.4166666666666667,0.9166666666666666,0.16666666666666666,0.3333333333333333,1.0833333333333333,0.727069351230425,0.7058823529411765,130.784708249497,0.018916038669407016,1.0,0.1006036217303823,0.5454545454545454,0.6470588235294118,0.11764705882352941,0.20554984583761562,0.20554984583761562,1.7471736896197327,0.41109969167523125,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1006,4,Division II,louisburgcollege,Julien Leveille,,,,Wing,,,12,2.9749999999999996,3.65,2.0,3,5.5,1.1666666666666667,0.5,0.5833333333333334,0.5,0.08333333333333333,1.0833333333333333,3.0,1.3333333333333333,1.25,0.16666666666666666,1.0,0.7746478873239436,0.7083333333333334,133.06451612903226,0.04719494557357083,0.8571428571428571,0.1411290322580645,0.4375,0.4444444444444444,0.4166666666666667,0.7194244604316546,0.7194244604316546,1.4388489208633093,1.3360739979445015,Elite,5,Poor,1,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1175,5,Division II,louisburgcollege,Kristian Hodges,,,,Wing,,,9,2.8975,3.2500000000000004,2.3499999999999996,3,10.333333333333334,7.555555555555555,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.3333333333333333,2.5555555555555554,7.333333333333333,1.7777777777777777,3.4444444444444446,2.2222222222222223,5.333333333333333,0.5838774485183325,0.5606060606060606,107.34072022160665,0.10892084883837877,0.2857142857142857,0.08079409048938135,0.25,0.24242424242424243,0.4696969696969697,0.9715475364330326,1.1103400416377516,9.437890353920888,3.1922276197085355,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Unknown
1304,6,Division II,louisburgcollege,Jayde Braswell,,,,Wing,,,15,2.8449999999999998,3.25,2.2,3,11.466666666666667,2.533333333333333,3.2,2.066666666666667,1.3333333333333333,0.06666666666666667,2.8,8.066666666666666,2.933333333333333,3.7333333333333334,0.26666666666666666,2.2666666666666666,0.5904971161768745,0.5206611570247934,97.37318840579711,0.13354300229829438,1.5483870967741935,0.17549818840579712,0.45454545454545453,0.36363636363636365,0.4628099173553719,2.554594149155336,1.73053152039555,3.131437989287186,3.4610630407911,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2071,7,Division II,louisburgcollege,Cameron Barnes,,,,Wing,,,12,2.5575,2.5,2.45,3,3.1666666666666665,1.0833333333333333,0.5833333333333334,0.25,0.9166666666666666,0.3333333333333333,1.25,3.6666666666666665,1.9166666666666667,0.6666666666666666,0.3333333333333333,0.75,0.3998316498316498,0.375,75.21773555027711,0.04807033569308061,2.3333333333333335,0.05938242280285035,0.21739130434782608,0.5227272727272727,0.18181818181818182,0.30832476875642345,1.5416238437821173,1.3360739979445015,1.5416238437821173,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2148,8,Division II,louisburgcollege,Isaiah Smith,,,,Wing,,,15,2.5324999999999998,2.45,2.45,3,16.466666666666665,4.866666666666666,2.933333333333333,2.8666666666666667,1.4,0.06666666666666667,2.0,14.533333333333333,3.466666666666667,4.533333333333333,1.2666666666666666,3.6,0.49814456276218133,0.463302752293578,84.90306613501993,0.21994072819644367,1.0232558139534884,0.14780695723910353,0.23076923076923078,0.23853211009174313,0.3119266055045872,3.5434693036670786,1.8129377832715285,6.0156571899464355,2.4721878862793574,Below Average,2,Very Good,4,Poor,1,Below Average,2,Average,3,Poor,1,Very Good,4,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2580,9,Division II,louisburgcollege,Robbie Knotts III,,,,Wing,,,15,2.4124999999999996,2.6999999999999997,1.75,3,5.866666666666666,2.3333333333333335,2.466666666666667,1.0,0.5333333333333333,0.2,2.7333333333333334,4.2,1.8,2.2666666666666666,0.26666666666666666,2.066666666666667,0.5643919958953308,0.5396825396825397,94.6643717728055,0.07027942421676545,2.466666666666667,0.16135972461273665,0.2962962962962963,0.42857142857142855,0.5396825396825397,1.2360939431396787,0.9064688916357643,2.88421920065925,3.3786567779151215,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3387,10,Division II,louisburgcollege,Torry Brown,,,,Wing,,,10,2.2,2.1,2.0,3,2.8,0.4,1.1,0.7,0.7,0.2,2.1,2.4,1.7,1.3,0.1,0.3,0.47106325706594887,0.4166666666666667,76.25272331154684,0.04103160058999687,1.5714285714285714,0.1906318082788671,0.23529411764705882,0.7083333333333334,0.5416666666666666,0.851063829787234,1.094224924012158,0.48632218844984804,2.5531914893617023,Poor,1,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
