MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
817,1,Division I,harfordcommunitycollege,Tre Powell,,,,Wing,,,14,2.95,3.6,2.0,3,12.928571428571429,4.214285714285714,1.3571428571428572,1.0,0.8571428571428571,0.0,1.9285714285714286,10.428571428571429,7.357142857142857,2.5714285714285716,0.7142857142857143,3.5,0.5591942659416708,0.523972602739726,102.93448589626934,0.14092001923385156,1.3571428571428572,0.07961783439490445,0.3786407766990291,0.7054794520547946,0.2465753424657534,1.2612612612612613,1.0810810810810811,5.315315315315315,2.4324324324324325,Average,3,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
850,2,Division I,harfordcommunitycollege,Theo Hess,,,,Wing,,,14,2.9375,3.75,1.75,3,7.5,4.285714285714286,1.2142857142857142,1.1428571428571428,0.5714285714285714,0.35714285714285715,2.7857142857142856,4.928571428571429,3.0,1.5714285714285714,1.2142857142857142,3.0714285714285716,0.6672597864768682,0.6521739130434783,110.8998732572877,0.07587754447828177,1.0625,0.1689902830587241,0.42857142857142855,0.6086956521739131,0.3188405797101449,1.4414414414414414,1.1711711711711712,5.405405405405405,3.5135135135135136,Elite,5,Poor,1,Very Good,4,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
1384,3,Division I,harfordcommunitycollege,Jacobi Harper,,,,Wing,,,11,2.6900000000000004,2.45,2.9000000000000004,3,9.181818181818182,3.272727272727273,2.1818181818181817,2.909090909090909,1.7272727272727273,0.18181818181818182,2.090909090909091,6.0,1.4545454545454546,3.6363636363636362,1.0909090909090908,2.1818181818181817,0.6040669856459331,0.5757575757575758,87.37024221453288,0.11425182842458984,0.75,0.2768166089965398,0.5,0.24242424242424243,0.6060606060606061,3.6036036036036037,2.364864864864865,4.054054054054054,2.59009009009009,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Average,3,Unknown
1572,4,Division I,harfordcommunitycollege,Justus Stanton,,,,Wing,,,13,2.6075,2.6000000000000005,2.45,3,8.538461538461538,2.076923076923077,1.6153846153846154,1.0,1.2307692307692308,0.0,0.6153846153846154,8.076923076923077,4.384615384615385,0.8461538461538461,1.0,1.0769230769230769,0.5052804078659868,0.4857142857142857,90.36144578313252,0.10611610228058051,1.6153846153846154,0.1058287202865516,0.3157894736842105,0.5428571428571428,0.10476190476190476,1.267056530214425,1.5594541910331383,2.6315789473684212,0.7797270955165692,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1573,5,Division I,harfordcommunitycollege,Tony Pope,,,,Wing,,,11,2.6075,2.6000000000000005,2.45,3,11.545454545454545,2.6363636363636362,4.181818181818182,1.2727272727272727,1.1818181818181819,0.0,0.8181818181818182,13.090909090909092,5.181818181818182,2.0,0.5454545454545454,2.090909090909091,0.41319625195210824,0.3854166666666667,75.73950381679388,0.16890285668238045,3.2857142857142856,0.08349236641221373,0.2631578947368421,0.3958333333333333,0.1527777777777778,1.6036655211912945,1.4891179839633448,3.3218785796105386,1.0309278350515463,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1619,6,Division I,harfordcommunitycollege,Israel Bosenge,,,,Wing,,,14,2.59,2.25,2.9000000000000004,3,9.5,4.928571428571429,1.1428571428571428,1.7142857142857142,1.0714285714285714,0.5714285714285714,1.9285714285714286,7.5,1.2142857142857142,4.357142857142857,1.6428571428571428,3.2857142857142856,0.5043992718446602,0.43333333333333335,85.34394250513347,0.12489180958486935,0.6666666666666666,0.1540041067761807,0.29411764705882354,0.1619047619047619,0.580952380952381,2.1621621621621623,2.0720720720720722,6.216216216216216,2.4324324324324325,Below Average,2,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1676,7,Division I,harfordcommunitycollege,Roy Palmer,,,,Wing,,,14,2.5650000000000004,2.2,2.9000000000000004,3,5.5,2.0,3.2857142857142856,2.357142857142857,1.5,0.2857142857142857,1.7142857142857142,4.357142857142857,0.7857142857142857,1.7142857142857142,0.8571428571428571,1.1428571428571428,0.5380100614868641,0.5409836065573771,73.64192807957154,0.08379548004487898,1.393939393939394,0.3156082631981637,0.36363636363636365,0.18032786885245902,0.39344262295081966,2.972972972972973,2.2522522522522523,2.5225225225225225,2.1621621621621623,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2080,8,Division I,harfordcommunitycollege,Trevon Morgan,,,,Wing,,,8,2.425,2.55,2.0,3,2.875,3.75,0.625,0.375,0.375,0.25,2.125,1.875,0.5,2.0,1.375,2.375,0.5217785843920145,0.5,91.85303514376997,0.03545536927956502,1.6666666666666667,0.11980830670926518,0.25,0.26666666666666666,1.0666666666666667,0.48348106365834004,0.8058017727639001,4.8348106365834,2.73972602739726,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2133,9,Division I,harfordcommunitycollege,Donovan Peterson,,,,Wing,,,11,2.4,2.5,2.0,3,4.363636363636363,2.1818181818181817,0.8181818181818182,0.5454545454545454,0.45454545454545453,0.2727272727272727,1.7272727272727273,5.181818181818182,2.0,1.4545454545454546,0.45454545454545453,1.7272727272727273,0.3747657713928794,0.3508771929824561,68.53226727584237,0.07338949662601114,1.5,0.08566533409480297,0.2727272727272727,0.38596491228070173,0.2807017543859649,0.6904487917146145,0.9205983889528193,2.761795166858458,2.186421173762946,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2259,10,Division I,harfordcommunitycollege,Junior Tutuwan,,,,Wing,,,14,2.3525,1.95,2.6500000000000004,3,8.5,2.9285714285714284,1.0714285714285714,1.7142857142857142,1.2142857142857142,0.5714285714285714,2.7142857142857144,6.785714285714286,0.9285714285714286,4.357142857142857,1.0,1.9285714285714286,0.48834537097833225,0.4052631578947368,81.59626988480527,0.11687770476037825,0.625,0.16456390565002743,0.23076923076923078,0.1368421052631579,0.6421052631578947,2.1621621621621623,2.2522522522522523,3.6936936936936937,3.4234234234234235,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
