MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
233,1,Division I,collegeofsouthernnevada,Ryan Raad,,,,Wing,,,13,3.465,4.0,2.9000000000000004,3,18.53846153846154,4.3076923076923075,2.0,2.5384615384615383,1.5384615384615385,0.46153846153846156,2.0,12.384615384615385,6.769230769230769,4.769230769230769,0.46153846153846156,3.8461538461538463,0.6400042489908646,0.6055900621118012,108.9117859725235,0.19576064262712767,0.7878787878787878,0.14913232104121474,0.42045454545454547,0.546583850931677,0.38509316770186336,3.228962818003914,2.544031311154599,5.47945205479452,2.544031311154599,Elite,5,Very Good,4,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
710,2,Division I,collegeofsouthernnevada,Gerald Patterson,,,,Wing,,,13,3.0600000000000005,3.0500000000000003,3.1,3,14.307692307692308,8.692307692307692,3.3076923076923075,2.076923076923077,1.3846153846153846,0.07692307692307693,2.6923076923076925,10.384615384615385,1.2307692307692308,5.153846153846154,2.3076923076923075,6.384615384615385,0.5654182879377432,0.5296296296296297,97.13808230624609,0.16939736013305495,1.5925925925925926,0.14100689367035724,0.3125,0.11851851851851852,0.4962962962962963,2.6418786692759295,1.8590998043052838,11.056751467710372,3.4246575342465753,Average,3,Average,3,Below Average,2,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Unknown
793,3,Division I,collegeofsouthernnevada,Demarion Yap,,,,Wing,,,13,3.0225,2.8,3.35,3,13.846153846153847,4.769230769230769,2.8461538461538463,2.6153846153846154,2.0,0.38461538461538464,1.0769230769230769,11.923076923076923,5.923076923076923,2.5384615384615383,1.5384615384615385,3.230769230769231,0.5309108069844266,0.5064516129032258,88.44339622641509,0.18004883399978772,1.088235294117647,0.16705974842767296,0.4025974025974026,0.4967741935483871,0.2129032258064516,3.3268101761252447,3.0332681017612524,6.066536203522505,1.36986301369863,Average,3,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
827,4,Division I,collegeofsouthernnevada,Drake Watanabe,,,,Wing,,,13,3.0,3.7,2.0,3,11.76923076923077,2.5384615384615383,2.923076923076923,1.7692307692307692,0.7692307692307693,0.0,1.0769230769230769,8.692307692307692,6.3076923076923075,1.3076923076923077,0.38461538461538464,2.1538461538461537,0.6349601593625498,0.6283185840707964,106.63507109004738,0.12693301249159564,1.6521739130434783,0.16030108725954834,0.3902439024390244,0.7256637168141593,0.1504424778761062,2.2504892367906066,0.9784735812133072,3.228962818003914,1.36986301369863,Elite,5,Below Average,2,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
853,5,Division I,collegeofsouthernnevada,Qualib Ghallab,,,,Wing,,,13,2.9825,3.35,2.45,3,4.846153846153846,3.1538461538461537,1.6153846153846154,0.5384615384615384,0.6923076923076923,0.6153846153846154,1.3076923076923077,3.6923076923076925,0.23076923076923078,0.9230769230769231,1.0,2.1538461538461537,0.5912162162162162,0.5625,104.51227604512276,0.05332814324639938,3.0,0.11612475116124751,0.0,0.0625,0.25,0.684931506849315,1.6634050880626223,4.011741682974559,1.6634050880626223,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1031,6,Division I,collegeofsouthernnevada,Ivoryon Cuffee,,,,Wing,,,12,2.8950000000000005,3.3500000000000005,2.2,3,15.25,4.0,3.8333333333333335,2.1666666666666665,1.3333333333333333,0.0,2.4166666666666665,11.916666666666666,3.25,2.3333333333333335,0.6666666666666666,3.3333333333333335,0.5891063610610353,0.5629370629370629,100.92653871608206,0.17378469559883455,1.7692307692307692,0.14339289653651005,0.38461538461538464,0.2727272727272727,0.1958041958041958,2.752779248279513,1.6940179989412387,5.082053996823716,3.070407623080995,Very Good,4,Average,3,Below Average,2,Very Good,4,Average,3,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
1768,7,Division I,collegeofsouthernnevada,Myron Hubbard,,,,Wing,,,13,2.59,2.25,2.9000000000000004,3,2.6153846153846154,3.5384615384615383,1.3076923076923077,0.5384615384615384,1.2307692307692308,0.38461538461538464,1.3076923076923077,2.5384615384615383,1.3846153846153846,0.6153846153846154,1.0769230769230769,2.4615384615384617,0.46549835706462206,0.45454545454545453,78.125,0.03850100852825649,2.4285714285714284,0.1608455882352941,0.2222222222222222,0.5454545454545454,0.24242424242424243,0.684931506849315,2.0547945205479454,4.500978473581213,1.6634050880626223,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3289,8,Division I,collegeofsouthernnevada,Christian Ware,,,,Wing,,,9,2.125,1.9500000000000002,2.0,3,1.3333333333333333,1.4444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,1.1111111111111112,1.6666666666666667,1.0,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.35799522673031026,0.3,60.72874493927125,0.02539323532435489,1.0,0.15182186234817813,0.1111111111111111,0.6,0.26666666666666666,0.42735042735042733,0.2849002849002849,1.8518518518518519,1.4245014245014245,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3294,9,Division I,collegeofsouthernnevada,Joshua Chiu,,,,Wing,,,8,2.125,1.9500000000000002,2.0,3,0.625,0.375,0.0,0.125,0.25,0.25,0.25,0.375,0.0,0.5,0.125,0.25,0.5252100840336135,0.3333333333333333,86.80555555555556,0.008424994149309618,0.0,0.1736111111111111,,0.0,1.3333333333333333,0.16012810248198558,0.6405124099279423,0.4803843074459568,0.32025620496397117,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3693,10,Division I,collegeofsouthernnevada,Corbin Putnam,,,,Wing,,,10,2.0,1.7000000000000002,2.0,3,4.0,1.3,0.6,1.1,0.2,0.2,2.1,3.5,0.1,0.9,0.5,0.8,0.5133470225872689,0.4857142857142857,80.0640512409928,0.05694875068393217,0.5454545454545454,0.2201761409127302,0.0,0.02857142857142857,0.2571428571428571,1.3915243516761544,0.5060088551549652,1.644528779253637,2.6565464895635675,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
