MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1254,1,Division II,johnwoodcommunitycollege,Josh Thomas,,,,Wing,,,10,2.8,3.3,2.0,3,5.4,0.9,0.6,0.8,0.7,0.3,1.4,3.8,2.5,0.7,0.2,0.7,0.6572541382667966,0.6447368421052632,110.02444987775061,0.056834499050442355,0.75,0.16299918500407498,0.36,0.6578947368421053,0.18421052631578946,1.0464355788096795,1.3080444735120995,1.1772400261608895,1.8312622629169393,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1536,2,Division II,johnwoodcommunitycollege,Isaiah Bannister,,,,Wing,,,14,2.6799999999999997,2.5000000000000004,2.8,3,11.0,6.642857142857143,0.9285714285714286,2.2142857142857144,1.1428571428571428,0.07142857142857142,2.5714285714285716,8.571428571428571,3.5,3.2857142857142856,1.0,5.642857142857143,0.5490587564175698,0.49583333333333335,89.93225881803316,0.14265720283914826,0.41935483870967744,0.18103246904928755,0.3469387755102041,0.4083333333333333,0.38333333333333336,2.898550724637681,1.589527816736793,8.695652173913043,3.3660589060308554,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Average,3,Very Good,4,Very Good,4,Unknown
1779,3,Division II,johnwoodcommunitycollege,Nikola Radovic,,,,Wing,,,14,2.5875000000000004,2.3500000000000005,2.75,3,9.5,5.928571428571429,1.3571428571428572,1.5714285714285714,1.0714285714285714,0.07142857142857142,2.2857142857142856,8.714285714285714,3.5,1.6428571428571428,2.357142857142857,3.5714285714285716,0.5033303057826218,0.4959016393442623,86.29639242148974,0.1283948148888667,0.8636363636363636,0.14274591227614844,0.3469387755102041,0.4016393442622951,0.1885245901639344,2.057035998129967,1.496026180458158,7.760635811126694,2.992052360916316,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2087,4,Division II,johnwoodcommunitycollege,Nikos Connaway,,,,Wing,,,13,2.4725,1.7000000000000002,3.35,3,6.230769230769231,2.769230769230769,2.6923076923076925,1.9230769230769231,1.7692307692307692,0.3076923076923077,1.3076923076923077,5.538461538461538,2.0,2.076923076923077,0.46153846153846156,2.3076923076923075,0.4828326180257511,0.4375,74.39382806759735,0.09893864495492875,1.4,0.22961058045554741,0.19230769230769232,0.3611111111111111,0.375,2.5432349949135302,2.7466937945066126,3.6622583926754833,1.7293997965412005,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
2090,5,Division II,johnwoodcommunitycollege,Hans Dorlues,,,,Wing,,,14,2.4675000000000002,2.95,1.55,3,10.0,5.928571428571429,0.5714285714285714,1.7142857142857142,0.21428571428571427,0.5,3.5,6.142857142857143,0.35714285714285715,4.285714285714286,2.5714285714285716,3.357142857142857,0.6227758007117438,0.5697674418604651,102.63929618768329,0.1136325768935986,0.3333333333333333,0.1759530791788856,0.0,0.05813953488372093,0.6976744186046512,2.244039270687237,0.9350163627863488,7.760635811126694,4.581580177653109,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Below Average,2,Elite,5,Unknown
2469,6,Division II,johnwoodcommunitycollege,Nick Moore,,,,Wing,,,13,2.35,2.4000000000000004,2.0,3,5.769230769230769,1.9230769230769231,2.3846153846153846,0.9230769230769231,0.38461538461538464,0.0,1.3846153846153846,6.923076923076923,4.230769230769231,1.3076923076923077,0.6923076923076923,1.2307692307692308,0.3846942962659007,0.3611111111111111,68.50566313481914,0.09892651895760292,2.5833333333333335,0.10960906101571063,0.23636363636363636,0.6111111111111112,0.18888888888888888,1.2127337038908539,0.5053057099545225,2.526528549772612,1.819100555836281,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3153,7,Division II,johnwoodcommunitycollege,Jay Dale,,,,Wing,,,13,2.1525,1.55,2.6500000000000004,3,7.3076923076923075,2.6923076923076925,2.6923076923076925,3.076923076923077,1.3846153846153846,0.15384615384615385,2.3076923076923075,7.615384615384615,1.2307692307692308,1.0,0.46153846153846156,2.230769230769231,0.4535905271199389,0.43434343434343436,65.6440022111664,0.1300643491390157,0.875,0.2763957987838585,0.125,0.16161616161616163,0.13131313131313133,4.034291477559254,2.017145738779627,3.530005042864347,3.02571860816944,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Unknown
3659,8,Division II,johnwoodcommunitycollege,Nuer Beijiek,,,,Wing,,,8,2.025,1.75,2.0,3,1.625,1.25,0.25,0.375,0.375,0.375,0.625,2.375,2.125,0.0,0.5,0.75,0.34210526315789475,0.34210526315789475,59.09090909090909,0.0316911552866609,0.6666666666666666,0.13636363636363635,0.17647058823529413,0.8947368421052632,0.0,0.47581284694686754,0.9516256938937351,1.5860428231562251,0.7930214115781126,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3685,9,Division II,johnwoodcommunitycollege,Semaj Washington,,,,Wing,,,12,2.0,1.7000000000000002,2.0,3,8.583333333333334,1.8333333333333333,2.1666666666666665,2.5,0.75,0.08333333333333333,2.0,8.25,2.25,3.5,0.3333333333333333,1.5,0.43837248893428665,0.35858585858585856,69.83997830214265,0.14407408854675471,0.8666666666666667,0.2034174125305126,0.1111111111111111,0.2727272727272727,0.42424242424242425,3.2555615843733046,1.0851871947911014,2.387411828540423,2.6044492674986435,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3791,10,Division II,johnwoodcommunitycollege,Landon Bull,,,,Wing,,,13,1.9625000000000001,1.8000000000000003,1.75,3,6.615384615384615,1.9230769230769231,0.6153846153846154,1.6153846153846154,0.38461538461538464,0.0,2.4615384615384617,5.538461538461538,2.4615384615384617,2.0,0.8461538461538461,1.0769230769230769,0.5153403643336529,0.4930555555555556,82.34392952891612,0.09295784676730276,0.38095238095238093,0.20107238605898123,0.28125,0.4444444444444444,0.3611111111111111,2.08955223880597,0.4975124378109453,2.487562189054726,3.18407960199005,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
