MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
450,1,Division II,westerniowatech,Caleb Kawela,,,,Wing,,,18,3.295,3.8000000000000003,2.7,3,19.0,8.722222222222221,0.5555555555555556,1.8888888888888888,0.3888888888888889,0.16666666666666666,2.888888888888889,12.555555555555555,0.9444444444444444,6.111111111111111,3.1666666666666665,5.555555555555555,0.6231778425655977,0.6061946902654868,110.89494163424125,0.2223696354407014,0.29411764705882354,0.11024643320363166,0.23529411764705882,0.0752212389380531,0.48672566371681414,2.7364185110663986,0.8048289738430584,12.635814889336016,4.185110663983903,Elite,5,Very Good,4,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Poor,1,Elite,5,Elite,5,Poor,1,Elite,5,Average,3,Very Good,4,Unknown
1366,2,Division II,westerniowatech,Isaiah Lloyd,,,,Wing,,,19,2.8225,2.4,3.35,3,7.473684210526316,3.8947368421052633,2.473684210526316,1.5263157894736843,1.4736842105263157,0.2631578947368421,1.7894736842105263,5.894736842105263,0.8421052631578947,1.736842105263158,0.7368421052631579,3.1578947368421053,0.5611760986405312,0.5401785714285714,91.30658436213993,0.11441688002118827,1.6206896551724137,0.1864711934156379,0.4375,0.14285714285714285,0.29464285714285715,2.3453295592397896,2.668823291548726,5.984634047715326,2.7496967246259603,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1769,3,Division II,westerniowatech,Zeb Svoboda,,,,Wing,,,18,2.665,2.4,2.9000000000000004,3,11.555555555555555,2.7222222222222223,1.3333333333333333,1.3333333333333333,1.3888888888888888,0.16666666666666666,1.8333333333333333,11.0,7.555555555555555,3.1666666666666665,0.3888888888888889,2.3333333333333335,0.4662004662004662,0.41414141414141414,84.18326048243483,0.17989864864864866,1.0,0.09713453132588634,0.2647058823529412,0.6868686868686869,0.2878787878787879,1.935483870967742,2.2580645161290325,3.9516129032258065,2.661290322580645,Poor,1,Average,3,Poor,1,Below Average,2,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1962,4,Division II,westerniowatech,Iven Karla,,,,Wing,,,11,2.5999999999999996,2.8999999999999995,2.0,3,2.4545454545454546,1.0,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.8181818181818182,1.6363636363636365,0.0,0.6363636363636364,0.45454545454545453,0.5454545454545454,0.6404174573055029,0.6666666666666666,99.70457902511079,0.033064713064713064,1.5,0.22156573116691286,,0.0,0.3888888888888889,0.819672131147541,0.6830601092896175,1.5027322404371584,1.2295081967213115,Elite,5,Poor,1,Below Average,2,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2947,5,Division II,westerniowatech,Terance Pittman,,,,Wing,,,21,2.3075,2.0,2.45,3,4.809523809523809,2.7142857142857144,1.4285714285714286,1.0,1.1428571428571428,0.0,1.2857142857142858,4.380952380952381,1.0952380952380953,0.9523809523809523,0.9523809523809523,1.7619047619047619,0.5009920634920635,0.4782608695652174,82.92282430213464,0.07926797521736867,1.4285714285714286,0.1724137931034483,0.17391304347826086,0.25,0.21739130434782608,1.5178894109143477,1.734730755330683,4.1199855439103725,1.9515720997470185,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3321,6,Division II,westerniowatech,Ronald Lee,,,,Wing,,,14,2.2075000000000005,1.8000000000000003,2.45,3,5.214285714285714,1.7857142857142858,1.2142857142857142,1.1428571428571428,1.0714285714285714,0.14285714285714285,1.5,4.928571428571429,1.6428571428571428,1.2857142857142858,0.42857142857142855,1.3571428571428572,0.4745189807592304,0.43478260869565216,78.5622040464916,0.09625025896001657,1.0625,0.17219113215669393,0.2608695652173913,0.3333333333333333,0.2608695652173913,1.8254420992584142,1.939532230462065,2.852253280091272,2.3958927552766687,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3557,7,Division II,westerniowatech,Nathaniel Vereen-Burton,,,,Wing,,,13,2.15,2.0,2.0,3,1.6923076923076923,2.3846153846153846,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.15384615384615385,1.4615384615384615,1.3846153846153846,0.46153846153846156,0.3076923076923077,0.0,2.3846153846153846,0.5566801619433198,0.5,76.49513212795549,0.031828242585214696,0.8888888888888888,0.3129346314325452,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.1145510835913313,1.1145510835913313,3.8390092879256965,2.3529411764705883,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3565,8,Division II,westerniowatech,Easton Bosanek,,,,Wing,,,12,2.15,2.0,2.0,3,4.5,1.0833333333333333,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.0,0.4166666666666667,4.416666666666667,3.75,0.0,0.16666666666666666,0.9166666666666666,0.5094339622641509,0.5094339622641509,90.0,0.06878209831254586,0.7142857142857143,0.11666666666666667,0.3111111111111111,0.8490566037735849,0.0,0.8843967150979154,0.505369551484523,1.6424510423246999,0.6317119393556538,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3810,9,Division II,westerniowatech,Javier Sideregts,,,,Wing,,,16,2.0825,1.55,2.45,3,5.625,3.4375,2.0,2.125,0.75,0.5625,2.0625,6.75,0.9375,0.9375,0.6875,2.75,0.39267015706806285,0.375,60.565275908479144,0.1228017982282163,0.9411764705882353,0.2288021534320323,0.2,0.1388888888888889,0.1388888888888889,3.0825022665457844,1.9038984587488668,4.986400725294651,2.9918404351767904,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
4258,10,Division II,westerniowatech,Karlo Dragojevic,,,,Wing,,,8,1.95,1.6,2.0,3,0.125,0.75,0.125,0.375,0.0,0.125,0.125,0.5,0.25,0.25,0.125,0.625,0.10245901639344263,0.0,12.690355329949238,0.013808088596060841,0.3333333333333333,0.3807106598984772,0.0,0.5,0.5,0.5752636625119847,0.19175455417066156,1.1505273250239694,0.19175455417066156,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4349,11,Division II,westerniowatech,Kabwe Bonfis,,,,Wing,,,15,1.9,1.5,2.0,3,1.6,2.066666666666667,0.06666666666666667,0.6,0.13333333333333333,0.3333333333333333,1.7333333333333334,1.4666666666666666,0.0,0.13333333333333333,0.8,1.2666666666666666,0.5244755244755245,0.5454545454545454,75.28230865746549,0.028422666809314927,0.1111111111111111,0.2823086574654956,,0.0,0.09090909090909091,0.8919722497522299,0.6937561942517344,3.072348860257681,2.576808721506442,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4564,12,Division II,westerniowatech,Rashard White,,,,Wing,,,16,1.7499999999999998,1.2,2.0,3,4.8125,3.5,0.625,1.6875,0.5,0.3125,1.6875,5.25,2.625,0.5,0.375,3.125,0.43989945155393056,0.42857142857142855,67.23716381418093,0.10090934724376144,0.37037037037037035,0.2357666783094656,0.23809523809523808,0.5,0.09523809523809523,2.638006839276991,1.2701514411333659,5.471421592574499,2.638006839276991,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
