MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
654,1,Division II,westerniowatech,Caleb Kawela,,,,Wing,,,12,3.1450000000000005,3.5000000000000004,2.7,3,16.5,8.0,0.5833333333333334,1.8333333333333333,0.3333333333333333,0.08333333333333333,2.6666666666666665,11.333333333333334,0.9166666666666666,6.0,2.9166666666666665,5.083333333333333,0.5904103053435115,0.5698529411764706,104.38633487979754,0.2325307703623793,0.3181818181818182,0.1159848165331084,0.09090909090909091,0.08088235294117647,0.5294117647058824,2.991162474507138,0.6798096532970768,13.052345343303875,4.350781781101292,Very Good,4,Elite,5,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Poor,1,Elite,5,Average,3,Very Good,4,Unknown
1234,2,Division II,westerniowatech,Zeb Svoboda,,,,Wing,,,13,2.865,2.8000000000000003,2.9000000000000004,3,11.923076923076923,2.6923076923076925,1.3076923076923077,1.3846153846153846,1.3076923076923077,0.23076923076923078,1.8461538461538463,10.615384615384615,7.6923076923076925,2.5384615384615383,0.38461538461538464,2.3076923076923075,0.5081300813008129,0.4673913043478261,90.89842833685198,0.1766314481044127,0.9444444444444444,0.1055594651653765,0.31,0.7246376811594203,0.2391304347826087,2.053622361665716,2.2818026240730176,3.993154592127781,2.738163148887621,Below Average,2,Average,3,Poor,1,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1335,3,Division II,westerniowatech,Isaiah Lloyd,,,,Wing,,,14,2.8225,2.4000000000000004,3.35,3,6.642857142857143,3.857142857142857,2.357142857142857,1.6428571428571428,1.5,0.2857142857142857,1.4285714285714286,5.0,0.7142857142857143,1.5,0.5714285714285714,3.2857142857142856,0.5868248359414437,0.5642857142857143,90.962441314554,0.10590428837787445,1.434782608695652,0.22496087636932707,0.3,0.14285714285714285,0.3,2.6240730176839704,2.852253280091272,6.160867084997148,2.2818026240730176,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1931,4,Division II,westerniowatech,Iven Karla,,,,Wing,,,11,2.5999999999999996,2.8999999999999995,2.0,3,2.272727272727273,1.0,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.8181818181818182,1.5454545454545454,0.0,0.6363636363636364,0.45454545454545453,0.5454545454545454,0.6225099601593626,0.6470588235294118,95.85889570552148,0.0357279850950737,1.5,0.23006134969325154,,0.0,0.4117647058823529,0.9118541033434651,0.7598784194528876,1.6717325227963526,1.3677811550151975,Elite,5,Poor,1,Below Average,2,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2460,5,Division II,westerniowatech,Easton Bosanek,,,,Wing,,,11,2.425,2.5500000000000003,2.0,3,4.454545454545454,1.0909090909090908,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.0,0.45454545454545453,4.090909090909091,3.5454545454545454,0.0,0.18181818181818182,0.9090909090909091,0.5444444444444444,0.5444444444444444,100.0,0.06909193457416807,0.5,0.08163265306122448,0.3333333333333333,0.8666666666666667,0.0,0.6172839506172839,0.15432098765432098,1.8518518518518519,0.7716049382716049,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2673,6,Division II,westerniowatech,Terance Pittman,,,,Wing,,,15,2.3575,2.1000000000000005,2.45,3,4.4,2.466666666666667,1.6,1.0666666666666667,1.1333333333333333,0.0,1.2,4.133333333333334,0.9333333333333333,0.6666666666666666,0.8666666666666667,1.6,0.4969879518072289,0.4838709677419355,80.09708737864077,0.08535322146260618,1.5,0.1941747572815534,0.14285714285714285,0.22580645161290322,0.16129032258064516,1.8254420992584142,1.939532230462065,4.221334854535082,2.053622361665716,Below Average,2,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2929,7,Division II,westerniowatech,Nathaniel Vereen-Burton,,,,Wing,,,13,2.3,2.3,2.0,3,1.6153846153846154,2.076923076923077,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.15384615384615385,1.3076923076923077,1.2307692307692308,0.46153846153846156,0.23076923076923078,0.0,2.076923076923077,0.6062355658198614,0.5625,79.7872340425532,0.032311923001374976,0.8888888888888888,0.34194528875379937,0.3333333333333333,0.375,0.1875,1.2269938650306749,1.2269938650306749,3.6809815950920246,2.3176550783912746,Elite,5,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3213,8,Division II,westerniowatech,Ronald Lee,,,,Wing,,,14,2.2075000000000005,1.8000000000000003,2.45,3,5.214285714285714,1.7857142857142858,1.2142857142857142,1.1428571428571428,1.0714285714285714,0.14285714285714285,1.5,4.928571428571429,1.6428571428571428,1.2857142857142858,0.42857142857142855,1.3571428571428572,0.4745189807592304,0.43478260869565216,78.5622040464916,0.09625025896001657,1.0625,0.17219113215669393,0.2608695652173913,0.3333333333333333,0.2608695652173913,1.8254420992584142,1.939532230462065,2.852253280091272,2.3958927552766687,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3420,9,Division II,westerniowatech,Javier Sideregts,,,,Wing,,,13,2.1525,1.55,2.6500000000000004,3,6.0,3.4615384615384617,2.076923076923077,2.3076923076923075,0.8461538461538461,0.5384615384615384,2.1538461538461537,7.076923076923077,1.0,0.7692307692307693,0.6923076923076923,2.769230769230769,0.40456431535269705,0.3858695652173913,61.70886075949367,0.1309301843795318,0.9,0.23734177215189872,0.23076923076923078,0.14130434782608695,0.10869565217391304,3.4227039361095266,2.053622361665716,5.13405590416429,3.194523673702225,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Below Average,2,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Unknown
4141,10,Division II,westerniowatech,Karlo Dragojevic,,,,Wing,,,8,1.95,1.6,2.0,3,0.125,0.75,0.125,0.375,0.0,0.125,0.125,0.5,0.25,0.25,0.125,0.625,0.10245901639344263,0.0,12.690355329949238,0.013808088596060841,0.3333333333333333,0.3807106598984772,0.0,0.5,0.5,0.5752636625119847,0.19175455417066156,1.1505273250239694,0.19175455417066156,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4237,11,Division II,westerniowatech,Kabwe Bonfis,,,,Wing,,,13,1.9,1.5,2.0,3,1.5384615384615385,2.0,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.38461538461538464,1.6923076923076923,1.4615384615384615,0.0,0.15384615384615385,0.6923076923076923,1.3076923076923077,0.5030181086519115,0.5263157894736842,77.27975270479135,0.026807540915682618,0.16666666666666666,0.23183925811437403,,0.0,0.10526315789473684,0.6845407872219053,0.7986309184255562,2.966343411294923,2.5099828864803193,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4450,12,Division II,westerniowatech,Rashard White,,,,Wing,,,14,1.7499999999999998,1.2,2.0,3,5.357142857142857,3.5,0.5714285714285714,1.6428571428571428,0.5,0.35714285714285715,1.7142857142857142,5.428571428571429,2.7142857142857144,0.5,0.2857142857142857,3.2142857142857144,0.4742033383915023,0.4605263157894737,73.4717868338558,0.10573855396726746,0.34782608695652173,0.22531347962382445,0.2631578947368421,0.5,0.09210526315789473,2.6240730176839704,1.3690815744438105,5.590416428978894,2.738163148887621,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
