MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
26,1,Division II,waubonseecommunitycollege,Freddy Hassan,,,,Wing,,,14,4.0625,4.25,4.25,3,17.285714285714285,9.214285714285714,1.5,0.9285714285714286,0.7857142857142857,1.8571428571428572,1.8571428571428572,9.285714285714286,1.6428571428571428,4.642857142857143,3.5714285714285716,5.642857142857143,0.7629255989911727,0.7153846153846154,141.02564102564102,0.12877468931980549,1.6153846153846154,0.07575757575757576,0.43478260869565216,0.17692307692307693,0.5,1.0933557611438183,3.1118587047939443,10.849453322119428,2.1867115222876365,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
238,2,Division II,waubonseecommunitycollege,Kamea Chandler,,,,Wing,,,14,3.4074999999999998,4.199999999999999,2.45,3,10.928571428571429,1.7142857142857142,2.142857142857143,0.42857142857142855,1.1428571428571428,0.07142857142857142,1.1428571428571428,7.071428571428571,4.5,0.14285714285714285,0.42857142857142855,1.2857142857142858,0.7659191029235083,0.7626262626262627,144.50321118247072,0.07945608452902683,5.0,0.05666792595391009,0.5238095238095238,0.6363636363636364,0.020202020202020204,0.5046257359125316,1.4297729184188395,2.0185029436501263,1.3456686291000841,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
351,3,Division II,waubonseecommunitycollege,Chikasi Ofoma,,,,Wing,,,13,3.2874999999999996,3.75,2.75,3,13.692307692307692,6.3076923076923075,3.0,1.4615384615384615,1.0,0.5384615384615384,1.4615384615384615,9.307692307692308,1.9230769230769231,4.461538461538462,1.5384615384615385,4.769230769230769,0.6074256074256074,0.5495867768595041,107.53987433542774,0.13530835131776864,2.0526315789473686,0.11478975350410826,0.28,0.2066115702479339,0.4793388429752066,1.735159817351598,1.82648401826484,7.488584474885845,1.735159817351598,Elite,5,Below Average,2,Average,3,Elite,5,Very Good,4,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
395,4,Division II,waubonseecommunitycollege,JJ Strojinc,,,,Wing,,,8,3.25,4.199999999999999,2.0,3,6.25,1.875,0.625,0.25,0.25,0.0,0.5,5.125,4.25,0.0,0.875,1.0,0.6097560975609756,0.6097560975609756,116.27906976744185,0.052945232466509055,2.5,0.046511627906976744,0.4117647058823529,0.8292682926829268,0.0,0.2775850104094379,0.2775850104094379,2.081887578070784,0.5551700208188758,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
404,5,Division II,waubonseecommunitycollege,Dirk Nickson,,,,Wing,,,14,3.2325,3.85,2.45,3,11.571428571428571,2.2857142857142856,2.642857142857143,1.5,1.0714285714285714,0.14285714285714285,1.3571428571428572,7.0,1.2857142857142858,2.357142857142857,0.5714285714285714,1.7142857142857142,0.7198720227515109,0.6887755102040817,121.33013780707012,0.10019811490664585,1.7619047619047619,0.15727980826842422,0.5,0.1836734693877551,0.336734693877551,1.7661900756938604,1.4297729184188395,2.6913372582001682,1.59798149705635,Elite,5,Poor,1,Elite,5,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
611,6,Division II,waubonseecommunitycollege,Eddy Redento,,,,Wing,,,8,3.075,3.8500000000000005,2.0,3,2.75,1.25,0.5,0.125,1.0,0.0,0.375,2.25,1.125,0.0,0.25,1.0,0.6111111111111112,0.6111111111111112,115.78947368421052,0.02391140196325195,4.0,0.05263157894736842,0.2222222222222222,0.5,0.0,0.14184397163120568,1.1347517730496455,1.4184397163120568,0.425531914893617,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1110,7,Division II,waubonseecommunitycollege,Ehi Ogbomo,,,,Wing,,,11,2.8075,3.0,2.45,3,11.181818181818182,4.545454545454546,2.1818181818181817,1.9090909090909092,1.4545454545454546,0.09090909090909091,2.0,8.727272727272727,2.4545454545454546,2.3636363636363638,1.0,3.5454545454545454,0.5724125093075205,0.5677083333333334,95.76455932731237,0.12332923644184973,1.1428571428571428,0.16350046714419184,0.3333333333333333,0.28125,0.2708333333333333,2.236421725239617,1.810436634717785,5.324813631522897,2.3429179978700745,Very Good,4,Below Average,2,Below Average,2,Average,3,Average,3,Average,3,Average,3,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1144,8,Division II,waubonseecommunitycollege,Dasean Patton,,,,Wing,,,8,2.8,3.3,2.0,3,4.25,1.0,0.125,0.625,0.375,0.0,0.125,2.75,0.75,1.125,0.625,0.375,0.6548536209553159,0.6136363636363636,109.81912144702842,0.038963000251698965,0.2,0.16149870801033592,0.16666666666666666,0.2727272727272727,0.4090909090909091,0.7092198581560284,0.425531914893617,1.1347517730496455,0.14184397163120568,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1341,9,Division II,waubonseecommunitycollege,James Parker,,,,Wing,,,14,2.7074999999999996,2.8,2.45,3,8.285714285714286,3.0,3.5,1.4285714285714286,1.5714285714285714,0.0,0.9285714285714286,6.714285714285714,2.0,2.2857142857142856,0.5,2.5,0.536639526276832,0.48404255319148937,90.56839475327921,0.09611574713333733,2.45,0.15615240474703312,0.32142857142857145,0.2978723404255319,0.3404255319148936,1.682085786375105,1.8502943650126156,3.532380151387721,1.0933557611438183,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1515,10,Division II,waubonseecommunitycollege,CJ Savage,,,,Wing,,,14,2.6325000000000003,2.6500000000000004,2.45,3,8.357142857142858,2.142857142857143,3.0,1.2142857142857142,1.1428571428571428,0.07142857142857142,1.2857142857142858,7.714285714285714,4.857142857142857,0.7142857142857143,0.5714285714285714,1.5714285714285714,0.5204626334519573,0.5,90.41731066460586,0.09710632166656662,2.4705882352941178,0.13137557959814528,0.35294117647058826,0.6296296296296297,0.09259259259259259,1.4297729184188395,1.4297729184188395,2.5231286795626575,1.5138772077375946,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1734,11,Division II,waubonseecommunitycollege,Josiah Mayes,,,,Wing,,,12,2.55,2.8,2.0,3,7.75,4.416666666666667,1.9166666666666667,1.75,0.75,0.4166666666666667,1.0,5.25,1.8333333333333333,1.5833333333333333,0.6666666666666666,3.75,0.6516255605381166,0.6349206349206349,100.6929406669554,0.0812541788366119,1.0952380952380953,0.22737115634473798,0.36363636363636365,0.3492063492063492,0.30158730158730157,2.06286836935167,1.37524557956778,5.206286836935167,1.1787819253438114,Elite,5,Poor,1,Below Average,2,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2536,12,Division II,waubonseecommunitycollege,Brayden Long,,,,Wing,,,14,2.2750000000000004,2.2500000000000004,2.0,3,4.428571428571429,2.857142857142857,1.9285714285714286,0.5714285714285714,0.7142857142857143,0.0,1.0,4.928571428571429,3.142857142857143,0.5714285714285714,0.8571428571428571,2.0,0.4274682846111418,0.42028985507246375,76.99950322901142,0.06042504652698565,3.375,0.09935419771485346,0.2727272727272727,0.6376811594202898,0.11594202898550725,0.6728343145500421,0.8410428931875525,3.36417157275021,1.1774600504625736,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3351,13,Division II,waubonseecommunitycollege,Tarell Harding,,,,Wing,,,12,2.0250000000000004,1.7500000000000002,2.0,3,4.333333333333333,3.9166666666666665,1.3333333333333333,1.25,0.4166666666666667,0.4166666666666667,0.75,3.8333333333333335,1.1666666666666667,0.8333333333333334,1.0833333333333333,2.8333333333333335,0.5158730158730159,0.5,79.51070336391436,0.056297775635286824,1.0666666666666667,0.2293577981651376,0.14285714285714285,0.30434782608695654,0.21739130434782608,1.454898157129001,0.9699321047526673,4.558680892337536,0.8729388942774006,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3800,14,Division II,waubonseecommunitycollege,Chris Rhoades,,,,Wing,,,10,1.825,1.35,2.0,3,2.1,1.6,0.4,0.8,0.3,0.1,1.3,2.1,1.3,0.2,0.0,1.6,0.47989031078610606,0.47619047619047616,70.28112449799197,0.0302367941712204,0.5,0.2677376171352075,0.3076923076923077,0.6190476190476191,0.09523809523809523,0.9070294784580499,0.45351473922902497,1.8140589569160999,1.473922902494331,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
