MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
938,1,Division II,bryantstrattonohio,Donovan Barnes,,,,Wing,,,17,3.0025000000000004,2.5500000000000003,3.65,3,18.41176470588235,7.352941176470588,3.9411764705882355,4.0,2.3529411764705883,0.058823529411764705,1.9411764705882353,13.705882352941176,2.235294117647059,6.294117647058823,2.4705882352941178,4.882352941176471,0.5587689231648101,0.48283261802575106,89.92185704435762,0.20479149016285417,0.9852941176470589,0.19535738910595266,0.2894736842105263,0.1630901287553648,0.4592274678111588,4.512276045122761,2.7206370272063705,8.29462508294625,2.18978102189781,Average,3,Very Good,4,Poor,1,Below Average,2,Below Average,2,Below Average,2,Average,3,Average,3,Elite,5,Below Average,2,Very Good,4,Below Average,2,Elite,5,Below Average,2,Unknown
1268,2,Division II,bryantstrattonohio,Aaron Wilson,,,,Wing,,,14,2.8550000000000004,2.1500000000000004,3.8,3,13.714285714285714,3.642857142857143,4.714285714285714,3.4285714285714284,3.0,0.0,1.1428571428571428,13.5,5.5,4.5,0.8571428571428571,2.7857142857142856,0.4429678848283499,0.3915343915343915,72.52946509519492,0.1881556876012851,1.375,0.18132366273798728,0.2077922077922078,0.4074074074074074,0.3333333333333333,3.818615751789976,3.341288782816229,4.05727923627685,1.2728719172633254,Poor,1,Average,3,Poor,1,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Average,3,Unknown
2386,3,Division II,bryantstrattonohio,Zavionn Thurman,,,,Wing,,,12,2.4725,1.7000000000000002,3.35,3,7.0,6.083333333333333,2.1666666666666665,2.8333333333333335,1.9166666666666667,0.8333333333333334,2.25,5.75,2.5833333333333335,2.8333333333333335,1.5833333333333333,4.5,0.5002382086707956,0.4855072463768116,71.21057985757884,0.09557917936086083,0.7647058823529411,0.2882332994235334,0.22580645161290322,0.4492753623188406,0.4927536231884058,3.10077519379845,3.009575923392613,6.657546739626083,2.462380300957592,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
2501,4,Division II,bryantstrattonohio,Blake Brookenthal,,,,Wing,,,17,2.4399999999999995,1.5999999999999999,3.4,3,9.529411764705882,6.235294117647059,0.9411764705882353,1.8823529411764706,0.9411764705882353,1.8823529411764706,3.0,8.941176470588236,2.764705882352941,1.8235294117647058,2.0588235294117645,4.176470588235294,0.48901231586573296,0.4605263157894737,81.9672131147541,0.11634368598271679,0.5,0.16191054442420563,0.1702127659574468,0.3092105263157895,0.20394736842105263,2.1290751829673984,3.193612774451098,7.0525615435795075,3.3932135728542914,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Average,3,Below Average,2,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
3686,5,Division II,bryantstrattonohio,Dantae Ealey,,,,Wing,,,7,2.125,1.95,2.0,3,0.8571428571428571,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.1875,49.18032786885246,0.016784987067305045,0.0,0.1639344262295082,0.16666666666666666,0.75,0.625,0.3108003108003108,0.0,0.4662004662004662,0.3108003108003108,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3864,6,Division II,bryantstrattonohio,Jahleel Wakeel,,,,Wing,,,8,2.075,1.85,2.0,3,6.625,2.75,2.0,1.625,0.625,0.125,1.5,5.75,1.375,1.25,1.5,1.25,0.5257936507936508,0.5,83.59621451104101,0.08097476243997138,1.2307692307692308,0.20504731861198738,0.36363636363636365,0.2391304347826087,0.21739130434782608,1.8505338078291815,0.8540925266903915,3.131672597864769,1.708185053380783,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3914,7,Division II,bryantstrattonohio,Jayshaun Lewis,,,,Wing,,,14,2.05,1.8,2.0,3,3.2142857142857144,2.0,2.0,1.3571428571428572,0.42857142857142855,0.0,1.5,4.0,0.35714285714285715,1.7857142857142858,0.7857142857142857,1.2142857142857142,0.3358208955223881,0.2767857142857143,52.325581395348834,0.06181002759889605,1.4736842105263157,0.22093023255813954,0.2,0.08928571428571429,0.44642857142857145,1.525491770373344,0.48173424327579284,2.2480931352870335,1.686069851465275,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4135,8,Division II,bryantstrattonohio,Caron McClendon,,,,Wing,,,11,1.9749999999999999,1.6500000000000001,2.0,3,2.0,0.8181818181818182,0.36363636363636365,1.4545454545454546,0.45454545454545453,0.0,0.18181818181818182,2.4545454545454546,1.0,0.9090909090909091,0.09090909090909091,0.7272727272727273,0.35031847133757965,0.3148148148148148,46.413502109704645,0.04399806928303567,0.25,0.33755274261603374,0.2727272727272727,0.4074074074074074,0.37037037037037035,1.6701461377870563,0.5219206680584552,0.9394572025052192,0.20876826722338204,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4309,9,Division II,bryantstrattonohio,Remi Gilmore,,,,Wing,,,14,1.925,1.55,2.0,3,7.0,3.2857142857142856,1.3571428571428572,2.7142857142857144,0.7857142857142857,0.42857142857142855,2.0,6.785714285714286,3.0,2.5714285714285716,0.7142857142857143,2.5714285714285716,0.44207867195958134,0.39473684210526316,65.84251545283526,0.1057913740653342,0.5,0.25530771298038163,0.21428571428571427,0.4421052631578947,0.37894736842105264,3.023070803500398,1.3524264120922833,3.6595067621320605,2.2275258552108195,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
4357,10,Division II,bryantstrattonohio,Kevon Clay,,,,Wing,,,12,1.9,1.5,2.0,3,1.75,1.25,0.6666666666666666,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.8333333333333333,0.75,0.5,0.5,0.75,0.42613636363636365,0.4318181818181818,57.314410480349345,0.03058737102213911,0.6666666666666666,0.32751091703056767,0.3333333333333333,0.4090909090909091,0.2727272727272727,1.125703564727955,0.46904315196998125,1.4071294559099436,0.37523452157598497,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
