MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
369,1,Division III,camdencountycollege,Istavan Norwood,,,,Wing,,,13,3.3625,3.9000000000000004,2.75,3,14.461538461538462,6.3076923076923075,0.6923076923076923,0.9230769230769231,0.7692307692307693,0.6923076923076923,1.4615384615384615,8.846153846153847,0.0,4.615384615384615,2.1538461538461537,4.153846153846154,0.6647807637906648,0.6434782608695652,122.55541069100391,0.14352544910179638,0.75,0.07822685788787484,,0.0,0.5217391304347826,1.2170385395537526,1.9269776876267748,8.316430020283976,1.9269776876267748,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1230,2,Division III,camdencountycollege,Zha'Mere Crawford,,,,Wing,,,11,2.8724999999999996,2.5,3.35,3,9.181818181818182,3.272727272727273,2.5454545454545454,1.8181818181818181,1.8181818181818181,0.2727272727272727,0.6363636363636364,7.090909090909091,1.2727272727272727,2.8181818181818183,0.8181818181818182,2.4545454545454546,0.5510694020078568,0.4935897435897436,90.46936581870297,0.1216970436905904,1.4,0.17914725904693657,0.35714285714285715,0.1794871794871795,0.3974358974358974,2.379535990481856,2.7364663890541343,4.283164782867341,0.8328375966686496,Average,3,Below Average,2,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1742,3,Division III,camdencountycollege,Mikey Campbell,,,,Wing,,,12,2.665,2.4000000000000004,2.9000000000000004,3,14.333333333333334,4.333333333333333,1.0833333333333333,2.25,1.0833333333333333,0.5833333333333334,1.0833333333333333,11.5,0.75,4.75,1.0833333333333333,3.25,0.5273485405935736,0.5072463768115942,90.48821548821549,0.19230302294524707,0.48148148148148145,0.14204545454545453,0.2222222222222222,0.06521739130434782,0.41304347826086957,2.9719317556411666,2.201430930104568,5.723720418271877,1.4309301045679692,Below Average,2,Very Good,4,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2017,4,Division III,camdencountycollege,Su Allyene,,,,Wing,,,13,2.5650000000000004,2.2,2.9000000000000004,3,8.076923076923077,4.230769230769231,2.6153846153846154,2.923076923076923,1.8461538461538463,0.0,0.8461538461538461,5.923076923076923,0.6153846153846154,3.4615384615384617,0.6153846153846154,3.6153846153846154,0.5423553719008265,0.461038961038961,77.89317507418397,0.12612275449101795,0.8947368421052632,0.28189910979228483,0.125,0.1038961038961039,0.5844155844155844,3.8539553752535496,2.4340770791075053,5.578093306288032,1.1156186612576064,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
2307,5,Division III,camdencountycollege,Cam Rembert,,,,Wing,,,11,2.4699999999999998,1.8,3.2,3,5.818181818181818,5.818181818181818,2.090909090909091,2.727272727272727,1.3636363636363635,0.5454545454545454,1.0,4.818181818181818,0.18181818181818182,2.4545454545454546,1.4545454545454546,4.363636363636363,0.49321824907521583,0.49056603773584906,67.45362563237774,0.10425915344380467,0.7666666666666667,0.31618887015177066,0.0,0.03773584905660377,0.5094339622641509,3.5714285714285716,2.5,7.619047619047619,1.3095238095238095,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Below Average,2,Elite,5,Average,3,Unknown
2631,6,Division III,camdencountycollege,Ayden Copestick,,,,Wing,,,12,2.375,2.45,2.0,3,6.5,2.1666666666666665,1.0,1.1666666666666667,0.5833333333333334,0.25,1.25,5.75,3.75,2.0,0.08333333333333333,2.0833333333333335,0.49019607843137253,0.4492753623188406,83.36896109448482,0.09535262943334692,0.8571428571428571,0.1496365968362548,0.35555555555555557,0.6521739130434783,0.34782608695652173,1.5376166941241076,1.098297638660077,2.8555738605161998,1.6474464579901154,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2719,7,Division III,camdencountycollege,Steven Robinson,,,,Wing,,,10,2.35,2.4000000000000004,2.0,3,0.4,0.4,0.0,0.3,0.0,0.2,0.4,0.1,0.0,0.2,0.0,0.4,1.0638297872340425,1.0,81.9672131147541,0.0058744221879815095,0.0,0.6147540983606558,,0.0,2.0,0.3903708523096942,0.26024723487312945,0.5204944697462589,0.5204944697462589,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3327,8,Division III,camdencountycollege,Sam'i Singletary,,,,Wing,,,13,2.175,2.0500000000000003,2.0,3,4.153846153846154,2.230769230769231,0.9230769230769231,1.0,0.6153846153846154,0.15384615384615385,0.5384615384615384,3.1538461538461537,0.6153846153846154,2.076923076923077,0.7692307692307693,1.4615384615384615,0.510590015128593,0.3780487804878049,81.9672131147541,0.06163922155688621,0.9230769230769231,0.19732847601700063,0.125,0.1951219512195122,0.6585365853658537,1.3184584178498986,1.0141987829614605,2.9411764705882355,0.7099391480730223,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3455,9,Division III,camdencountycollege,Christian Durham,,,,Wing,,,12,2.15,2.0,2.0,3,3.9166666666666665,1.5833333333333333,0.4166666666666667,1.3333333333333333,0.5,0.08333333333333333,0.9166666666666666,2.9166666666666665,0.4166666666666667,1.25,0.4166666666666667,1.1666666666666667,0.5649038461538461,0.5285714285714286,81.59722222222221,0.05842970176506391,0.3125,0.2777777777777778,0.2,0.14285714285714285,0.42857142857142855,1.759208356239692,0.7696536558548653,2.0890599230346343,1.2094557449147882,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3631,10,Division III,camdencountycollege,Ben McGonigle,,,,Wing,,,12,2.0999999999999996,1.9000000000000001,2.0,3,1.0833333333333333,0.5833333333333334,2.4166666666666665,1.5,0.08333333333333333,0.0,0.5833333333333334,1.0,0.08333333333333333,0.6666666666666666,0.0,0.5833333333333334,0.41881443298969073,0.25,38.782816229116946,0.033715550191108425,1.6111111111111112,0.5369928400954654,0.0,0.08333333333333333,0.6666666666666666,1.95971692977681,0.10887316276537834,0.7621121393576483,0.7621121393576483,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
