MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
24,1,Division I,westernoklahomastatecollege,Carlos Clater Jr,,,,Wing,,,15,4.08,4.6,3.8,3,22.8,1.2666666666666666,2.3333333333333335,1.3333333333333333,2.6,0.06666666666666667,1.2,16.466666666666665,8.333333333333334,2.6,0.26666666666666666,1.0,0.6473349485160508,0.6255060728744939,120.35472972972971,0.210751156995372,1.75,0.07038288288288287,0.488,0.5060728744939271,0.15789473684210525,1.7667844522968197,3.5335689045936394,1.6784452296819787,1.5901060070671378,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
51,2,Division I,westernoklahomastatecollege,Stephen Semey,,,,Wing,,,15,3.9174999999999995,4.1,4.05,3,14.933333333333334,10.6,1.7333333333333334,1.3333333333333333,1.4,0.9333333333333333,2.8,9.2,0.0,4.933333333333334,4.2,6.4,0.6566604127579737,0.6304347826086957,117.54827875734676,0.1413314346742613,1.3,0.10495382031905962,,0.0,0.5362318840579711,1.7667844522968197,3.091872791519435,14.045936395759718,3.7102473498233217,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Unknown
104,3,Division I,westernoklahomastatecollege,Keisean Shields,,,,Wing,,,11,3.755,3.95,3.8,3,10.363636363636363,0.6363636363636364,4.090909090909091,1.0,3.8181818181818183,0.0,1.4545454545454546,7.0,2.0,1.0909090909090908,0.2727272727272727,0.36363636363636365,0.6927564414195431,0.6688311688311688,122.21269296740995,0.09382040553588669,4.090909090909091,0.1179245283018868,0.5,0.2857142857142857,0.15584415584415584,1.3079667063020215,4.9940546967895365,0.8323424494649228,1.9024970273483948,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
183,4,Division I,westernoklahomastatecollege,Jok Bulabek,,,,Wing,,,15,3.5774999999999997,3.7,3.65,3,10.466666666666667,5.4,2.466666666666667,1.1333333333333333,1.6666666666666667,0.7333333333333333,1.7333333333333334,7.8,1.6666666666666667,2.6666666666666665,1.8666666666666667,3.533333333333333,0.5832095096582467,0.5555555555555556,103.56200527704486,0.11243621692179896,2.176470588235294,0.11213720316622691,0.4,0.21367521367521367,0.3418803418803419,1.5017667844522968,3.1802120141342756,7.15547703180212,2.2968197879858656,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Below Average,2,Average,3,Elite,5,Very Good,4,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
237,5,Division I,westernoklahomastatecollege,Damarie Davis,,,,Wing,,,11,3.4975000000000005,3.7500000000000004,3.35,3,5.090909090909091,4.545454545454546,1.7272727272727273,0.5454545454545454,1.6363636363636365,0.36363636363636365,1.0,3.727272727272727,0.36363636363636365,1.0,1.3636363636363635,3.1818181818181817,0.6108202443280977,0.6097560975609756,108.02469135802468,0.05240386559378917,3.1666666666666665,0.11574074074074073,0.5,0.0975609756097561,0.2682926829268293,0.7177033492822966,2.6315789473684212,5.980861244019139,1.3157894736842106,Elite,5,Poor,1,Very Good,4,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
431,6,Division I,westernoklahomastatecollege,May Kueny,,,,Wing,,,8,3.3075,4.0,2.45,3,3.375,1.625,0.625,0.125,0.625,0.5,0.5,2.125,0.5,0.375,0.75,0.875,0.7368995633187773,0.7647058823529411,139.75155279503105,0.025871766029246346,5.0,0.05175983436853002,0.5,0.23529411764705882,0.17647058823529413,0.16273393002441008,1.4646053702196908,2.1155410903173313,0.6509357200976403,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1068,7,Division I,westernoklahomastatecollege,Ali Khan,,,,Wing,,,9,2.95,3.5999999999999996,2.0,3,4.0,0.2222222222222222,1.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.4444444444444444,2.7777777777777777,2.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.6512301013024602,0.62,110.29411764705883,0.03997452603732916,1.8,0.15318627450980393,0.3888888888888889,0.72,0.24,0.7342143906020558,0.2936857562408223,0.2936857562408223,0.5873715124816447,Elite,5,Poor,1,Very Good,4,Very Good,4,Average,3,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1259,8,Division I,westernoklahomastatecollege,Franciz Wai,,,,Wing,,,12,2.8575,3.1000000000000005,2.45,3,8.25,3.3333333333333335,1.25,1.0833333333333333,0.75,0.6666666666666666,1.1666666666666667,6.416666666666667,1.6666666666666667,1.1666666666666667,1.4166666666666667,1.9166666666666667,0.5952380952380952,0.577922077922078,102.95341098169717,0.08853859752504419,1.1538461538461537,0.13519134775374375,0.55,0.2597402597402597,0.18181818181818182,1.426220515633571,1.8650575973669774,4.3883708173340645,1.5359297860669228,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1282,9,Division I,westernoklahomastatecollege,Ibrahim Toure,,,,Wing,,,11,2.8500000000000005,3.4000000000000004,2.0,3,3.6363636363636362,4.2727272727272725,0.8181818181818182,0.2727272727272727,0.36363636363636365,0.0,0.6363636363636364,2.6363636363636362,0.09090909090909091,1.4545454545454546,1.7272727272727273,2.5454545454545454,0.5549389567147613,0.5172413793103449,102.45901639344262,0.0387624607808094,3.0,0.07684426229508197,0.0,0.034482758620689655,0.5517241379310345,0.3552397868561279,0.47365304914150386,5.56542332741267,0.8288928359976317,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1542,10,Division I,westernoklahomastatecollege,Carlos Adamson,,,,Wing,,,11,2.75,3.2,2.0,3,4.363636363636363,1.1818181818181819,1.7272727272727273,0.36363636363636365,0.6363636363636364,0.0,0.36363636363636365,3.5454545454545454,1.8181818181818181,0.9090909090909091,0.45454545454545453,0.7272727272727273,0.5529953917050692,0.48717948717948717,101.26582278481013,0.046638853904282115,4.75,0.08438818565400844,0.3,0.5128205128205128,0.2564102564102564,0.47337278106508873,0.8284023668639053,1.5384615384615385,0.47337278106508873,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
