MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
162,1,Division I,northwestfloridastatecollege,Justin Burns,,,,Wing,,,15,3.58,3.6,3.8,3,14.133333333333333,8.266666666666667,1.8,1.8,1.1333333333333333,0.6,1.9333333333333333,9.4,0.2,2.466666666666667,2.6666666666666665,5.6,0.6739572736520855,0.7021276595744681,115.04232689385718,0.1447013003329355,1.0,0.1465161710440634,0.0,0.02127659574468085,0.2624113475177305,2.3549934583515046,2.26777147841256,10.815525512429133,2.529437418229394,Elite,5,Below Average,2,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Unknown
305,2,Division I,northwestfloridastatecollege,DJ Shine,,,,Wing,,,9,3.375,4.449999999999999,2.0,3,18.555555555555557,2.3333333333333335,2.3333333333333335,2.111111111111111,1.0,0.0,1.8888888888888888,11.333333333333334,4.555555555555555,5.444444444444445,0.2222222222222222,2.111111111111111,0.6757850437034639,0.6225490196078431,117.14365881032548,0.18312609187133905,1.105263157894737,0.13327721661054995,0.5609756097560976,0.4019607843137255,0.4803921568627451,2.716225875625447,1.2866333095067906,3.002144388849178,2.4303073624017153,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
634,3,Division I,northwestfloridastatecollege,Braylon Roman,,,,Wing,,,15,3.1025,3.4499999999999997,2.6500000000000004,3,12.866666666666667,3.8,4.6,2.2666666666666666,1.2,0.4,2.3333333333333335,9.333333333333334,2.066666666666667,3.4,0.4,3.4,0.5940655011081014,0.5964285714285714,98.24882915903075,0.1542496387964068,2.0294117647058822,0.17308083893300755,0.4838709677419355,0.22142857142857142,0.36428571428571427,2.9655473179241167,2.0933275185346707,4.971652856519843,3.0527692978630614,Very Good,4,Average,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Very Good,4,Very Good,4,Unknown
660,4,Division I,northwestfloridastatecollege,Christian Reid,,,,Wing,,,15,3.09,3.5999999999999996,2.4000000000000004,3,6.466666666666667,3.6,0.8,0.8,1.0,0.7333333333333333,2.8666666666666667,4.0,0.0,1.8666666666666667,1.6,2.0,0.6706305309734514,0.65,115.03795066413663,0.06621018908222878,1.0,0.14231499051233398,,0.0,0.4666666666666667,1.0466637592673353,2.26777147841256,4.709986916703009,3.7505451373746186,Elite,5,Poor,1,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Average,3,Elite,5,Unknown
746,5,Division I,northwestfloridastatecollege,Hassan Dorman,,,,Wing,,,9,3.05,3.8,2.0,3,4.777777777777778,1.6666666666666667,1.5555555555555556,0.3333333333333333,0.6666666666666666,0.0,0.8888888888888888,3.111111111111111,0.7777777777777778,2.111111111111111,0.5555555555555556,1.1111111111111112,0.5913091309130913,0.5535714285714286,109.2479674796748,0.051759507653463786,4.666666666666667,0.07621951219512195,0.42857142857142855,0.25,0.6785714285714286,0.43699927166788055,0.8739985433357611,2.184996358339403,1.1653313911143481,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1165,6,Division I,northwestfloridastatecollege,De'Erick Barber,,,,Wing,,,14,2.8325000000000005,3.0500000000000003,2.45,3,4.285714285714286,1.4285714285714286,2.142857142857143,0.9285714285714286,1.0,0.14285714285714285,1.7857142857142858,2.9285714285714284,1.2857142857142858,0.9285714285714286,0.2857142857142857,1.1428571428571428,0.642123287671233,0.6097560975609756,100.46885465505693,0.051093391738817974,2.3076923076923075,0.21768251841929,0.3333333333333333,0.43902439024390244,0.3170731707317073,1.222378937470616,1.5044663845792197,1.8805829807240244,2.3507287259050305,Elite,5,Poor,1,Below Average,2,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1313,7,Division I,northwestfloridastatecollege,Jonas Nichols,,,,Wing,,,14,2.7750000000000004,3.25,2.0,3,10.142857142857142,3.5,1.5714285714285714,1.0714285714285714,0.9285714285714286,0.07142857142857142,1.4285714285714286,8.5,3.142857142857143,2.357142857142857,0.7142857142857143,2.7857142857142856,0.5317555422408627,0.49159663865546216,95.61001885267977,0.1249495221429533,1.4666666666666666,0.10099649878804201,0.3409090909090909,0.3697478991596639,0.2773109243697479,1.4018691588785046,1.308411214953271,4.579439252336448,1.8691588785046729,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1856,8,Division I,northwestfloridastatecollege,Jeiminson Marquez,,,,Wing,,,14,2.5575,2.5,2.45,3,3.357142857142857,3.7857142857142856,0.6428571428571429,0.5,0.35714285714285715,0.7142857142857143,0.9285714285714286,2.7857142857142856,1.3571428571428572,1.0,0.8571428571428571,2.9285714285714284,0.5203720106288752,0.5,90.10736196319019,0.04388208372593888,1.2857142857142858,0.13420245398773006,0.3684210526315789,0.48717948717948717,0.358974358974359,0.6542056074766355,1.4018691588785046,4.953271028037383,1.2149532710280373,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1881,9,Division I,northwestfloridastatecollege,Johnny Pierce,,,,Wing,,,15,2.55,2.8,2.0,3,4.8,2.6,1.2666666666666666,1.1333333333333333,0.13333333333333333,0.6666666666666666,1.6,2.6666666666666665,0.0,2.533333333333333,0.9333333333333333,1.6666666666666667,0.6346967559943583,0.65,97.66684753119914,0.057886801934794896,1.1176470588235294,0.23060227889310905,,0.0,0.95,1.4827736589620584,1.0466637592673353,3.40165721761884,2.0933275185346707,Elite,5,Poor,1,Below Average,2,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3062,10,Division I,northwestfloridastatecollege,Wes Rubin,,,,Wing,,,15,2.175,2.0500000000000003,2.0,3,4.4,2.8666666666666667,1.0,1.0,0.13333333333333333,0.3333333333333333,1.2666666666666666,3.6666666666666665,0.13333333333333333,1.7333333333333334,0.7333333333333333,2.1333333333333333,0.49668874172185434,0.4727272727272727,81.04125736738703,0.06394874049877505,1.0,0.18418467583497053,0.0,0.03636363636363636,0.4727272727272727,1.3083296990841693,0.6105538595726123,3.7505451373746186,1.6572176188399477,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3525,11,Division I,northwestfloridastatecollege,Nigle Cook,,,,Wing,,,10,2.05,1.8000000000000003,2.0,3,2.9,1.2,0.3,0.5,0.1,0.3,0.4,2.8,2.5,0.2,0.3,0.9,0.5020775623268698,0.5,85.59622195985834,0.0404083774629073,0.6,0.1475796930342385,0.32,0.8928571428571429,0.07142857142857142,0.6587615283267457,0.5270092226613966,1.5810276679841897,0.5270092226613966,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3652,12,Division I,northwestfloridastatecollege,Zion Gross,,,,Wing,,,9,2.025,1.75,2.0,3,2.7777777777777777,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.5555555555555556,2.3333333333333335,0.8888888888888888,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5287648054145516,0.5,81.59268929503916,0.039302206259620324,0.5714285714285714,0.22845953002610966,0.125,0.38095238095238093,0.2857142857142857,0.99361249112846,0.42583392476933996,0.28388928317955997,0.7097232079489,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
