MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
486,1,Division II,kishwaukeecollege,Ben Larry,,,,Wing,,,17,3.2650000000000006,2.5500000000000003,4.4,3,13.235294117647058,7.411764705882353,2.235294117647059,1.8823529411764706,1.2941176470588236,1.8823529411764706,2.0,12.588235294117647,4.0588235294117645,3.9411764705882355,2.235294117647059,5.176470588235294,0.46205027106949237,0.4392523364485981,81.67562073471758,0.1900543643237575,1.1875,0.11616088282270945,0.2318840579710145,0.32242990654205606,0.3130841121495327,2.546756864305611,4.297652208515718,10.027855153203342,2.7059291683247113,Poor,1,Very Good,4,Poor,1,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Unknown
686,2,Division II,kishwaukeecollege,Ramsey Bethel,,,,Wing,,,14,3.1399999999999997,2.3,4.4,3,9.785714285714286,6.357142857142857,1.7142857142857142,1.7142857142857142,2.857142857142857,1.2857142857142858,2.142857142857143,8.071428571428571,0.7857142857142857,3.357142857142857,2.2142857142857144,4.142857142857143,0.5124177139437462,0.4690265486725664,86.88483003551497,0.13347328502742603,1.0,0.15220700152207,0.18181818181818182,0.09734513274336283,0.415929203539823,2.3868722028841374,5.768274490303332,8.851317752362009,2.9835902536051715,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Unknown
1185,3,Division II,kishwaukeecollege,Zaheem Jackson,,,,Wing,,,15,2.8900000000000006,2.8500000000000005,2.9000000000000004,3,14.4,3.8666666666666667,3.8,2.8666666666666667,1.4666666666666666,0.2,1.7333333333333334,11.533333333333333,5.133333333333334,4.133333333333334,1.0666666666666667,2.8,0.5392450569203115,0.4682080924855491,88.7865833607366,0.19161337071925902,1.3255813953488371,0.1767510687273923,0.3116883116883117,0.44508670520231214,0.3583815028901734,3.939532753092075,2.2904260192395784,5.313788364635823,2.3820430600091616,Average,3,Very Good,4,Poor,1,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
1219,4,Division II,kishwaukeecollege,RJ Davitz,,,,Wing,,,10,2.88,2.2,3.8,3,6.5,4.2,0.8,0.9,0.5,2.3,1.4,6.0,1.6,1.2,1.2,3.0,0.49785539215686275,0.45,87.50673128702208,0.08353576248313091,0.8888888888888888,0.12116316639741519,0.25,0.26666666666666666,0.2,1.1583011583011582,3.6036036036036037,5.405405405405405,1.8018018018018018,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Below Average,2,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1270,5,Division II,kishwaukeecollege,Le'Khai Davis,,,,Wing,,,15,2.8549999999999995,2.15,3.8,3,6.333333333333333,3.6666666666666665,1.0,0.9333333333333333,1.6666666666666667,1.3333333333333333,1.5333333333333334,6.266666666666667,4.666666666666667,0.4,1.2,2.466666666666667,0.4915149006622517,0.48404255319148937,85.86406362979031,0.08130989476159682,1.0714285714285714,0.1265365148228489,0.32857142857142857,0.7446808510638298,0.06382978723404255,1.1874469889737065,3.816793893129771,4.664970313825275,1.9508057675996606,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
2458,6,Division II,kishwaukeecollege,Carron Gibson,,,,Wing,,,12,2.4499999999999997,2.5999999999999996,2.0,3,3.5,0.5,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.0,0.5833333333333334,2.6666666666666665,0.5833333333333334,1.75,0.16666666666666666,0.3333333333333333,0.5092143549951503,0.421875,92.83819628647214,0.04241992348661017,1.25,0.08841732979664013,0.42857142857142855,0.21875,0.65625,0.43787629994526545,0.21893814997263272,0.6568144499178982,0.7662835249042146,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2917,7,Division II,kishwaukeecollege,Sean Ndorongo,,,,Wing,,,9,2.325,2.35,2.0,3,1.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,1.4444444444444444,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3048780487804878,0.23076923076923078,53.699284009546545,0.021126405485806486,1.5,0.11933174224343678,0.0,0.46153846153846156,0.3076923076923077,0.29390154298310067,0.29390154298310067,0.5878030859662013,0.440852314474651,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2970,8,Division II,kishwaukeecollege,Arquis Yancey,,,,Wing,,,16,2.3,2.3000000000000003,2.0,3,6.375,2.125,0.625,0.5625,0.4375,0.0,1.25,6.125,5.0625,0.875,0.875,1.25,0.48963133640552997,0.46938775510204084,90.13785790031814,0.08348580534734108,1.1111111111111112,0.07953340402969247,0.32098765432098764,0.826530612244898,0.14285714285714285,0.7748600947051227,0.6026689625484287,2.9272492466637967,1.7219113215669393,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2998,9,Division II,kishwaukeecollege,Carson Bahrey,,,,Wing,,,13,2.3,2.3,2.0,3,2.6923076923076925,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.6153846153846154,3.0,2.8461538461538463,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.40322580645161293,0.3333333333333333,77.09251101321586,0.03922991842942072,1.5,0.04405286343612335,0.21621621621621623,0.9487179487179487,0.2564102564102564,0.19970044932601097,0.19970044932601097,0.5991013479780329,0.7988017973040439,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3268,10,Division II,kishwaukeecollege,Gaje Allen,,,,Wing,,,11,2.225,2.1500000000000004,2.0,3,1.9090909090909092,1.3636363636363635,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,1.5454545454545454,0.0,0.36363636363636365,0.36363636363636365,1.0,0.5597014925373134,0.5294117647058824,92.2671353251318,0.02311786454312762,1.0,0.17574692442882248,,0.0,0.23529411764705882,0.46565774155995343,0.46565774155995343,1.7462165308498254,0.5820721769499418,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
