MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
671,1,Division II,reidstatecommunitycollege,Amari Nealy,,,,Wing,,,8,3.09,3.2499999999999996,2.9000000000000004,3,11.375,3.625,3.0,1.5,1.375,0.25,1.875,8.875,2.375,3.25,1.0,2.625,0.5519165453663271,0.5070422535211268,96.35747564591276,0.14227176860500151,2.0,0.12706480304955528,0.10526315789473684,0.2676056338028169,0.36619718309859156,2.037351443123939,2.2071307300509337,4.923599320882852,2.5466893039049237,Average,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
780,2,Division II,reidstatecommunitycollege,Chanon Frye,,,,Wing,,,8,3.0300000000000002,3.5500000000000007,2.3,3,8.625,6.25,1.625,1.0,0.5,0.375,1.25,6.875,4.25,1.125,1.5,4.75,0.5851424694708277,0.5727272727272728,103.04659498207884,0.10087375715576984,1.625,0.1194743130227001,0.38235294117647056,0.6181818181818182,0.16363636363636364,1.3582342954159592,1.1884550084889642,8.488964346349745,1.697792869269949,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
869,3,Division II,reidstatecommunitycollege,Jayden McNabb,,,,Wing,,,7,2.9750000000000005,3.6500000000000004,2.0,3,4.714285714285714,1.7142857142857142,1.1428571428571428,0.5714285714285714,0.42857142857142855,0.0,0.7142857142857143,3.4285714285714284,2.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.6193693693693694,0.625,107.7023498694517,0.05239039737364065,2.0,0.13054830287206265,0.5714285714285714,0.5833333333333334,0.25,0.7759456838021338,0.5819592628516004,2.3278370514064015,0.9699321047526673,Elite,5,Poor,1,Average,3,Elite,5,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1003,4,Division II,reidstatecommunitycollege,Christian Johnson,,,,Wing,,,8,2.91,2.0500000000000003,4.1,3,7.75,5.75,1.25,1.125,0.375,2.375,2.125,7.5,0.0,0.625,3.0,2.75,0.4983922829581993,0.48333333333333334,87.07865168539325,0.1072612232600181,1.1111111111111112,0.12640449438202248,,0.0,0.08333333333333333,1.5280135823429541,3.735144312393888,7.809847198641766,2.8862478777589136,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
1027,5,Division II,reidstatecommunitycollege,Laithen Mitchell,,,,Wing,,,8,2.9000000000000004,3.5,2.0,3,12.875,3.25,2.0,1.375,0.875,0.125,1.125,10.0,4.25,3.5,1.0,2.25,0.557842287694974,0.4875,99.69028261711189,0.15564929195540825,1.4545454545454546,0.1064653503677894,0.35294117647058826,0.425,0.35,1.867572156196944,1.3582342954159592,4.4142614601018675,1.5280135823429541,Average,3,Average,3,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2100,6,Division II,reidstatecommunitycollege,Courtney DesVignes,,,,Wing,,,8,2.465,2.0,2.9000000000000004,3,1.0,1.25,1.5,0.625,1.5,0.25,1.0,1.0,0.375,0.875,0.5,0.75,0.36101083032490977,0.5,49.75124378109453,0.0242241639047906,2.4,0.3109452736318408,0.0,0.375,0.875,0.8488964346349746,2.3769100169779285,1.697792869269949,1.3582342954159592,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2207,7,Division II,reidstatecommunitycollege,Harry Gelin,,,,Wing,,,7,2.4325,2.2500000000000004,2.45,3,4.142857142857143,1.7142857142857142,2.857142857142857,1.0,1.0,0.14285714285714285,0.7142857142857143,3.5714285714285716,0.5714285714285714,1.0,0.7142857142857143,1.0,0.5163817663817664,0.5,82.66818700114025,0.06058721934369603,2.857142857142857,0.19954389965792474,0.75,0.16,0.28,1.3618677042801557,1.556420233463035,2.3346303501945527,0.9727626459143969,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2217,8,Division II,reidstatecommunitycollege,Jayelen Jonas,,,,Wing,,,7,2.4325,2.25,2.45,3,8.0,2.857142857142857,0.5714285714285714,0.8571428571428571,1.1428571428571428,0.14285714285714285,1.5714285714285714,7.428571428571429,1.5714285714285714,1.5714285714285714,0.5714285714285714,2.2857142857142856,0.4926108374384236,0.46153846153846156,89.11521323997454,0.11057150900900903,0.6666666666666666,0.09548058561425843,0.18181818181818182,0.21153846153846154,0.21153846153846154,1.1730205278592376,1.7595307917888563,3.9100684261974585,2.150537634408602,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2440,9,Division II,reidstatecommunitycollege,Chris Murray,,,,Wing,,,8,2.3575,2.1000000000000005,2.45,3,7.25,1.625,0.75,1.75,1.25,0.125,1.25,5.75,2.125,1.0,0.25,1.375,0.58562197092084,0.5652173913043478,91.30982367758186,0.09569147333534198,0.42857142857142855,0.22040302267002518,0.5882352941176471,0.3695652173913043,0.17391304347826086,2.3769100169779285,1.867572156196944,2.2071307300509337,1.697792869269949,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3040,10,Division II,reidstatecommunitycollege,Tristan Blocton,,,,Wing,,,7,2.1825,1.7500000000000002,2.45,3,4.142857142857143,0.8571428571428571,1.4285714285714286,1.4285714285714286,0.8571428571428571,0.14285714285714285,1.0,3.7142857142857144,1.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5394345238095238,0.5576923076923077,78.63340563991324,0.06578196347031963,1.0,0.27114967462039047,0.45454545454545453,0.4230769230769231,0.07692307692307693,2.0202020202020203,1.4141414141414141,1.2121212121212122,1.4141414141414141,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
