MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
614,1,Division II,reidstatecommunitycollege,Amari Nealy,,,,Wing,,,10,3.17,3.2,3.2,3,13.6,5.4,4.6,1.7,1.5,0.4,1.7,10.7,3.4,3.8,1.5,3.9,0.5496281926931782,0.5093457943925234,96.64582148948266,0.16902085135005285,2.7058823529411766,0.12080727686185333,0.20588235294117646,0.3177570093457944,0.35514018691588783,2.3176550783912746,2.590320381731425,7.361963190184049,2.3176550783912746,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
709,2,Division II,reidstatecommunitycollege,Christian Johnson,,,,Wing,,,10,3.115,2.25,4.4,3,8.8,6.3,1.4,1.2,0.6,2.3,2.2,8.5,0.0,0.9,3.2,3.1,0.4946043165467626,0.4823529411764706,87.16323296354993,0.12126453348707598,1.1666666666666667,0.11885895404120445,,0.0,0.10588235294117647,1.6359918200408998,3.9536468984321744,8.588957055214724,2.99931833674165,Below Average,2,Below Average,2,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Unknown
1031,3,Division II,reidstatecommunitycollege,Laithen Mitchell,,,,Wing,,,9,2.95,3.6,2.0,3,12.444444444444445,3.111111111111111,2.111111111111111,1.3333333333333333,0.7777777777777778,0.1111111111111111,1.1111111111111112,9.88888888888889,4.444444444444445,3.111111111111111,1.0,2.111111111111111,0.5527043031977892,0.4887640449438202,98.83515707730322,0.13611031036802151,1.5833333333333333,0.10589481115425345,0.375,0.449438202247191,0.3146067415730337,1.6359918200408998,1.0906612133606,3.8173142467620997,1.3633265167007498,Average,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1189,4,Division II,reidstatecommunitycollege,Chanon Frye,,,,Wing,,,8,2.88,3.25,2.3,3,9.0,6.875,1.75,1.0,0.625,0.375,1.25,7.25,4.25,1.625,1.625,5.25,0.5649717514124294,0.5431034482758621,100.3904071388734,0.09679857474491174,1.75,0.11154489682097045,0.38235294117647056,0.5862068965517241,0.22413793103448276,1.2204424103737606,1.2204424103737606,8.390541571319604,1.5255530129672006,Average,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1480,5,Division II,reidstatecommunitycollege,Jayelen Jonas,,,,Wing,,,9,2.7699999999999996,2.4,3.2,3,10.666666666666666,5.333333333333333,0.7777777777777778,1.4444444444444444,1.3333333333333333,0.4444444444444444,1.4444444444444444,10.666666666666666,2.0,2.5555555555555554,1.7777777777777777,3.5555555555555554,0.45231813041839425,0.421875,80.59100067159167,0.16161067998046344,0.5384615384615384,0.10913364674278038,0.16666666666666666,0.1875,0.23958333333333334,1.9817073170731707,2.4390243902439024,7.317073170731708,1.9817073170731707,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1862,6,Division II,reidstatecommunitycollege,Jayden McNabb,,,,Wing,,,9,2.625,2.95,2.0,3,5.666666666666667,1.6666666666666667,1.2222222222222223,0.6666666666666666,0.8888888888888888,0.0,0.7777777777777778,4.888888888888889,2.888888888888889,0.6666666666666666,0.4444444444444444,1.2222222222222223,0.5467409948542024,0.5454545454545454,96.88449848024317,0.06985138004246284,1.8333333333333333,0.11398176291793313,0.46153846153846156,0.5909090909090909,0.13636363636363635,0.9090909090909091,1.2121212121212122,2.272727272727273,1.0606060606060606,Average,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2318,7,Division II,reidstatecommunitycollege,Courtney DesVignes,,,,Wing,,,8,2.465,2.0,2.9000000000000004,3,1.0,1.25,1.5,0.625,1.5,0.25,1.0,1.0,0.375,0.875,0.5,0.75,0.36101083032490977,0.5,49.75124378109453,0.02170274793499973,2.4,0.3109452736318408,0.0,0.375,0.875,0.7627765064836003,2.1357742181540806,1.5255530129672006,1.2204424103737606,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2674,8,Division II,reidstatecommunitycollege,Chris Murray,,,,Wing,,,8,2.3575,2.1000000000000005,2.45,3,7.25,1.625,0.75,1.75,1.25,0.125,1.25,5.75,2.125,1.0,0.25,1.375,0.58562197092084,0.5652173913043478,91.30982367758186,0.08573125303676511,0.42857142857142855,0.22040302267002518,0.5882352941176471,0.3695652173913043,0.17391304347826086,2.1357742181540806,1.6781083142639206,1.9832189168573608,1.5255530129672006,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3340,9,Division II,reidstatecommunitycollege,Harry Gelin,,,,Wing,,,8,2.175,2.0500000000000003,2.0,3,4.75,1.625,2.875,1.5,0.875,0.125,0.625,4.125,0.875,1.0,0.625,1.0,0.52026286966046,0.5151515151515151,78.318219291014,0.07394988721575323,1.9166666666666667,0.24732069249793898,0.5714285714285714,0.21212121212121213,0.24242424242424243,2.0671834625322996,1.3781223083548666,2.239448751076658,0.8613264427217916,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3687,10,Division II,reidstatecommunitycollege,Talib Hamilton,,,,Wing,,,7,2.0999999999999996,1.9,2.0,3,2.142857142857143,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.42857142857142855,2.4285714285714284,0.42857142857142855,0.7142857142857143,0.2857142857142857,1.2857142857142858,0.390625,0.4117647058823529,61.98347107438017,0.03688349692129488,2.2,0.2066115702479339,0.0,0.17647058823529413,0.29411764705882354,0.8613264427217916,0.6890611541774333,1.8949181739879415,0.5167958656330749,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3888,11,Division II,reidstatecommunitycollege,Tristan Blocton,,,,Wing,,,7,2.0250000000000004,1.7500000000000002,2.0,3,4.142857142857143,0.8571428571428571,1.4285714285714286,1.4285714285714286,0.8571428571428571,0.14285714285714285,1.0,3.7142857142857144,1.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5394345238095238,0.5576923076923077,78.63340563991324,0.05782739588559959,1.0,0.27114967462039047,0.45454545454545453,0.4230769230769231,0.07692307692307693,1.7809439002671417,1.2466607301869992,1.068566340160285,1.2466607301869992,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
