MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
158,1,Division I,butlercommunitycollegeks,Tristan Hankins,,,,Wing,,,13,3.635,4.2,3.1,3,16.076923076923077,3.923076923076923,3.923076923076923,1.1538461538461537,2.230769230769231,0.3076923076923077,2.923076923076923,12.0,5.6923076923076925,3.3846153846153846,1.4615384615384615,2.4615384615384617,0.5959169708029196,0.5576923076923077,109.79197310359318,0.1332306830907055,3.4,0.07879806682076065,0.3783783783783784,0.47435897435897434,0.28205128205128205,1.221498371335505,2.6872964169381106,4.153094462540716,3.0944625407166124,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
256,2,Division I,butlercommunitycollegeks,Xavier Brown,,,,Wing,,,13,3.4825,4.3500000000000005,2.45,3,14.846153846153847,3.3076923076923075,3.4615384615384617,1.6923076923076923,1.8461538461538463,0.0,2.230769230769231,9.923076923076923,5.0,2.923076923076923,1.7692307692307692,1.5384615384615385,0.6622289321987374,0.6201550387596899,115.07274028142142,0.11738521836506159,2.0454545454545454,0.13117099928452183,0.4307692307692308,0.5038759689922481,0.29457364341085274,1.791530944625407,1.9543973941368078,3.501628664495114,2.3615635179153096,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
782,3,Division I,butlercommunitycollegeks,Odie Williams,,,,Wing,,,13,3.0700000000000003,3.7,2.2,3,8.538461538461538,3.923076923076923,1.6923076923076923,1.0769230769230769,1.5384615384615385,0.15384615384615385,2.8461538461538463,6.3076923076923075,3.076923076923077,1.3076923076923077,1.8461538461538463,2.076923076923077,0.6202503352704515,0.5792682926829268,107.26710475454193,0.07242441209406496,1.5714285714285714,0.1352918438345574,0.425,0.4878048780487805,0.2073170731707317,1.1400651465798046,1.791530944625407,4.153094462540716,3.013029315960912,Elite,5,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1164,4,Division I,butlercommunitycollegeks,Tim Walker II,,,,Wing,,,13,2.8949999999999996,3.3499999999999996,2.2,3,9.692307692307692,3.076923076923077,2.1538461538461537,1.5384615384615385,1.0769230769230769,0.3076923076923077,3.076923076923077,6.6923076923076925,2.076923076923077,1.8461538461538463,1.3076923076923077,1.7692307692307692,0.6457564575645757,0.6494252873563219,107.17931269139163,0.08227883538633819,1.4,0.1701258931609391,0.5555555555555556,0.3103448275862069,0.27586206896551724,1.6286644951140066,1.4657980456026058,3.257328990228013,3.257328990228013,Elite,5,Poor,1,Average,3,Average,3,Below Average,2,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1176,5,Division I,butlercommunitycollegeks,Devin Kerr,,,,Wing,,,13,2.8875,2.9500000000000006,2.75,3,12.461538461538462,7.230769230769231,2.4615384615384617,2.0,0.6923076923076923,0.8461538461538461,2.6923076923076925,9.153846153846153,1.5384615384615385,3.0,2.4615384615384617,4.769230769230769,0.5948883666274971,0.592436974789916,99.90133201776024,0.11349384098544232,1.2307692307692308,0.1603354711396152,0.35,0.16806722689075632,0.3277310924369748,2.1172638436482085,1.6286644951140066,7.6547231270358305,2.8501628664495113,Very Good,4,Poor,1,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1388,6,Division I,butlercommunitycollegeks,AJ Pierre-Jerome,,,,Wing,,,13,2.8,3.3,2.0,3,7.0,3.6923076923076925,1.0769230769230769,0.9230769230769231,0.46153846153846156,0.07692307692307693,2.6923076923076925,3.923076923076923,0.46153846153846156,3.8461538461538463,1.7692307692307692,1.9230769230769231,0.6232876712328768,0.5784313725490197,107.05882352941177,0.05949048152295633,1.1666666666666667,0.1411764705882353,0.5,0.11764705882352941,0.9803921568627451,0.9771986970684039,0.5700325732899023,3.9087947882736156,2.8501628664495113,Elite,5,Poor,1,Average,3,Average,3,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1498,7,Division I,butlercommunitycollegeks,Aiven Riley,,,,Wing,,,13,2.7575000000000003,2.9,2.45,3,9.23076923076923,2.769230769230769,0.8461538461538461,1.0,1.3846153846153846,0.0,0.9230769230769231,8.0,6.538461538461538,0.9230769230769231,0.5384615384615384,2.230769230769231,0.5490483162518301,0.5336538461538461,98.13542688910697,0.08558230683090706,0.8461538461538461,0.10631337912986588,0.36470588235294116,0.8173076923076923,0.11538461538461539,1.0586319218241043,1.4657980456026058,2.9315960912052117,0.9771986970684039,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1827,8,Division I,butlercommunitycollegeks,Jaise Combs,,,,Wing,,,13,2.6325000000000003,2.6500000000000004,2.45,3,8.692307692307692,3.6153846153846154,2.1538461538461537,1.2307692307692308,1.1538461538461537,0.23076923076923078,1.6153846153846154,7.6923076923076925,5.846153846153846,1.0769230769230769,1.6153846153846154,2.0,0.5322155237377544,0.525,92.50163719711854,0.085498320268757,1.75,0.13097576948264572,0.32894736842105265,0.76,0.14,1.3029315960912051,1.4657980456026058,3.8273615635179152,1.710097719869707,Average,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2621,9,Division I,butlercommunitycollegeks,Josiah Kirkwood,,,,Wing,,,13,2.375,2.45,2.0,3,11.23076923076923,2.4615384615384617,3.769230769230769,2.1538461538461537,1.0769230769230769,0.0,2.769230769230769,8.461538461538462,2.8461538461538463,3.4615384615384617,1.3846153846153846,1.0769230769230769,0.5624036979969183,0.5318181818181819,92.52217997465145,0.11044232922732364,1.75,0.1774397972116603,0.2972972972972973,0.33636363636363636,0.4090909090909091,2.2801302931596092,1.1400651465798046,2.6058631921824102,2.9315960912052117,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2641,10,Division I,butlercommunitycollegeks,Dominic Pleasants,,,,Wing,,,8,2.375,2.45,2.0,3,0.875,0.625,0.25,0.125,0.125,0.0,1.125,0.75,0.375,0.5,0.25,0.375,0.45103092783505155,0.25,79.90867579908677,0.009908605556058275,2.0,0.11415525114155252,0.3333333333333333,0.5,0.6666666666666666,0.13175230566534915,0.13175230566534915,0.6587615283267457,1.1857707509881423,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
