MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
492,1,Division II,howardcommunitycollege,Sincere Barfield,,,,Wing,,,15,3.1900000000000004,3.45,2.9000000000000004,3,15.4,2.1333333333333333,2.533333333333333,2.0,1.4,0.26666666666666666,1.5333333333333334,12.066666666666666,5.266666666666667,3.2,0.4666666666666667,1.6666666666666667,0.5714427073025925,0.5276243093922652,99.51749095295537,0.18861117431013744,1.2666666666666666,0.12924349474409788,0.34177215189873417,0.43646408839779005,0.26519337016574585,2.798507462686567,2.332089552238806,2.985074626865672,2.1455223880597014,Very Good,4,Average,3,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
985,2,Division II,howardcommunitycollege,Myles McDuffie,,,,Wing,,,16,2.9225000000000003,2.6,3.35,3,13.8125,4.875,1.6875,1.8125,1.5625,0.375,1.875,10.8125,1.25,5.3125,1.125,3.75,0.5251901140684411,0.4479768786127168,92.31411862990811,0.18029280636221237,0.9310344827586207,0.12113617376775271,0.25,0.11560693641618497,0.4913294797687861,2.5075659316904453,2.680501513186338,6.744487678339818,2.594033722438392,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1119,3,Division II,howardcommunitycollege,Evin Thompson,,,,Wing,,,16,2.8500000000000005,3.4000000000000004,2.0,3,6.5625,1.3125,1.3125,0.5,0.5,0.0,0.9375,5.3125,2.375,1.0625,0.0625,1.25,0.5676903114186851,0.5411764705882353,104.49840764331209,0.0747708060483391,2.625,0.07961783439490445,0.3684210526315789,0.4470588235294118,0.2,0.6864006864006864,0.6864006864006864,1.8018018018018018,1.287001287001287,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1281,4,Division II,howardcommunitycollege,Cedric Harville,,,,Wing,,,16,2.79,2.3,3.4,3,6.875,5.9375,0.5,1.0625,0.875,1.25,2.5625,4.625,0.25,3.5625,3.0,2.9375,0.5551069842551474,0.49324324324324326,94.76223294279808,0.08780635400907716,0.47058823529411764,0.14645072363886974,0.25,0.05405405405405406,0.7702702702702703,1.4756944444444444,2.951388888888889,8.246527777777779,3.5590277777777777,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
1434,5,Division II,howardcommunitycollege,Nathan Hiteshew,,,,Wing,,,10,2.7250000000000005,3.1500000000000004,2.0,3,2.6,0.8,0.6,0.3,0.4,0.0,0.2,2.1,0.7,0.2,0.6,0.2,0.5941499085923218,0.5714285714285714,104.50160771704181,0.028919471824437416,2.0,0.12057877813504823,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.40431266846361186,0.5390835579514824,1.0781671159029649,0.2695417789757412,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2132,6,Division II,howardcommunitycollege,Jasper Hanna,,,,Wing,,,12,2.4574999999999996,2.3,2.45,3,3.5,2.3333333333333335,0.6666666666666666,0.5833333333333334,0.75,0.5,1.5833333333333333,2.8333333333333335,0.5833333333333334,1.3333333333333333,1.3333333333333333,1.0,0.5116959064327485,0.4264705882352941,87.42714404662782,0.04792498004788507,1.1428571428571428,0.1457119067443797,0.42857142857142855,0.20588235294117646,0.47058823529411764,0.8092485549132948,1.7341040462427746,3.2369942196531793,2.1965317919075145,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2133,7,Division II,howardcommunitycollege,Tajir Webster,,,,Wing,,,12,2.4574999999999996,2.3,2.45,3,6.416666666666667,4.75,0.6666666666666666,1.0,0.16666666666666666,1.0833333333333333,2.0,4.5,0.08333333333333333,2.9166666666666665,2.0,2.75,0.5547550432276657,0.5,94.59459459459458,0.07980079212579899,0.6666666666666666,0.14742014742014742,0.0,0.018518518518518517,0.6481481481481481,1.3597733711048159,1.6997167138810199,6.458923512747876,2.7195467422096318,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2441,8,Division II,howardcommunitycollege,Juan Bell,,,,Wing,,,17,2.3575,2.1,2.45,3,6.176470588235294,2.2941176470588234,2.8823529411764706,1.6470588235294117,1.0588235294117647,0.0,1.0588235294117647,6.0,1.2941176470588236,1.8235294117647058,0.5882352941176471,1.7058823529411764,0.4539951573849879,0.4166666666666667,73.09941520467837,0.10206633885683428,1.75,0.19493177387914232,0.3181818181818182,0.21568627450980393,0.30392156862745096,2.2819885900570496,1.466992665036675,3.1784841075794623,1.466992665036675,Poor,1,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2574,9,Division II,howardcommunitycollege,Kayne McMahon,,,,Wing,,,13,2.325,2.3500000000000005,2.0,3,4.6923076923076925,3.0,1.1538461538461537,1.0,0.7692307692307693,0.07692307692307693,1.2307692307692308,3.6153846153846154,0.3076923076923077,1.2307692307692308,0.7692307692307693,2.230769230769231,0.5643967431532199,0.5531914893617021,90.99045346062053,0.06229093882405409,1.1538461538461537,0.19391408114558475,0.5,0.0851063829787234,0.3404255319148936,1.3851891315929674,1.1720831113478956,4.1555673947789025,1.7048481619605753,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3001,10,Division II,howardcommunitycollege,Nehemiah Smith,,,,Wing,,,11,2.2,2.1,2.0,3,2.3636363636363638,2.1818181818181817,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.2727272727272727,1.0,2.0,0.0,0.7272727272727273,0.8181818181818182,1.3636363636363635,0.5094043887147336,0.5454545454545454,85.19003931847969,0.03340045526177552,0.2,0.16382699868938402,,0.0,0.36363636363636365,0.6222775357809583,0.8711885500933416,2.9869321717485997,1.3690105787181084,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
