MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
205,1,Division I,tylerjuniorcollege,Caden Bell,,,,Wing,,,10,3.5575,4.5,2.45,3,11.9,2.1,1.5,0.9,0.9,0.3,1.1,8.2,2.5,3.0,0.6,1.5,0.625,0.5975609756097561,114.20345489443378,0.13051756100005013,1.6666666666666667,0.08637236084452975,0.56,0.3048780487804878,0.36585365853658536,1.293103448275862,1.7241379310344827,3.0172413793103448,1.5804597701149425,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
301,2,Division I,tylerjuniorcollege,Ryan Mpouli,,,,Wing,,,11,3.4225000000000003,3.6,3.35,3,8.0,3.1818181818181817,1.4545454545454546,1.2727272727272727,1.9090909090909092,0.18181818181818182,1.3636363636363635,5.636363636363637,2.909090909090909,1.9090909090909092,0.9090909090909091,2.272727272727273,0.617630544637844,0.5967741935483871,103.23791647114031,0.09521469103257227,1.1428571428571428,0.1642421398404505,0.4375,0.5161290322580645,0.3387096774193548,1.798330122029544,2.954399486191394,4.49582530507386,1.9267822736030829,Elite,5,Poor,1,Average,3,Average,3,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
455,3,Division I,tylerjuniorcollege,Chris Uwayo Jr,,,,Wing,,,11,3.29,3.6500000000000004,2.9000000000000004,3,13.454545454545455,1.5454545454545454,3.4545454545454546,1.7272727272727273,1.6363636363636365,0.09090909090909091,0.7272727272727273,9.272727272727273,2.8181818181818183,4.7272727272727275,0.2727272727272727,1.2727272727272727,0.5925688661114671,0.5147058823529411,102.86349735891021,0.1607166793262142,2.0,0.132054489852655,0.2903225806451613,0.30392156862745096,0.5098039215686274,2.4405908798972384,2.4405908798972384,2.1836865767501608,1.027617212588311,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
640,4,Division I,tylerjuniorcollege,Segun Obe,,,,Wing,,,11,3.1500000000000004,4.0,2.0,3,4.090909090909091,3.4545454545454546,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.7272727272727273,1.8181818181818181,2.090909090909091,0.0,2.090909090909091,1.7272727272727273,1.7272727272727273,0.6793478260869565,0.6521739130434783,121.22844827586208,0.041463741566507305,1.25,0.10775862068965518,,0.0,1.0,0.5138086062941555,1.2845215157353886,4.881181759794477,2.5690430314707773,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
669,5,Division I,tylerjuniorcollege,Josiah Hill,,,,Wing,,,11,3.1375,3.45,2.75,3,9.0,6.0,0.0,1.0909090909090908,0.5454545454545454,0.5454545454545454,1.7272727272727273,5.2727272727272725,0.0,4.454545454545454,1.8181818181818181,4.181818181818182,0.6221719457013575,0.5172413793103449,108.12581913499345,0.10227425048031813,0.0,0.1310615989515072,,0.0,0.8448275862068966,1.5414258188824663,1.5414258188824663,8.477842003853565,2.4405908798972384,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
797,6,Division I,tylerjuniorcollege,Luis Gil,,,,Wing,,,10,3.0575,3.5000000000000004,2.45,3,7.1,2.8,1.1,0.9,0.6,0.4,1.2,5.4,3.3,1.2,1.0,1.8,0.5988529014844804,0.5648148148148148,103.98359695371998,0.08441719004994809,1.2222222222222223,0.13181019332161686,0.3939393939393939,0.6111111111111112,0.2222222222222222,1.2838801711840229,1.4265335235378032,3.9942938659058487,1.7118402282453637,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
867,7,Division I,tylerjuniorcollege,Sabree Scott,,,,Wing,,,11,3.0324999999999998,3.45,2.45,3,10.0,2.272727272727273,1.7272727272727273,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.5454545454545454,7.636363636363637,3.272727272727273,1.6363636363636365,0.45454545454545453,1.8181818181818181,0.5983463881636205,0.5714285714285714,107.92778649921507,0.11384656628390152,1.9,0.09811616954474098,0.3333333333333333,0.42857142857142855,0.21428571428571427,1.2845215157353886,1.5414258188824663,3.2113037893384715,0.7707129094412332,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
928,8,Division I,tylerjuniorcollege,Fareed Allim,,,,Wing,,,11,3.0,3.7,2.0,3,5.181818181818182,2.090909090909091,0.45454545454545453,0.2727272727272727,0.8181818181818182,0.09090909090909091,0.6363636363636364,4.0,2.0,1.0,0.8181818181818182,1.2727272727272727,0.5835380835380835,0.5909090909090909,109.9537037037037,0.05790625977391538,1.6666666666666667,0.057870370370370364,0.45454545454545453,0.5,0.25,0.3853564547206166,1.2845215157353886,2.954399486191394,0.899165061014772,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1341,9,Division I,tylerjuniorcollege,Zander Frazier,,,,Wing,,,11,2.8200000000000003,2.5,3.2,3,7.0,5.7272727272727275,2.4545454545454546,1.4545454545454546,1.6363636363636365,0.18181818181818182,1.6363636363636365,5.636363636363637,1.4545454545454546,2.1818181818181817,1.6363636363636365,4.090909090909091,0.5305953693495038,0.49193548387096775,86.94670280036134,0.09892319378043876,1.6875,0.18066847335140018,0.3125,0.25806451612903225,0.3870967741935484,2.055234425176622,2.5690430314707773,8.092485549132949,2.3121387283236996,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1533,10,Division I,tylerjuniorcollege,Ahmed Jwao,,,,Wing,,,6,2.75,3.2,2.0,3,2.8333333333333335,1.3333333333333333,0.16666666666666666,0.5,0.0,0.5,0.8333333333333334,1.0,0.16666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.8173076923076923,0.6666666666666666,126.86567164179104,0.02596697930392993,0.3333333333333333,0.22388059701492538,0.0,0.16666666666666666,1.6666666666666667,0.6734006734006734,0.6734006734006734,1.7957351290684624,1.122334455667789,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
