MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
52,1,Division I,kaskaskiacollege,Allen Myers,,,,Wing,,,17,3.9124999999999996,3.95,4.25,3,19.705882352941178,8.470588235294118,1.7058823529411764,2.4705882352941178,1.8235294117647058,0.6470588235294118,2.235294117647059,11.941176470588236,2.9411764705882355,7.823529411764706,2.176470588235294,6.294117647058823,0.6404863872743959,0.5738916256157636,110.37163943068003,0.19501413518375735,0.6904761904761905,0.13837638376383765,0.34,0.24630541871921183,0.6551724137931034,3.125,3.125,10.714285714285714,2.8273809523809526,Elite,5,Very Good,4,Very Good,4,Poor,1,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Unknown
69,2,Division I,kaskaskiacollege,Myles Liddell,,,,Wing,,,15,3.84,4.3999999999999995,3.4,3,17.733333333333334,5.733333333333333,3.0,1.5333333333333334,1.8,0.4666666666666667,2.4,12.533333333333333,1.8,2.6666666666666665,2.2666666666666666,3.466666666666667,0.646887159533074,0.6223404255319149,116.36045494313211,0.16604683595792896,1.9565217391304348,0.10061242344706912,0.37037037037037035,0.14361702127659576,0.2127659574468085,1.9384745048461862,2.8655710071639273,7.248209018120523,3.034134007585335,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
614,3,Division I,kaskaskiacollege,Hayden Huels,,,,Wing,,,14,3.175,4.05,2.0,3,4.642857142857143,3.7142857142857144,1.1428571428571428,0.5,0.5714285714285714,0.0,1.6428571428571428,3.0,0.35714285714285715,1.1428571428571428,1.0714285714285714,2.642857142857143,0.6627243066884176,0.6309523809523809,115.98857958600999,0.04369658786101927,2.2857142857142856,0.12491077801570308,0.2,0.11904761904761904,0.38095238095238093,0.6352087114337568,0.7259528130671506,4.718693284936479,2.087114337568058,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
655,4,Division I,kaskaskiacollege,Antwon Tillman,,,,Wing,,,17,3.1500000000000004,4.0,2.0,3,13.705882352941176,3.176470588235294,4.0588235294117645,1.2352941176470589,1.0,0.0,1.1764705882352942,10.352941176470589,2.8823529411764706,3.235294117647059,1.2352941176470589,1.9411764705882353,0.5819180819180819,0.5369318181818182,105.33453887884268,0.14212284759701874,3.2857142857142856,0.0949367088607595,0.3877551020408163,0.2784090909090909,0.3125,1.5625,1.2648809523809523,4.017857142857143,1.4880952380952381,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
858,5,Division I,kaskaskiacollege,Keyon Garrett-Miller,,,,Wing,,,16,3.045,3.6500000000000004,2.2,3,13.75,2.9375,3.0625,1.25,1.125,0.25,2.5625,10.5625,1.5,3.0625,0.9375,2.0,0.5772460117548278,0.5384615384615384,104.48328267477204,0.14400612792033704,2.45,0.09498480243161093,0.5833333333333334,0.14201183431952663,0.28994082840236685,1.5879317189360858,1.7467248908296944,3.7316395394998016,3.255260023818976,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
873,6,Division I,kaskaskiacollege,Jerrod Mackey,,,,Wing,,,17,3.04,2.45,3.9,3,11.529411764705882,7.647058823529412,3.0,2.235294117647059,1.7647058823529411,1.2941176470588236,2.9411764705882355,9.823529411764707,1.411764705882353,3.6470588235294117,2.0,5.647058823529412,0.504426600782376,0.49101796407185627,84.38091957981746,0.14924184014392183,1.3421052631578947,0.16359566040985019,0.3333333333333333,0.1437125748502994,0.3712574850299401,2.8273809523809526,3.869047619047619,9.672619047619047,3.7202380952380953,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Average,3,Average,3,Very Good,4,Unknown
1879,7,Division I,kaskaskiacollege,Jewell Smith,,,,Wing,,,11,2.625,2.95,2.0,3,3.6363636363636362,2.272727272727273,0.8181818181818182,0.6363636363636364,0.6363636363636364,0.45454545454545453,1.5454545454545454,2.4545454545454546,0.18181818181818182,1.2727272727272727,0.7272727272727273,1.5454545454545454,0.6031363088057902,0.5555555555555556,99.60159362549801,0.040031897926634766,1.2857142857142858,0.17430278884462153,0.0,0.07407407407407407,0.5185185185185185,0.813953488372093,1.3953488372093024,2.9069767441860463,1.9767441860465116,Elite,5,Poor,1,Below Average,2,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3177,8,Division I,kaskaskiacollege,Abdou Faye,,,,Wing,,,10,2.25,2.2,2.0,3,4.1,4.2,0.1,0.7,0.1,0.5,2.2,3.4,0.1,0.8,1.5,2.7,0.5463752665245202,0.5588235294117647,92.09344115004491,0.049071910409593945,0.14285714285714285,0.15723270440251572,0.0,0.029411764705882353,0.23529411764705882,0.8877615726062144,0.7609384908053266,5.326569435637286,2.790107799619531,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3949,9,Division I,kaskaskiacollege,Kendall Van Dyke,,,,Wing,,,10,2.05,1.8,2.0,3,3.7,1.3,0.6,0.9,0.3,0.1,1.5,3.0,1.0,1.8,0.4,0.9,0.48786919831223624,0.4666666666666667,78.85763000852515,0.05083203328133124,0.6666666666666666,0.1918158567774936,0.2,0.3333333333333333,0.6,1.1406844106463878,0.5069708491761724,1.6476552598225602,1.9011406844106464,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4011,10,Division I,kaskaskiacollege,Lucas Agbejemisin,,,,Wing,,,13,2.025,1.75,2.0,3,2.4615384615384617,2.8461538461538463,0.38461538461538464,0.46153846153846156,0.3076923076923077,0.6153846153846154,1.0,3.0,0.15384615384615385,0.23076923076923078,0.7692307692307693,2.076923076923077,0.3968253968253968,0.41025641025641024,69.08462867012089,0.038686399625831015,0.8333333333333334,0.12953367875647667,0.0,0.05128205128205128,0.07692307692307693,0.5853658536585366,1.170731707317073,3.6097560975609757,1.2682926829268293,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
