MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
206,1,Division I,hindscommunitycollege,Terrance Clark,,,,Wing,,,16,3.5475000000000003,3.8500000000000005,3.35,3,15.125,4.375,2.4375,1.75,1.875,0.3125,1.6875,8.875,0.625,6.75,1.1875,3.1875,0.6384550443224989,0.5563380281690141,111.25413755057006,0.1593319660123059,1.3928571428571428,0.12872379551305627,0.4,0.07042253521126761,0.7605633802816901,2.3440770196735037,2.9300962745918793,5.8601925491837585,2.260359983256593,Elite,5,Average,3,Very Good,4,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
461,2,Division I,hindscommunitycollege,Austin Ratliff,,,,Wing,,,18,3.285,2.8,4.1,3,11.666666666666666,6.277777777777778,1.2777777777777777,1.8888888888888888,0.9444444444444444,1.6111111111111112,2.1666666666666665,8.555555555555555,0.4444444444444444,3.7222222222222223,2.3333333333333335,3.9444444444444446,0.5722694571615435,0.5292207792207793,96.56060327386427,0.14243424499633237,0.6764705882352942,0.15633621482435167,0.125,0.05194805194805195,0.43506493506493504,2.543006731488407,3.4405385190725504,8.451757666417352,2.9169783096484667,Very Good,4,Below Average,2,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
1168,3,Division I,hindscommunitycollege,Jayce Graham,,,,Wing,,,9,2.9000000000000004,3.5,2.0,3,1.1111111111111112,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.8680555555555556,0.75,147.92899408284023,0.009036949895727502,0.0,0.14792899408284024,,0.0,1.0,0.15220700152207,0.15220700152207,0.76103500761035,1.21765601217656,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1234,4,Division I,hindscommunitycollege,Jayden Bowie,,,,Wing,,,9,2.875,3.4499999999999997,2.0,3,7.111111111111111,1.2222222222222223,0.7777777777777778,1.2222222222222223,0.6666666666666666,0.0,1.3333333333333333,4.444444444444445,2.888888888888889,1.5555555555555556,0.2222222222222222,1.0,0.6932409012131716,0.6375,111.96641007697691,0.07294538029606942,0.6363636363636364,0.19244226731980407,0.5,0.65,0.35,1.608187134502924,0.8771929824561403,1.608187134502924,1.7543859649122806,Elite,5,Poor,1,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1545,5,Division I,hindscommunitycollege,Jaiden Jenkins,,,,Wing,,,7,2.75,3.2,2.0,3,1.8571428571428572,1.8571428571428572,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.2857142857142858,0.0,0.7142857142857143,0.7142857142857143,1.1428571428571428,0.5803571428571429,0.4444444444444444,106.55737704918033,0.02022546419098143,0.0,0.0819672131147541,,0.0,0.5555555555555556,0.18552875695732837,1.2987012987012987,2.411873840445269,0.7421150278293135,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1889,6,Division I,hindscommunitycollege,Tyric Francois,,,,Wing,,,18,2.6224999999999996,2.0,3.35,3,7.166666666666667,3.611111111111111,1.2222222222222223,1.5,1.6666666666666667,0.3333333333333333,1.6666666666666667,6.666666666666667,2.7222222222222223,1.6666666666666667,1.1666666666666667,2.4444444444444446,0.4842342342342343,0.4666666666666667,80.52434456928839,0.10491983652939325,0.8148148148148148,0.16853932584269665,0.32653061224489793,0.4083333333333333,0.25,2.019446522064323,2.6925953627524306,4.861630516080778,2.243829468960359,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Average,3,Average,3,Elite,5,Very Good,4,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
2001,7,Division I,hindscommunitycollege,Daveon Henry,,,,Wing,,,14,2.5824999999999996,2.55,2.45,3,14.428571428571429,3.7142857142857144,2.357142857142857,2.642857142857143,1.3571428571428572,0.07142857142857142,1.6428571428571428,11.857142857142858,3.9285714285714284,5.142857142857143,0.8571428571428571,2.857142857142857,0.5109267503035209,0.4427710843373494,86.07465484915629,0.19792861480331964,0.8918918918918919,0.15766149650588035,0.3090909090909091,0.3313253012048193,0.43373493975903615,3.535594839942666,1.9111323459149545,4.968944099378882,2.197802197802198,Below Average,2,Very Good,4,Poor,1,Below Average,2,Average,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2403,8,Division I,hindscommunitycollege,Abubakar Cham,,,,Wing,,,16,2.465,2.0,2.9,3,5.25,8.1875,0.8125,0.9375,0.375,0.625,1.75,4.5625,0.1875,1.875,3.1875,5.0,0.4872389791183295,0.5205479452054794,83.00395256916995,0.07388155589300316,0.8666666666666667,0.1482213438735178,0.0,0.0410958904109589,0.410958904109589,1.2468827930174564,1.3300083125519535,10.889443059019118,2.3275145469659186,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Unknown
3218,9,Division I,hindscommunitycollege,Rakwuez Thompson,,,,Wing,,,13,2.24,1.55,2.9000000000000004,3,2.6923076923076925,1.4615384615384615,0.9230769230769231,1.0,1.6153846153846154,0.0,0.7692307692307693,2.6153846153846154,0.8461538461538461,0.5384615384615384,0.38461538461538464,1.0769230769230769,0.4719525350593312,0.4852941176470588,69.88817891373802,0.04520345163736145,0.9230769230769231,0.2595846645367412,0.2727272727272727,0.3235294117647059,0.20588235294117646,1.329923273657289,2.1483375959079285,1.9437340153452685,1.0230179028132993,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3243,10,Division I,hindscommunitycollege,Christopher Hayward,,,,Wing,,,15,2.225,2.1500000000000004,2.0,3,3.933333333333333,4.6,1.0666666666666667,1.0,0.3333333333333333,0.0,0.8,3.2,0.8,1.1333333333333333,0.8666666666666667,3.7333333333333334,0.5317231434751262,0.5625,83.7116912599319,0.05571541501976286,1.0666666666666667,0.21282633371169124,0.3333333333333333,0.25,0.3541666666666667,1.349527665317139,0.449842555105713,6.207827260458839,1.0796221322537112,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
