MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
406,1,Division II,montcalmcommunitycollege,Taylen Carver,,,,Wing,,,8,3.3325000000000005,4.050000000000001,2.45,3,17.75,2.75,2.5,1.75,1.125,0.125,1.625,12.875,8.5,2.75,0.75,2.0,0.630102946396876,0.6019417475728155,112.09346384591095,0.17738321944662264,1.4285714285714286,0.11051468266498263,0.4411764705882353,0.6601941747572816,0.21359223300970873,2.2819885900570496,1.6299918500407498,3.5859820700896496,2.1189894050529747,Elite,5,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
473,2,Division II,montcalmcommunitycollege,Mason Dunn,,,,Wing,,,12,3.2775,3.1,3.65,3,9.083333333333334,5.5,3.1666666666666665,1.5,1.3333333333333333,0.9166666666666666,2.1666666666666665,7.583333333333333,4.166666666666667,0.5,0.8333333333333334,4.666666666666667,0.5820162323793251,0.5879120879120879,97.63525618058044,0.10860767374892986,2.111111111111111,0.16123253314224292,0.42,0.5494505494505495,0.06593406593406594,1.991150442477876,2.9867256637168142,7.300884955752212,2.8761061946902653,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
823,3,Division II,montcalmcommunitycollege,Trevor Zamarron,,,,Wing,,,12,3.05,3.8000000000000003,2.0,3,8.666666666666666,1.3333333333333333,1.4166666666666667,0.25,0.4166666666666667,0.16666666666666666,0.75,7.333333333333333,6.0,0.3333333333333333,0.08333333333333333,1.25,0.5793226381461676,0.5738636363636364,112.11729193617938,0.09024048564090591,5.666666666666667,0.03234152652005175,0.4027777777777778,0.8181818181818182,0.045454545454545456,0.33185840707964603,0.7743362831858407,1.7699115044247788,0.995575221238938,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
901,4,Division II,montcalmcommunitycollege,James Browning,,,,Wing,,,12,3.0149999999999997,3.0999999999999996,2.9,3,6.0,8.166666666666666,1.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,1.9166666666666667,4.583333333333333,0.0,2.0,3.1666666666666665,5.0,0.5491153142159854,0.5272727272727272,99.22822491730982,0.07058915090668534,1.7142857142857142,0.09647188533627342,,0.0,0.43636363636363634,0.7743362831858407,0.5530973451327433,10.84070796460177,2.5442477876106193,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Unknown
1142,5,Division II,montcalmcommunitycollege,Dawson Dunn,,,,Wing,,,12,2.9000000000000004,3.5000000000000004,2.0,3,8.5,3.8333333333333335,1.5,1.0,0.4166666666666667,0.25,2.0833333333333335,6.5,3.8333333333333335,1.6666666666666667,1.0833333333333333,2.75,0.587557603686636,0.5833333333333334,103.23886639676114,0.09611642929410848,1.5,0.12145748987854252,0.3695652173913043,0.5897435897435898,0.2564102564102564,1.3274336283185841,0.8849557522123894,5.088495575221239,2.765486725663717,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1392,6,Division II,montcalmcommunitycollege,Javen Medaris,,,,Wing,,,11,2.8,3.3,2.0,3,5.0,1.7272727272727273,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0,0.45454545454545453,3.272727272727273,0.2727272727272727,1.3636363636363635,0.2727272727272727,1.4545454545454546,0.6455399061032864,0.6111111111111112,110.88709677419355,0.05237149976770706,0.2857142857142857,0.1411290322580645,0.0,0.08333333333333333,0.4166666666666667,0.8449004224502112,0.24140012070006034,2.2933011466505735,0.6035003017501509,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1398,7,Division II,montcalmcommunitycollege,Zeke Robinet,,,,Wing,,,7,2.8,3.3,2.0,3,2.142857142857143,2.7142857142857144,1.0,0.5714285714285714,0.5714285714285714,0.0,1.0,1.0,0.42857142857142855,0.8571428571428571,0.7142857142857143,2.0,0.7780082987551866,0.7142857142857143,109.97067448680352,0.02287362489938288,1.75,0.29325513196480935,0.6666666666666666,0.42857142857142855,0.8571428571428571,0.7714561234329798,0.7714561234329798,3.664416586306654,1.3500482160077145,Elite,5,Poor,1,Very Good,4,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1603,8,Division II,montcalmcommunitycollege,Zhian Briggs,,,,Wing,,,12,2.7249999999999996,3.15,2.0,3,8.25,2.8333333333333335,3.3333333333333335,1.25,1.0,0.0,1.8333333333333333,6.083333333333333,1.3333333333333333,2.25,0.4166666666666667,2.4166666666666665,0.5831762488218662,0.541095890410959,99.11894273127754,0.09716709471554205,2.6666666666666665,0.15018021625951142,0.3125,0.2191780821917808,0.3698630136986301,1.6592920353982301,1.3274336283185841,3.7610619469026547,2.433628318584071,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2185,9,Division II,montcalmcommunitycollege,Makur Reclow,,,,Wing,,,11,2.5075000000000003,2.4000000000000004,2.45,3,5.454545454545454,2.1818181818181817,1.5454545454545454,0.9090909090909091,0.2727272727272727,0.9090909090909091,0.6363636363636364,4.7272727272727275,0.36363636363636365,1.4545454545454546,0.7272727272727273,1.4545454545454546,0.508130081300813,0.5096153846153846,86.9061413673233,0.0722538513060951,1.7,0.14484356894553885,0.25,0.07692307692307693,0.3076923076923077,1.1976047904191616,1.5568862275449102,2.874251497005988,0.8383233532934131,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2296,10,Division II,montcalmcommunitycollege,Jahmere Evans,,,,Wing,,,8,2.4749999999999996,2.65,2.0,3,5.375,1.0,0.375,1.375,0.25,0.125,1.875,3.375,1.375,2.0,0.125,0.875,0.6316098707403055,0.5740740740740741,95.47069271758437,0.0661224969170239,0.2727272727272727,0.24422735346358793,0.2727272727272727,0.4074074074074074,0.5925925925925926,1.839464882943144,0.5016722408026756,1.3377926421404682,2.508361204013378,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
