MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
403,1,Division II,montcalmcommunitycollege,Taylen Carver,,,,Wing,,,8,3.3325000000000005,4.050000000000001,2.45,3,17.75,2.75,2.5,1.75,1.125,0.125,1.625,12.875,8.5,2.75,0.75,2.0,0.630102946396876,0.6019417475728155,112.09346384591095,0.17738321944662264,1.4285714285714286,0.11051468266498263,0.4411764705882353,0.6601941747572816,0.21359223300970873,2.2819885900570496,1.6299918500407498,3.5859820700896496,2.1189894050529747,Elite,5,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
571,2,Division II,montcalmcommunitycollege,Mason Dunn,,,,Wing,,,15,3.2024999999999997,2.95,3.65,3,8.466666666666667,5.133333333333334,3.1333333333333333,1.5333333333333334,1.2666666666666666,0.8,2.2,7.066666666666666,4.133333333333334,0.6,0.7333333333333333,4.4,0.5774827209894507,0.5849056603773585,95.51744885679905,0.10509342691833441,2.0434782608695654,0.1729843561973526,0.41935483870967744,0.5849056603773585,0.08490566037735849,2.0535714285714284,2.767857142857143,6.875,2.9464285714285716,Very Good,4,Poor,1,Below Average,2,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
706,3,Division II,montcalmcommunitycollege,Dawson Dunn,,,,Wing,,,15,3.125,3.95,2.0,3,10.0,4.2,1.6666666666666667,1.1333333333333333,0.8,0.2,2.066666666666667,7.2,4.066666666666666,1.8,1.2,3.0,0.6256256256256256,0.625,109.58503798947984,0.10819184925226848,1.4705882352941178,0.12419637638807715,0.4098360655737705,0.5648148148148148,0.25,1.5178571428571428,1.3392857142857142,5.625,2.767857142857143,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
836,4,Division II,montcalmcommunitycollege,Trevor Zamarron,,,,Wing,,,12,3.05,3.8000000000000003,2.0,3,8.666666666666666,1.3333333333333333,1.4166666666666667,0.25,0.4166666666666667,0.16666666666666666,0.75,7.333333333333333,6.0,0.3333333333333333,0.08333333333333333,1.25,0.5793226381461676,0.5738636363636364,112.11729193617938,0.09024048564090591,5.666666666666667,0.03234152652005175,0.4027777777777778,0.8181818181818182,0.045454545454545456,0.33185840707964603,0.7743362831858407,1.7699115044247788,0.995575221238938,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
917,5,Division II,montcalmcommunitycollege,James Browning,,,,Wing,,,12,3.0149999999999997,3.0999999999999996,2.9,3,6.0,8.166666666666666,1.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,1.9166666666666667,4.583333333333333,0.0,2.0,3.1666666666666665,5.0,0.5491153142159854,0.5272727272727272,99.22822491730982,0.07058915090668534,1.7142857142857142,0.09647188533627342,,0.0,0.43636363636363634,0.7743362831858407,0.5530973451327433,10.84070796460177,2.5442477876106193,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Unknown
1148,6,Division II,montcalmcommunitycollege,Zhian Briggs,,,,Wing,,,15,2.9074999999999998,3.1999999999999997,2.45,3,8.8,2.6666666666666665,3.466666666666667,1.5333333333333334,1.1333333333333333,0.0,2.066666666666667,6.066666666666666,1.2666666666666666,2.6666666666666665,0.4,2.2666666666666666,0.6077348066298343,0.5659340659340659,100.30395136778115,0.10401846406778588,2.260869565217391,0.17477203647416414,0.3684210526315789,0.2087912087912088,0.43956043956043955,2.0535714285714284,1.5178571428571428,3.5714285714285716,2.767857142857143,Elite,5,Poor,1,Below Average,2,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1418,7,Division II,montcalmcommunitycollege,Javen Medaris,,,,Wing,,,11,2.8,3.3,2.0,3,5.0,1.7272727272727273,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0,0.45454545454545453,3.272727272727273,0.2727272727272727,1.3636363636363635,0.2727272727272727,1.4545454545454546,0.6455399061032864,0.6111111111111112,110.88709677419355,0.05237149976770706,0.2857142857142857,0.1411290322580645,0.0,0.08333333333333333,0.4166666666666667,0.8449004224502112,0.24140012070006034,2.2933011466505735,0.6035003017501509,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1423,8,Division II,montcalmcommunitycollege,Zeke Robinet,,,,Wing,,,7,2.8,3.3,2.0,3,2.142857142857143,2.7142857142857144,1.0,0.5714285714285714,0.5714285714285714,0.0,1.0,1.0,0.42857142857142855,0.8571428571428571,0.7142857142857143,2.0,0.7780082987551866,0.7142857142857143,109.97067448680352,0.02287362489938288,1.75,0.29325513196480935,0.6666666666666666,0.42857142857142855,0.8571428571428571,0.7714561234329798,0.7714561234329798,3.664416586306654,1.3500482160077145,Elite,5,Poor,1,Very Good,4,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2158,9,Division II,montcalmcommunitycollege,Makur Reclow,,,,Wing,,,12,2.5324999999999998,2.4499999999999997,2.45,3,5.583333333333333,2.1666666666666665,1.5833333333333333,0.8333333333333334,0.25,1.0,0.75,4.833333333333333,0.6666666666666666,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.5150676506765067,0.5172413793103449,89.28571428571428,0.07223997843582734,1.9,0.13326226012793177,0.25,0.13793103448275862,0.27586206896551724,1.0946907498631637,1.6420361247947455,2.8461959496442253,0.9852216748768473,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2378,10,Division II,montcalmcommunitycollege,Jahmere Evans,,,,Wing,,,8,2.4749999999999996,2.65,2.0,3,5.375,1.0,0.375,1.375,0.25,0.125,1.875,3.375,1.375,2.0,0.125,0.875,0.6316098707403055,0.5740740740740741,95.47069271758437,0.0661224969170239,0.2727272727272727,0.24422735346358793,0.2727272727272727,0.4074074074074074,0.5925925925925926,1.839464882943144,0.5016722408026756,1.3377926421404682,2.508361204013378,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2572,11,Division II,montcalmcommunitycollege,Joel Washington,,,,Wing,,,10,2.415,1.9000000000000001,2.9000000000000004,3,5.1,2.6,2.2,1.4,1.1,0.5,1.6,4.6,0.7,1.6,0.9,1.7,0.4807692307692308,0.43478260869565216,76.07398568019094,0.07664517309187359,1.5714285714285714,0.20883054892601435,0.2857142857142857,0.15217391304347827,0.34782608695652173,1.8433179723502304,2.1066491112574064,3.423304805793285,2.1066491112574064,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
