MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
637,1,Division I,clevelandstatecommunitycollege,Brandon Lanier,,,,Wing,,,16,3.1624999999999996,2.8,3.75,3,11.875,8.875,1.0625,1.75,1.125,1.125,3.0625,7.8125,0.0625,5.125,4.0,4.875,0.589769058852744,0.532,100.48656653268459,0.13463400740529763,0.6071428571428571,0.14808546646921938,1.0,0.008,0.656,2.4127531236535975,3.102111158983197,12.236105127100387,4.2223179663937955,Very Good,4,Below Average,2,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Very Good,4,Very Good,4,Average,3,Elite,5,Unknown
922,2,Division I,clevelandstatecommunitycollege,Xavier Washington,,,,Wing,,,15,3.0075000000000003,3.4000000000000004,2.45,3,14.4,3.4,0.4666666666666667,1.4666666666666666,1.0,0.2,2.066666666666667,11.2,4.666666666666667,3.533333333333333,1.5333333333333334,1.8666666666666667,0.5644992682416894,0.5327380952380952,101.25632852053253,0.16206278299449967,0.3181818181818182,0.10313144571535722,0.44285714285714284,0.4166666666666667,0.31547619047619047,2.0239190432382705,1.655933762649494,4.6918123275068995,2.8518859245630175,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1453,3,Division I,clevelandstatecommunitycollege,Zechariah Canidate,,,,Wing,,,16,2.785,2.4999999999999996,3.1,3,6.5625,4.875,2.0,1.6875,1.5625,0.4375,2.25,4.875,0.0,1.3125,1.75,3.125,0.6017881705639615,0.6025641025641025,91.91176470588236,0.08134434634007406,1.1851851851851851,0.23634453781512607,,0.0,0.2692307692307692,2.326583369237398,2.757432141318397,6.721240844463593,3.102111158983197,Elite,5,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
2183,4,Division I,clevelandstatecommunitycollege,A.J. Horton,,,,Wing,,,13,2.5250000000000004,2.75,2.0,3,14.307692307692308,4.846153846153846,2.0,2.6923076923076925,0.7692307692307693,0.15384615384615385,1.2307692307692308,11.0,4.3076923076923075,4.615384615384615,1.7692307692307692,3.076923076923077,0.5489964580873672,0.493006993006993,90.99804305283757,0.18053347465112174,0.7428571428571429,0.17123287671232876,0.4107142857142857,0.3916083916083916,0.4195804195804196,3.7735849056603774,1.2938005390835579,6.7924528301886795,1.725067385444744,Average,3,Average,3,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2375,5,Division I,clevelandstatecommunitycollege,Carson Boyle,,,,Wing,,,9,2.4749999999999996,2.65,2.0,3,3.888888888888889,1.2222222222222223,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.1111111111111111,1.1111111111111112,3.6666666666666665,1.1111111111111112,1.1111111111111112,0.3333333333333333,0.8888888888888888,0.46791443850267384,0.3939393939393939,84.54106280193237,0.047660710996500266,2.0,0.0966183574879227,0.2,0.30303030303030304,0.30303030303030304,0.5653710247349824,0.42402826855123676,1.5547703180212014,1.4134275618374559,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2759,6,Division I,clevelandstatecommunitycollege,Kedrick Franklin,,,,Wing,,,11,2.3575,2.1,2.45,3,7.818181818181818,3.909090909090909,0.09090909090909091,2.5454545454545454,0.36363636363636365,1.0909090909090908,1.8181818181818181,6.090909090909091,2.0,2.727272727272727,0.9090909090909091,3.0,0.5361596009975063,0.5223880597014925,79.48243992606284,0.1042148250886115,0.03571428571428571,0.2587800369685767,0.36363636363636365,0.3283582089552239,0.44776119402985076,3.252032520325203,1.8583042973286876,4.994192799070848,2.3228803716608595,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2823,7,Division I,clevelandstatecommunitycollege,Egypt Daniel,,,,Wing,,,8,2.3499999999999996,2.4,2.0,3,3.375,2.5,0.25,0.375,0.25,0.125,1.0,2.875,1.875,0.75,1.25,1.25,0.5265210608424337,0.5217391304347826,94.27374301675978,0.03867552530654135,0.6666666666666666,0.10474860335195531,0.4,0.6521739130434783,0.2608695652173913,0.487012987012987,0.487012987012987,3.2467532467532467,1.2987012987012987,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3133,8,Division I,clevelandstatecommunitycollege,Ryan Neal,,,,Wing,,,13,2.2575000000000003,1.9,2.45,3,7.846153846153846,1.8461538461538463,1.4615384615384615,1.6923076923076923,1.0,0.3076923076923077,1.3846153846153846,8.23076923076923,4.461538461538462,1.6923076923076923,0.46153846153846156,1.3846153846153846,0.4370929036681522,0.3878504672897196,73.55062013267954,0.11347494517723303,0.8636363636363636,0.15863859244303433,0.29310344827586204,0.5420560747663551,0.205607476635514,2.1739130434782608,1.6798418972332017,2.3715415019762847,1.7786561264822134,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3663,9,Division I,clevelandstatecommunitycollege,Seneca Robinson,,,,Wing,,,10,2.125,1.9500000000000002,2.0,3,3.4,2.0,3.4,1.9,0.7,0.0,1.0,3.4,1.6,2.0,0.4,1.6,0.39719626168224303,0.29411764705882354,55.016181229773466,0.06480976551029825,1.7894736842105263,0.3074433656957929,0.0,0.47058823529411764,0.5882352941176471,2.4081115335868186,0.8871989860583016,2.534854245880862,1.267427122940431,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3698,10,Division I,clevelandstatecommunitycollege,Jacob Turner,,,,Wing,,,15,2.115,1.6500000000000001,2.4000000000000004,3,5.133333333333334,3.466666666666667,0.9333333333333333,1.5333333333333334,1.5333333333333334,0.13333333333333333,2.933333333333333,4.866666666666666,1.4,1.6,1.2666666666666666,2.2,0.4607467687888942,0.4246575342465753,72.25975975975976,0.08142804743856218,0.6086956521739131,0.21584084084084085,0.19047619047619047,0.2876712328767123,0.3287671232876712,2.123730378578024,2.308402585410896,4.801477377654663,4.062788550323177,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Unknown
