MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
687,1,Division I,redlandscommunitycollege,Glenn Bishop Jr,,,,Wing,,,16,3.1375,3.45,2.75,3,10.3125,6.375,2.375,1.1875,1.375,0.125,1.125,7.5625,0.4375,2.875,2.5625,3.8125,0.5841121495327103,0.5619834710743802,102.97054418372441,0.11174337517433752,2.0,0.11857214178731902,0.0,0.05785123966942149,0.38016528925619836,1.5491235222176927,1.9567876070118222,8.316347329800244,1.4675907052588666,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
906,2,Division I,redlandscommunitycollege,Justice Johnson,,,,Wing,,,15,3.0200000000000005,2.9000000000000004,3.2,3,15.066666666666666,5.333333333333333,2.3333333333333335,1.9333333333333333,1.2666666666666666,0.7333333333333333,2.1333333333333333,12.133333333333333,3.6,2.6666666666666665,1.9333333333333333,3.4,0.5661322645290582,0.554945054945055,98.86264216972879,0.17096957549286507,1.206896551724138,0.1268591426071741,0.2962962962962963,0.2967032967032967,0.21978021978021978,2.4796921761436512,2.5651988029072252,6.840530141085934,2.7362120564343737,Average,3,Average,3,Below Average,2,Average,3,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Average,3,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
952,3,Division I,redlandscommunitycollege,Jayden Forrest,,,,Wing,,,16,3.0,3.6999999999999997,2.0,3,10.375,1.5625,2.5,1.375,0.5625,0.0625,1.875,7.5625,4.8125,1.8125,0.625,0.9375,0.6205143540669857,0.5909090909090909,106.57421674370828,0.10786106032906764,1.8181818181818181,0.14124293785310735,0.4025974025974026,0.6363636363636364,0.2396694214876033,1.7792155276991508,0.8087343307723412,2.0218358269308534,2.426202992317024,Elite,5,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1124,4,Division I,redlandscommunitycollege,Damond Matthews,,,,Wing,,,16,2.92,3.4,2.2,3,13.0,4.875,3.125,2.5,1.0,0.4375,2.5,7.625,2.1875,5.25,1.625,3.25,0.6542526421741318,0.5901639344262295,104.54362685967028,0.13901232497694307,1.25,0.2010454362685967,0.4,0.28688524590163933,0.6885245901639344,3.261312678353037,1.8752547900529963,6.359559722788422,3.261312678353037,Elite,5,Below Average,2,Average,3,Average,3,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
1226,5,Division I,redlandscommunitycollege,Jarren Cargil,,,,Wing,,,10,2.875,3.45,2.0,3,2.5,1.0,0.3,0.3,0.8,0.1,0.4,1.6,1.2,0.3,0.3,0.7,0.7217090069284064,0.75,123.03149606299212,0.022391678053510822,1.0,0.14763779527559054,0.5,0.75,0.1875,0.39011703511053314,1.1703511053315996,1.3003901170351104,0.5201560468140443,Elite,5,Poor,1,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1305,6,Division I,redlandscommunitycollege,Devon Carter,,,,Wing,,,18,2.8449999999999998,2.8999999999999995,2.7,3,4.111111111111111,5.333333333333333,0.6111111111111112,0.3333333333333333,0.4444444444444444,1.3333333333333333,2.9444444444444446,3.2777777777777777,0.4444444444444444,1.5,1.7222222222222223,3.611111111111111,0.5220090293453725,0.4661016949152542,96.25390218522374,0.04781927201253949,1.8333333333333333,0.07804370447450573,0.125,0.13559322033898305,0.4576271186440678,0.43368268883267075,2.3129743404409107,6.938923021322732,3.8308637513552584,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Average,3,Below Average,2,Average,3,Elite,5,Unknown
1357,7,Division I,redlandscommunitycollege,Matthew Bingham,,,,Wing,,,10,2.825,3.3499999999999996,2.0,3,2.9,2.4,0.2,0.5,0.3,0.3,1.2,1.6,0.0,1.0,1.1,1.3,0.7107843137254902,0.6875,114.1732283464567,0.027720784039813158,0.4,0.1968503937007874,,0.0,0.625,0.6480881399870383,0.7777057679844459,3.1108230719377836,1.5554115359688918,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1550,8,Division I,redlandscommunitycollege,Emanuiel Gach,,,,Wing,,,6,2.75,3.2,2.0,3,1.8333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334,0.5,0.0,1.1666666666666667,0.5,0.8333333333333334,0.9046052631578947,1.0,136.13861386138615,0.014477173367734537,0.0,0.24752475247524752,,0.0,2.3333333333333335,0.423728813559322,1.0593220338983051,1.694915254237288,1.0593220338983051,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1949,9,Division I,redlandscommunitycollege,Isaiah Amous,,,,Wing,,,14,2.5999999999999996,2.9,2.0,3,5.785714285714286,4.071428571428571,0.6428571428571429,0.5,0.42857142857142855,0.5,1.5714285714285714,4.714285714285714,0.0,1.3571428571428572,2.4285714285714284,1.6428571428571428,0.5446476600322754,0.5606060606060606,99.5575221238938,0.06418428526349007,1.2857142857142858,0.08603736479842675,,0.0,0.2878787878787879,0.6484483557202408,1.204261232051876,5.2802223251505325,2.0379805465493286,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2039,10,Division I,redlandscommunitycollege,Cristian McElveen,,,,Wing,,,16,2.5650000000000004,2.2,2.9000000000000004,3,6.9375,3.9375,1.25,1.625,1.0625,0.5,1.8125,5.75,1.0625,1.75,1.4375,2.5,0.5320168711656442,0.5054347826086957,85.17495395948436,0.09041711764216136,0.7692307692307693,0.19950890116635975,0.17647058823529413,0.18478260869565216,0.30434782608695654,2.1027092600080874,2.0218358269308534,5.09502628386575,2.3453295592397896,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
