MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
171,1,Division III,herkimercollege,Kenny Freeman,,,,Wing,,,8,3.5599999999999996,3.35,4.1,3,15.125,6.375,0.625,1.75,1.5,1.625,2.0,10.625,2.375,4.625,2.0,4.375,0.5973538704581358,0.5941176470588235,104.9618320610687,0.15981811124050355,0.35714285714285715,0.12144344205412907,0.3684210526315789,0.2235294117647059,0.43529411764705883,2.211690363349131,3.949447077409163,8.056872037914692,2.527646129541864,Very Good,4,Average,3,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
473,2,Division III,herkimercollege,Xavier Cardona,,,,Wing,,,8,3.2024999999999997,2.9499999999999997,3.65,3,11.875,5.875,1.5,1.625,1.375,0.875,2.125,8.75,2.875,4.625,1.75,4.125,0.5505331478905888,0.4642857142857143,95.68896051571313,0.1376365552043476,0.9230769230769231,0.13094278807413376,0.30434782608695654,0.32857142857142857,0.5285714285714286,2.0537124802527646,2.843601895734597,7.424960505529226,2.6856240126382307,Average,3,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
539,3,Division III,herkimercollege,James Taylor Jr,,,,Wing,,,8,3.1574999999999998,3.6999999999999997,2.45,3,7.5,2.375,0.5,0.75,1.125,0.25,1.625,5.125,2.875,2.25,0.25,2.125,0.6132461161079313,0.573170731707317,109.24981791697013,0.07613819109410526,0.6666666666666666,0.10924981791697014,0.391304347826087,0.5609756097560976,0.43902439024390244,0.9478672985781991,1.7377567140600316,3.0015797788309637,2.0537124802527646,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1011,4,Division III,herkimercollege,Matthew Jolivert,,,,Wing,,,8,2.9074999999999998,3.2,2.45,3,10.125,2.0,1.0,0.75,1.25,0.125,0.625,8.5,5.75,2.0,0.875,1.125,0.5397121535181236,0.5147058823529411,99.95064165844028,0.11234958132312983,1.3333333333333333,0.07403751233958539,0.34782608695652173,0.6764705882352942,0.23529411764705882,0.9478672985781991,1.7377567140600316,2.527646129541864,0.7898894154818326,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1466,5,Division III,herkimercollege,Elijah Pagan,,,,Wing,,,8,2.7074999999999996,2.8,2.45,3,6.5,4.75,0.875,1.0,1.125,0.375,0.625,3.625,0.125,4.625,1.375,3.375,0.5742049469964664,0.4482758620689655,97.5975975975976,0.07386458160039927,0.875,0.15015015015015015,0.0,0.034482758620689655,1.2758620689655173,1.263823064770932,1.8957345971563981,6.003159557661927,0.7898894154818326,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2049,6,Division III,herkimercollege,Devan Cooper,,,,Wing,,,8,2.4825,2.35,2.45,3,4.625,2.625,4.375,1.625,1.375,0.0,1.25,3.75,1.25,0.875,0.25,2.375,0.5592503022974608,0.5333333333333333,80.29513888888889,0.0638828813841291,2.6923076923076925,0.2821180555555556,0.2,0.3333333333333333,0.23333333333333334,2.0537124802527646,1.7377567140600316,3.3175355450236967,1.5797788309636651,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2155,7,Division III,herkimercollege,Damari Holder,,,,Wing,,,8,2.45,2.6,2.0,3,3.375,2.0,0.625,0.375,0.375,0.0,0.875,5.125,2.0,1.75,1.125,0.875,0.28625954198473286,0.21951219512195122,53.82775119617225,0.06953917817334886,1.6666666666666667,0.059808612440191394,0.0,0.3902439024390244,0.34146341463414637,0.47393364928909953,0.47393364928909953,2.527646129541864,1.1058451816745656,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2218,8,Division III,herkimercollege,Josiah Smith,,,,Wing,,,6,2.4325,2.25,2.45,3,10.5,2.6666666666666665,2.6666666666666665,2.0,1.1666666666666667,0.16666666666666666,0.8333333333333334,9.166666666666666,1.5,4.666666666666667,1.0,1.6666666666666667,0.46791443850267384,0.36363636363636365,79.42511346444782,0.14662821650399288,1.3333333333333333,0.15128593040847202,0.2222222222222222,0.16363636363636364,0.509090909090909,2.5531914893617023,1.702127659574468,3.404255319148936,1.0638297872340425,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2437,9,Division III,herkimercollege,Andrew Stallmer,,,,Wing,,,8,2.3625,1.9000000000000004,2.75,3,6.0,5.5,1.25,1.25,1.5,0.0,1.5,5.25,0.875,1.125,1.75,3.75,0.5221932114882506,0.5119047619047619,85.77555396711936,0.0775799922364554,1.0,0.17869907076483202,0.42857142857142855,0.16666666666666666,0.21428571428571427,1.5797788309636651,1.8957345971563981,6.9510268562401265,1.8957345971563981,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
3119,10,Division III,herkimercollege,Ibrahma Ba,,,,Wing,,,8,2.175,2.05,2.0,3,2.25,3.375,0.25,0.375,0.75,0.25,2.25,1.625,0.0,1.625,0.75,2.625,0.4807692307692308,0.5384615384615384,82.87292817679558,0.030111462319081683,0.6666666666666666,0.13812154696132597,,0.0,1.0,0.47393364928909953,1.263823064770932,4.265402843601896,2.843601895734597,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
