MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1209,1,Division I,lawsonstatecommunitycollege,Yusef Bowyer,,,,Wing,,,16,2.8825000000000003,3.15,2.45,3,13.5625,2.8125,1.8125,1.625,1.375,0.0625,0.5,11.3125,5.4375,2.8125,0.9375,1.875,0.5403386454183267,0.5,95.67901234567901,0.15518940223341363,1.1153846153846154,0.1146384479717813,0.3333333333333333,0.48066298342541436,0.24861878453038674,2.002310358105506,1.771274547554871,3.4655371582595302,0.6160954948016942,Average,3,Average,3,Below Average,2,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1457,2,Division I,lawsonstatecommunitycollege,Hannibal Smith,,,,Wing,,,16,2.7824999999999998,2.95,2.45,3,4.9375,5.4375,0.5625,0.6875,0.375,0.8125,1.125,3.625,0.0625,1.375,2.3125,3.125,0.583628841607565,0.5689655172413793,100.40671072699541,0.05383731114517189,0.8181818181818182,0.13980681240467716,0.0,0.017241379310344827,0.3793103448275862,0.8471313053523296,1.4632268001540238,6.7000385059684255,1.386214863303812,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1661,3,Division I,lawsonstatecommunitycollege,Jayden Bynes,,,,Wing,,,14,2.7075000000000005,2.8000000000000003,2.45,3,6.5,3.5714285714285716,1.2857142857142858,1.1428571428571428,1.1428571428571428,0.0,0.2857142857142857,4.857142857142857,2.0714285714285716,2.5714285714285716,0.9285714285714286,2.642857142857143,0.5427003816793893,0.47794117647058826,91.14583333333333,0.08105738317150002,1.125,0.16025641025641024,0.3793103448275862,0.4264705882352941,0.5294117647058824,1.455206912232833,1.455206912232833,4.547521600727603,0.36380172805820826,Average,3,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1970,4,Division I,lawsonstatecommunitycollege,De'Arion Holley,,,,Wing,,,11,2.5949999999999998,2.0500000000000003,3.2,3,8.909090909090908,6.454545454545454,1.0,1.8181818181818181,1.0,1.0,0.9090909090909091,10.272727272727273,4.363636363636363,2.3636363636363638,1.8181818181818181,4.636363636363637,0.3937640630022501,0.34513274336283184,67.84824148435337,0.14209262975642387,0.55,0.13846579894765992,0.16666666666666666,0.4247787610619469,0.23008849557522124,2.207505518763797,2.4282560706401766,7.836644591611479,1.1037527593818985,Poor,1,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
2021,5,Division I,lawsonstatecommunitycollege,Keaton Cross,,,,Wing,,,13,2.575,2.85,2.0,3,11.692307692307692,2.5384615384615383,2.8461538461538463,1.9230769230769231,0.46153846153846156,0.46153846153846156,0.38461538461538464,7.538461538461538,1.3846153846153846,6.3076923076923075,0.15384615384615385,2.3846153846153846,0.5668257756563246,0.49489795918367346,95.54940910233846,0.1388181088345143,1.48,0.15715363339200403,0.3888888888888889,0.1836734693877551,0.8367346938775511,2.450980392156863,1.1764705882352942,3.235294117647059,0.49019607843137253,Average,3,Below Average,2,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2811,6,Division I,lawsonstatecommunitycollege,Iago Stanback,,,,Wing,,,16,2.3499999999999996,2.4,2.0,3,9.3125,3.3125,0.625,0.8125,0.5625,0.125,0.4375,8.1875,5.0625,2.25,1.125,2.1875,0.5073549441569055,0.45038167938931295,93.21821821821821,0.10937157871688198,0.7692307692307693,0.08133133133133133,0.2962962962962963,0.6183206106870229,0.2748091603053435,1.001155179052753,0.8471313053523296,4.081632653061225,0.5390835579514824,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2892,7,Division I,lawsonstatecommunitycollege,Jarett Fairley,,,,Wing,,,16,2.325,2.35,2.0,3,10.25,4.125,1.75,1.8125,1.0,0.0625,0.5625,8.1875,1.3125,4.875,1.0,3.125,0.4960077425598839,0.42748091603053434,84.39687114038699,0.13296474709875192,0.9655172413793104,0.1492383696994648,0.19047619047619047,0.16030534351145037,0.5954198473282443,2.2333461686561416,1.3092029264536003,5.0827878321139774,0.693107431651906,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3011,8,Division I,lawsonstatecommunitycollege,Christian Curl,,,,Wing,,,10,2.3,2.3,2.0,3,10.1,1.7,2.9,2.8,0.8,0.2,1.0,7.6,2.3,3.6,0.4,1.3,0.5498693379790941,0.5328947368421053,84.27903871829105,0.1376332230797501,1.0357142857142858,0.2336448598130841,0.4782608695652174,0.3026315789473684,0.47368421052631576,3.594351732991014,1.2836970474967908,2.1822849807445444,1.2836970474967908,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3368,9,Division I,lawsonstatecommunitycollege,Adrian Rodriguez,,,,Wing,,,13,2.2,2.1,2.0,3,5.461538461538462,3.6923076923076925,0.3076923076923077,0.5384615384615384,0.6153846153846154,0.15384615384615385,1.0769230769230769,5.384615384615385,2.230769230769231,1.7692307692307692,1.0,2.6923076923076925,0.44308537194208686,0.38571428571428573,81.49678604224059,0.07602359593703097,0.5714285714285714,0.08034894398530762,0.20689655172413793,0.4142857142857143,0.32857142857142857,0.6862745098039216,0.9803921568627451,4.705882352941177,1.3725490196078431,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3774,10,Division I,lawsonstatecommunitycollege,Israel May,,,,Wing,,,13,2.0999999999999996,1.9,2.0,3,4.076923076923077,3.5384615384615383,0.38461538461538464,1.0,0.6153846153846154,0.07692307692307693,0.8461538461538461,4.153846153846154,0.6923076923076923,1.6923076923076923,1.9230769230769231,1.6153846153846154,0.416143216080402,0.35185185185185186,69.11841418883672,0.0669133303082132,0.38461538461538464,0.1695357329160146,0.0,0.16666666666666666,0.4074074074074074,1.2745098039215685,0.8823529411764706,4.509803921568627,1.0784313725490196,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4472,11,Division I,lawsonstatecommunitycollege,Noah Tomlin,,,,Wing,,,9,1.825,1.35,2.0,3,2.0,1.8888888888888888,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,2.2222222222222223,0.1111111111111111,0.0,1.1111111111111112,0.7777777777777778,0.45,0.45,72.0,0.03207595586348473,0.2,0.2,0.0,0.05,0.0,0.7158196134574087,0.2863278453829635,2.4337866857551895,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
