MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
988,1,Division I,georgiahighlandscollege,Braylen Smith,,,,Wing,,,18,2.9799999999999995,2.4,3.8,3,15.61111111111111,4.5,5.111111111111111,3.3333333333333335,3.5,0.3333333333333333,1.8888888888888888,13.11111111111111,3.0555555555555554,3.8333333333333335,0.6666666666666666,3.8333333333333335,0.5274816038444211,0.4915254237288136,86.10123789680108,0.22483397172696962,1.5333333333333334,0.1838460595661233,0.2545454545454545,0.2330508474576271,0.2923728813559322,4.46594715295869,5.135839225902494,6.029028656494232,2.530703386676591,Below Average,2,Very Good,4,Poor,1,Very Good,4,Below Average,2,Poor,1,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Poor,1,Elite,5,Below Average,2,Unknown
1031,2,Division I,georgiahighlandscollege,Ja'Kenes Heard,,,,Wing,,,13,2.9575000000000005,3.3000000000000003,2.45,3,4.6923076923076925,2.5384615384615383,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.8461538461538461,1.1538461538461537,3.5384615384615383,0.07692307692307693,0.8461538461538461,0.7692307692307693,1.7692307692307692,0.599921321793863,0.5978260869565217,109.2406876790831,0.05348454082219073,0.2,0.08954154727793695,1.0,0.021739130434782608,0.2391304347826087,0.5194805194805194,1.5584415584415585,3.4285714285714284,1.5584415584415585,Very Good,4,Poor,1,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1095,3,Division I,georgiahighlandscollege,Justin Rushin,,,,Wing,,,18,2.9299999999999997,2.3,3.8,3,10.055555555555555,4.333333333333333,2.5,2.2777777777777777,1.8333333333333333,0.6666666666666666,1.6111111111111112,7.611111111111111,2.6666666666666665,2.8333333333333335,0.7777777777777778,3.5555555555555554,0.5676116407425991,0.5182481751824818,90.30133705847136,0.13808592135357822,1.0975609756097562,0.2045499900219517,0.3333333333333333,0.35036496350364965,0.3722627737226277,3.0517305545217717,3.3494603647190173,5.805731298846297,2.1585411239300334,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1534,4,Division I,georgiahighlandscollege,Josh Cooper,,,,Wing,,,18,2.75,3.2,2.0,3,7.055555555555555,2.3333333333333335,0.2777777777777778,0.6111111111111112,0.05555555555555555,0.05555555555555555,1.6111111111111112,4.666666666666667,0.05555555555555555,3.0,0.9444444444444444,1.3888888888888888,0.5892724573125464,0.5476190476190477,106.93836308521387,0.08181542616219792,0.45454545454545453,0.09262377905018525,0.0,0.011904761904761904,0.6428571428571429,0.8187569780424265,0.148864905098623,3.126163007071083,2.1585411239300334,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1572,5,Division I,georgiahighlandscollege,Joshua Bryant,,,,Wing,,,12,2.7424999999999997,2.45,3.05,3,9.833333333333334,6.333333333333333,0.75,1.75,0.5833333333333334,0.6666666666666666,1.8333333333333333,6.833333333333333,1.25,4.75,2.0833333333333335,4.25,0.5509899140829286,0.49390243902439024,92.12991880074954,0.1323796924094592,0.42857142857142855,0.16396002498438478,0.2,0.18292682926829268,0.6951219512195121,2.348993288590604,1.6778523489932886,8.501118568232663,2.460850111856823,Average,3,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
1886,6,Division I,georgiahighlandscollege,Justen Goudelock,,,,Wing,,,17,2.625,2.6,2.5,3,11.0,5.294117647058823,1.411764705882353,1.6470588235294117,0.7647058823529411,0.35294117647058826,2.235294117647059,8.470588235294118,1.9411764705882353,2.823529411764706,0.8823529411764706,4.411764705882353,0.5662548449612403,0.5451388888888888,96.83098591549296,0.14133075729633207,0.8571428571428571,0.14498757249378624,0.21212121212121213,0.22916666666666666,0.3333333333333333,2.2134387351778657,1.5019762845849802,7.1146245059288535,3.0039525691699605,Average,3,Below Average,2,Below Average,2,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Elite,5,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
2027,7,Division I,georgiahighlandscollege,Devan Lonon,,,,Wing,,,10,2.575,2.8499999999999996,2.0,3,3.2,1.2,0.2,0.5,0.1,0.0,1.1,2.4,1.3,0.6,0.1,1.1,0.6006006006006006,0.5625,101.1378002528445,0.039561868560568175,0.4,0.15802781289506954,0.38461538461538464,0.5416666666666666,0.25,0.6807351940095303,0.13614703880190607,1.6337644656228727,1.4976174268209665,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2249,8,Division I,georgiahighlandscollege,Landen Williams,,,,Wing,,,17,2.5075000000000003,2.4,2.45,3,9.705882352941176,2.8823529411764706,1.8235294117647058,1.8235294117647058,1.0,0.23529411764705882,1.0588235294117647,7.823529411764706,2.3529411764705883,2.764705882352941,0.7647058823529411,2.1176470588235294,0.5368297761582509,0.48872180451127817,89.34372969460688,0.1351541231228594,1.0,0.1678579163959281,0.25,0.3007518796992481,0.3533834586466165,2.450592885375494,1.6600790513833992,3.8735177865612647,1.4229249011857708,Average,3,Below Average,2,Poor,1,Below Average,2,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2253,9,Division I,georgiahighlandscollege,"FeRoyre High, Jr",,,,Wing,,,7,2.5075000000000003,2.4,2.45,3,3.857142857142857,2.2857142857142856,1.1428571428571428,1.4285714285714286,1.1428571428571428,0.2857142857142857,0.7142857142857143,2.857142857142857,0.42857142857142855,0.7142857142857143,1.0,1.2857142857142858,0.6081081081081081,0.575,83.85093167701862,0.0562937062937063,0.8,0.3105590062111801,0.3333333333333333,0.15,0.25,1.8975332068311195,1.8975332068311195,3.0360531309297913,0.9487666034155597,Elite,5,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2434,10,Division I,georgiahighlandscollege,Malik Lovett,,,,Wing,,,7,2.4574999999999996,2.3,2.45,3,3.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,2.2857142857142856,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.4834254143646409,0.5,84.95145631067962,0.043761506868715466,1.3333333333333333,0.12135922330097088,0.3333333333333333,0.375,0.8125,0.5780346820809249,1.9267822736030829,1.1560693641618498,0.7707129094412332,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
4390,11,Division I,georgiahighlandscollege,Ted Tzavaras,,,,Wing,,,11,1.875,1.4500000000000002,2.0,3,1.3636363636363635,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.5454545454545454,1.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.4093886462882096,0.4117647058823529,59.241706161137444,0.028642533936651587,0.2857142857142857,0.2764612954186414,0.36363636363636365,0.6470588235294118,0.17647058823529413,0.865265760197775,0.24721878862793573,0.865265760197775,0.24721878862793573,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
