MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
329,1,Division II,lewisclarkcommunitycollege,Derrion Enlow,,,,Wing,,,7,3.3975,3.5500000000000003,3.35,3,10.857142857142858,1.8571428571428572,3.142857142857143,0.8571428571428571,1.8571428571428572,0.42857142857142855,2.0,7.714285714285714,1.4285714285714286,4.285714285714286,0.2857142857142857,1.5714285714285714,0.5654761904761905,0.5277777777777778,103.82513661202185,0.12152201341390531,3.6666666666666665,0.08196721311475409,0.3,0.18518518518518517,0.5555555555555556,1.092896174863388,2.914389799635701,2.3679417122040074,2.5500910746812386,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
731,2,Division II,lewisclarkcommunitycollege,Dwight Lomax Jr,,,,Wing,,,12,3.1075,3.6,2.45,3,11.0,3.3333333333333335,2.4166666666666665,1.1666666666666667,1.25,0.0,1.25,8.833333333333334,4.916666666666667,2.25,1.1666666666666667,2.1666666666666665,0.5598914149983034,0.5235849056603774,100.09099181073704,0.12615749598224535,2.0714285714285716,0.10615711252653928,0.423728813559322,0.5566037735849056,0.25471698113207547,1.5384615384615385,1.6483516483516483,4.395604395604396,1.6483516483516483,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2380,3,Division II,lewisclarkcommunitycollege,Arlandis Brown,,,,Wing,,,7,2.4749999999999996,2.65,2.0,3,9.0,4.857142857142857,1.2857142857142858,1.4285714285714286,0.8571428571428571,0.14285714285714285,0.7142857142857143,7.285714285714286,3.857142857142857,2.0,1.8571428571428572,3.0,0.5510846745976208,0.5294117647058824,93.80583680762359,0.10744912325611158,0.9,0.14889815366289458,0.37037037037037035,0.5294117647058824,0.27450980392156865,1.7937219730941705,1.2556053811659194,6.098654708520179,0.8968609865470852,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2818,4,Division II,lewisclarkcommunitycollege,Brian Wright,,,,Wing,,,12,2.3499999999999996,2.4,2.0,3,7.166666666666667,3.25,1.9166666666666667,1.75,0.75,0.0,1.5833333333333333,5.416666666666667,2.5,2.3333333333333335,0.8333333333333334,2.4166666666666665,0.5561303673047078,0.4846153846153846,87.46948738812043,0.09317311701603426,1.0952380952380953,0.21358828315703826,0.43333333333333335,0.46153846153846156,0.4307692307692308,2.2678185745140387,0.9719222462203023,4.211663066954643,2.0518358531317493,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3051,5,Division II,lewisclarkcommunitycollege,David Marshall Jr,,,,Wing,,,11,2.2824999999999998,1.9500000000000002,2.45,3,4.363636363636363,3.0,1.2727272727272727,1.5454545454545454,1.0909090909090908,0.18181818181818182,1.7272727272727273,3.727272727272727,1.0909090909090908,1.5454545454545454,1.0,2.0,0.495049504950495,0.4024390243902439,73.30482590103848,0.06720308715464511,0.8235294117647058,0.2596212583995113,0.25,0.2926829268292683,0.4146341463414634,1.989467524868344,1.6383850204798127,3.8619075482738445,2.2235225277940316,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3130,6,Division II,lewisclarkcommunitycollege,Hassani Elliott,,,,Wing,,,9,2.2575000000000003,1.9000000000000001,2.45,3,2.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,0.8888888888888888,0.2222222222222222,1.2222222222222223,1.6666666666666667,0.2222222222222222,1.2222222222222223,0.4444444444444444,1.4444444444444444,0.4536290322580645,0.3333333333333333,60.32171581769437,0.03848931998761738,1.6,0.3351206434316354,0.0,0.13333333333333333,0.7333333333333333,1.4503263234227701,1.4503263234227701,2.4655547498187094,1.5953589557650472,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3226,7,Division II,lewisclarkcommunitycollege,Tim Halden,,,,Wing,,,11,2.2325,1.85,2.45,3,8.272727272727273,5.090909090909091,1.3636363636363635,1.6363636363636365,0.9090909090909091,0.6363636363636364,1.5454545454545454,7.7272727272727275,3.0,1.0,1.0909090909090908,4.0,0.5064559216384684,0.5,84.38427299703264,0.11187650427421365,0.8333333333333334,0.16691394658753708,0.2727272727272727,0.38823529411764707,0.12941176470588237,2.112676056338028,1.9953051643192488,6.572769953051643,1.9953051643192488,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3424,8,Division II,lewisclarkcommunitycollege,Malik Hall,,,,Wing,,,11,2.1825,1.75,2.45,3,4.090909090909091,3.0,0.36363636363636365,1.0909090909090908,0.8181818181818182,0.2727272727272727,1.3636363636363635,3.8181818181818183,0.0,1.8181818181818181,1.1818181818181819,1.8181818181818181,0.4429133858267717,0.4523809523809524,71.65605095541402,0.06614425345466801,0.3333333333333333,0.1910828025477707,,0.0,0.47619047619047616,1.4150943396226414,1.4150943396226414,3.891509433962264,1.7688679245283019,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3491,9,Division II,lewisclarkcommunitycollege,Xavier Hassler-Godfrey,,,,Wing,,,11,2.175,2.05,2.0,3,6.454545454545454,2.5454545454545454,1.3636363636363635,2.4545454545454546,0.7272727272727273,0.09090909090909091,1.0909090909090908,4.818181818181818,1.1818181818181819,2.6363636363636362,0.6363636363636364,1.9090909090909092,0.5398418491484185,0.49056603773584906,76.54161276412246,0.09769969666329627,0.5555555555555556,0.2910737386804657,0.46153846153846156,0.24528301886792453,0.5471698113207547,3.1839622641509435,1.0613207547169812,3.30188679245283,1.4150943396226414,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3924,10,Division II,lewisclarkcommunitycollege,Trevon Bond,,,,Wing,,,13,2.05,1.8,2.0,3,5.153846153846154,2.1538461538461537,1.6923076923076923,1.5384615384615385,0.6923076923076923,0.0,1.1538461538461537,5.538461538461538,2.769230769230769,0.8461538461538461,0.5384615384615384,1.6153846153846154,0.43597084851639767,0.4375,69.18628665840562,0.08462076197133872,1.1,0.20652622883106153,0.3611111111111111,0.5,0.1527777777777778,2.0,0.9,2.8,1.5,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
