MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1082,1,Division I,colbycommunitycollege,D.J. Cason,,,,Wing,,,13,2.875,3.4499999999999997,2.0,3,14.23076923076923,2.6923076923076925,2.769230769230769,2.6923076923076925,0.8461538461538461,0.0,2.230769230769231,9.76923076923077,5.076923076923077,4.230769230769231,0.7692307692307693,1.9230769230769231,0.6117724867724869,0.531496062992126,99.35553168635876,0.1616993191607614,1.0285714285714285,0.1879699248120301,0.4696969696969697,0.5196850393700787,0.4330708661417323,3.4330554193231975,1.0789602746444336,3.4330554193231975,2.8445316331535064,Elite,5,Average,3,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Average,3,Unknown
1239,2,Division I,colbycommunitycollege,Daniel Cramer,,,,Wing,,,11,2.8,3.3000000000000003,2.0,3,4.0,1.0,1.1818181818181819,0.7272727272727273,0.6363636363636364,0.0,1.8181818181818181,2.6363636363636362,0.9090909090909091,1.0,0.2727272727272727,0.7272727272727273,0.6501182033096926,0.6551724137931034,105.1625239005736,0.043326982023030404,1.625,0.19120458891013384,0.6,0.3448275862068966,0.3793103448275862,0.936768149882904,0.819672131147541,1.288056206088993,2.34192037470726,Elite,5,Poor,1,Average,3,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1362,3,Division I,colbycommunitycollege,Braedyn Gillespie,,,,Wing,,,12,2.75,3.2000000000000006,2.0,3,6.0,1.1666666666666667,0.8333333333333334,0.75,0.5833333333333334,0.16666666666666666,0.8333333333333334,4.75,3.0833333333333335,0.5833333333333334,0.25,0.9166666666666666,0.5992010652463382,0.5701754385964912,104.22698320787492,0.0652954743090476,1.1111111111111112,0.13028372900984367,0.35135135135135137,0.6491228070175439,0.12280701754385964,0.9620523784072689,0.9620523784072689,1.4965259219668627,1.0689470871191875,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1545,4,Division I,colbycommunitycollege,Kellan Simoneau,,,,Wing,,,12,2.6750000000000007,3.0500000000000007,2.0,3,6.75,1.75,0.8333333333333334,0.5833333333333334,0.4166666666666667,0.0,1.5833333333333333,5.75,3.8333333333333335,1.0833333333333333,0.75,1.0,0.5420235546038544,0.5217391304347826,99.11894273127753,0.07724299595447842,1.4285714285714286,0.08565834557023984,0.34782608695652173,0.6666666666666666,0.18840579710144928,0.7482629609834314,0.5344735435595938,2.244788882950294,2.0309994655264565,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1711,5,Division I,colbycommunitycollege,Giannis Asimakopoulos,,,,Wing,,,11,2.615,2.3,2.9000000000000004,3,10.090909090909092,4.454545454545454,1.0,1.2727272727272727,1.0909090909090908,0.5454545454545454,2.272727272727273,9.090909090909092,3.6363636363636362,2.727272727272727,1.3636363636363635,3.090909090909091,0.4902826855123675,0.43,87.26415094339623,0.13052579731560154,0.7857142857142857,0.11006289308176101,0.2,0.4,0.3,1.625072547881602,2.089378990133488,5.6877539175856064,2.901915264074289,Below Average,2,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1872,6,Division I,colbycommunitycollege,Owen Reece,,,,Wing,,,13,2.5500000000000007,2.8000000000000007,2.0,3,7.384615384615385,2.769230769230769,0.6923076923076923,1.0,0.6923076923076923,0.07692307692307693,2.0,5.769230769230769,1.4615384615384615,1.3846153846153846,1.3076923076923077,1.4615384615384615,0.5788712011577424,0.5533333333333333,100.08340283569642,0.08329859663748784,0.6923076923076923,0.13552960800667221,0.3684210526315789,0.25333333333333335,0.24,1.2751348700343306,0.980872976949485,3.531142717018146,2.550269740068661,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2254,7,Division I,colbycommunitycollege,Tyce Bollers,,,,Wing,,,11,2.425,2.55,2.0,3,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.0,0.45454545454545453,0.5376344086021505,0.5714285714285714,94.78672985781989,0.008649313383890142,5.0,0.11848341232227487,0.5,0.5714285714285714,0.14285714285714285,0.11574074074074074,0.3472222222222222,0.5787037037037037,0.8101851851851852,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2800,8,Division I,colbycommunitycollege,Nana Keutcha,,,,Wing,,,13,2.255,2.0,2.3,3,5.6923076923076925,6.384615384615385,0.38461538461538464,1.5384615384615385,0.5384615384615384,0.38461538461538464,1.9230769230769231,4.076923076923077,0.0,2.1538461538461537,2.3076923076923075,4.076923076923077,0.5664421310471526,0.5471698113207547,86.73230192217535,0.07409337223843268,0.25,0.23441162681669012,,0.0,0.5283018867924528,1.96174595389897,1.177047572339382,8.141245708680726,2.4521824423737124,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3106,9,Division I,colbycommunitycollege,Elias Agba,,,,Wing,,,11,2.175,2.05,2.0,3,5.545454545454546,2.1818181818181817,1.1818181818181819,1.8181818181818181,0.9090909090909091,0.0,2.0,4.545454545454546,1.7272727272727273,1.5454545454545454,0.9090909090909091,1.2727272727272727,0.5306193458594294,0.48,78.72999483737739,0.08033011238750881,0.65,0.25813113061435206,0.3157894736842105,0.38,0.34,2.326934264107039,1.1634671320535195,2.7923211169284468,2.559627690517743,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3232,10,Division I,colbycommunitycollege,Jaydyn Corchado,,,,Wing,,,7,2.15,2.0,2.0,3,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,0.75,0.75,85.71428571428571,0.011381373569198753,0.3333333333333333,0.42857142857142855,,0.0,0.0,0.5489478499542544,0.0,0.7319304666056725,1.280878316559927,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
