MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
168,1,Division II,mercercountycommunitycollege,Joell Idrovo,,,,Wing,,,14,3.5650000000000004,4.2,2.9000000000000004,3,19.642857142857142,5.0,3.2857142857142856,2.5,1.7142857142857142,0.21428571428571427,1.6428571428571428,12.714285714285714,6.285714285714286,5.285714285714286,1.0714285714285714,3.9285714285714284,0.6530205167173252,0.6067415730337079,111.98892327740674,0.20554458097565878,1.3142857142857143,0.14253135689851767,0.4318181818181818,0.4943820224719101,0.4157303370786517,3.1263957123715946,2.41179097811523,6.252791424743189,2.0544886109870477,Elite,5,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1153,2,Division II,mercercountycommunitycollege,Torren Greene,,,,Wing,,,14,2.84,2.75,2.9000000000000004,3,15.642857142857142,4.5,3.4285714285714284,3.9285714285714284,1.5714285714285714,0.35714285714285715,1.4285714285714286,10.928571428571429,3.5,4.785714285714286,0.7857142857142857,3.7142857142857144,0.6000657606313021,0.565359477124183,92.21829206670036,0.19878126360196874,0.8727272727272727,0.2315984503958228,0.22448979591836735,0.3202614379084967,0.43790849673202614,4.912907548012505,2.41179097811523,5.62751228226887,1.786511835640911,Elite,5,Very Good,4,Poor,1,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Below Average,2,Unknown
1830,3,Division II,mercercountycommunitycollege,Drew Parrish,,,,Wing,,,14,2.5650000000000004,2.2,2.9000000000000004,3,8.857142857142858,1.0,3.142857142857143,2.7857142857142856,1.5,0.14285714285714285,2.0714285714285716,6.928571428571429,2.0,2.142857142857143,0.07142857142857142,0.9285714285714286,0.5626134301270417,0.5257731958762887,83.10991957104558,0.1248869990290287,1.1282051282051282,0.2613941018766756,0.21428571428571427,0.28865979381443296,0.30927835051546393,3.4836980794997765,2.0544886109870477,1.2505582849486379,2.590442161679321,Average,3,Below Average,2,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Average,3,Unknown
1871,4,Division II,mercercountycommunitycollege,Cameron James,,,,Wing,,,14,2.55,3.15,1.5,3,10.714285714285714,4.357142857142857,0.7142857142857143,2.0714285714285716,0.42857142857142855,0.5,3.142857142857143,6.785714285714286,1.8571428571428572,3.7857142857142856,1.3571428571428572,3.0,0.6338742393509128,0.6263157894736842,101.8191691555797,0.12331335587772459,0.3448275862068966,0.1968503937007874,0.4230769230769231,0.2736842105263158,0.5578947368421052,2.590442161679321,1.1612326931665922,5.4488610987047785,3.9303260384100045,Elite,5,Below Average,2,Below Average,2,Poor,1,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Average,3,Elite,5,Unknown
2050,5,Division II,mercercountycommunitycollege,Roman Frenklah,,,,Wing,,,14,2.4825,2.3499999999999996,2.45,3,8.714285714285714,5.214285714285714,1.7857142857142858,1.6428571428571428,0.8571428571428571,0.42857142857142855,2.357142857142857,7.5,3.7142857142857144,2.642857142857143,0.8571428571428571,4.357142857142857,0.5029683377308707,0.4380952380952381,84.55780426947602,0.12076874142029667,1.0869565217391304,0.1594122539506515,0.3076923076923077,0.49523809523809526,0.3523809523809524,2.0544886109870477,1.60786065207682,6.520768200089326,2.9477445288075033,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3503,6,Division II,mercercountycommunitycollege,Tomas Money,,,,Wing,,,10,2.0575,1.5000000000000002,2.45,3,4.5,2.8,1.1,2.0,1.1,0.2,1.5,4.3,1.9,0.9,1.0,1.8,0.4791311754684838,0.47674418604651164,67.20430107526882,0.07875793930839803,0.55,0.29868578255675027,0.47368421052631576,0.4418604651162791,0.20930232558139536,2.5141420490257698,1.6341923318667504,3.519798868636078,1.8856065367693275,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3615,7,Division II,mercercountycommunitycollege,Noah Johansen,,,,Wing,,,8,2.0250000000000004,1.7500000000000002,2.0,3,3.25,2.125,0.75,0.875,0.75,0.0,1.0,2.875,1.625,0.625,0.25,1.875,0.5158730158730159,0.5217391304347826,80.74534161490682,0.04730007638521652,0.8571428571428571,0.21739130434782608,0.15384615384615385,0.5652173913043478,0.21739130434782608,1.1067193675889329,0.9486166007905138,2.6877470355731226,1.2648221343873518,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3708,8,Division II,mercercountycommunitycollege,Shi Berry,,,,Wing,,,12,1.9999999999999998,1.7,2.0,3,1.4166666666666667,1.1666666666666667,0.25,0.6666666666666666,0.5,0.0,1.0,1.25,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.535264483627204,0.5333333333333333,71.1892797319933,0.023191671198819052,0.375,0.3350083752093802,0.3333333333333333,0.4,0.13333333333333333,0.8311688311688312,0.6233766233766234,1.4545454545454546,1.2467532467532467,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4010,9,Division II,mercercountycommunitycollege,Devon Reddick,,,,Wing,,,11,1.875,1.4500000000000002,2.0,3,5.454545454545454,2.1818181818181817,0.45454545454545453,1.5454545454545454,0.18181818181818182,0.2727272727272727,0.9090909090909091,5.090909090909091,1.0909090909090908,1.0909090909090908,0.6363636363636364,1.5454545454545454,0.489556135770235,0.49107142857142855,76.64793050587635,0.0829518480840963,0.29411764705882354,0.21716913643331628,0.25,0.21428571428571427,0.21428571428571427,1.927437641723356,0.5668934240362812,2.7210884353741496,1.1337868480725624,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4122,10,Division II,mercercountycommunitycollege,Jacob McCollum,,,,Wing,,,9,1.8,1.3,2.0,3,1.0,1.6666666666666667,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.2222222222222222,1.3333333333333333,1.5555555555555556,0.2222222222222222,0.2222222222222222,0.5555555555555556,1.1111111111111112,0.3024193548387097,0.32142857142857145,41.133455210237656,0.028517804076951148,0.7142857142857143,0.319926873857404,0.5,0.14285714285714285,0.14285714285714285,0.9831460674157303,0.702247191011236,2.106741573033708,1.6853932584269662,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
