MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
526,1,Division I,lakelandcollege,Stevie Tatum,,,,Wing,,,10,3.1325000000000003,3.6500000000000004,2.45,3,14.8,2.1,2.9,1.7,0.9,0.5,2.2,11.3,6.7,3.6,0.4,1.7,0.5743557901272897,0.5309734513274337,101.48107515085024,0.17516214268556332,1.7058823529411764,0.11656609983543609,0.3582089552238806,0.5929203539823009,0.3185840707964602,2.2757697456492636,1.8741633199464525,2.8112449799196786,2.9451137884872827,Very Good,4,Average,3,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
531,2,Division I,lakelandcollege,Jay Summitt,,,,Wing,,,11,3.1325000000000003,3.3000000000000007,2.95,3,6.818181818181818,5.181818181818182,1.1818181818181819,0.8181818181818182,0.7272727272727273,1.0,2.4545454545454546,5.090909090909091,0.9090909090909091,1.0,2.3636363636363638,2.8181818181818183,0.6163708086785009,0.6160714285714286,107.38831615120274,0.07409293443666455,1.4444444444444444,0.12886597938144329,0.3,0.17857142857142858,0.19642857142857142,1.0810810810810811,2.2822822822822824,6.846846846846847,3.2432432432432434,Elite,5,Poor,1,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
866,3,Division I,lakelandcollege,Lavell Tinsley,,,,Wing,,,8,2.9325,3.25,2.45,3,16.75,4.375,1.5,2.125,1.125,0.375,0.5,13.375,6.125,2.25,1.25,3.125,0.5830142707970762,0.5794392523364486,101.5767131594906,0.18230059145431432,0.7058823529411765,0.12886597938144329,0.4489795918367347,0.45794392523364486,0.16822429906542055,2.623456790123457,1.8518518518518519,5.401234567901234,0.6172839506172839,Very Good,4,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1081,4,Division I,lakelandcollege,Loic Affoumon,,,,Wing,,,12,2.8225,3.1,2.3499999999999996,3,11.333333333333334,6.833333333333333,1.1666666666666667,1.9166666666666667,0.75,0.16666666666666666,2.5833333333333335,8.0,1.5,2.5833333333333335,2.4166666666666665,4.416666666666667,0.6202116016052536,0.5625,102.53317249698433,0.12872171111369898,0.6086956521739131,0.17340168878166468,0.3333333333333333,0.1875,0.3229166666666667,2.5274725274725274,1.2087912087912087,9.010989010989011,3.4065934065934065,Elite,5,Below Average,2,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Unknown
1432,5,Division I,lakelandcollege,Payton Baird,,,,Wing,,,10,2.67,2.2,3.2,3,9.9,5.4,1.6,2.2,1.2,0.3,1.7,8.3,1.0,2.3,1.8,3.6,0.5315721649484536,0.4879518072289157,85.99722029186935,0.13608851900888977,0.7272727272727273,0.1911049339819319,0.1,0.12048192771084337,0.27710843373493976,2.94314381270903,2.0066889632107023,7.224080267558528,2.274247491638796,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
2446,6,Division I,lakelandcollege,Kouki Tateyama,,,,Wing,,,10,2.3075,2.0,2.45,3,7.3,2.3,6.5,3.4,1.5,0.0,2.0,6.4,0.5,4.1,0.2,2.1,0.44490492442710877,0.375,62.90934160634264,0.12382619088270445,1.911764705882353,0.29300241296104795,0.0,0.078125,0.640625,4.106280193236715,1.8115942028985508,2.7777777777777777,2.4154589371980677,Poor,1,Below Average,2,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2579,7,Division I,lakelandcollege,Aiden Swinson,,,,Wing,,,10,2.2625,1.7,2.75,3,8.1,5.8,1.5,2.8,1.1,0.1,2.4,7.5,2.3,1.5,1.5,4.3,0.4963235294117647,0.47333333333333333,73.9051094890511,0.11664041547826826,0.5357142857142857,0.25547445255474455,0.30434782608695654,0.30666666666666664,0.2,3.3694344163658245,1.444043321299639,6.979542719614922,2.888086642599278,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Average,3,Below Average,2,Below Average,2,Below Average,2,Elite,5,Very Good,4,Unknown
3186,8,Division I,lakelandcollege,Rodrigo Dos Santos,,,,Wing,,,7,2.0824999999999996,1.9,1.95,3,7.0,4.285714285714286,0.8571428571428571,1.5714285714285714,1.1428571428571428,0.42857142857142855,3.2857142857142856,6.571428571428571,0.0,4.142857142857143,2.142857142857143,2.142857142857143,0.4169503063308373,0.34782608695652173,70.2408256880734,0.10463162946964241,0.5454545454545454,0.15768348623853212,,0.0,0.6304347826086957,1.8471872376154492,1.8471872376154492,5.037783375314861,3.8623005877413936,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
3327,9,Division I,lakelandcollege,Andrew Wetzel,,,,Wing,,,7,2.05,1.8,2.0,3,2.4285714285714284,1.2857142857142858,0.42857142857142855,0.5714285714285714,0.0,0.0,0.5714285714285714,3.7142857142857144,3.0,0.2857142857142857,0.2857142857142857,1.0,0.3162202380952381,0.3076923076923077,55.05181347150259,0.04653125188355131,0.75,0.1295336787564767,0.19047619047619047,0.8076923076923077,0.07692307692307693,0.6950477845351868,0.0,1.5638575152041703,0.6950477845351868,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3877,10,Division I,lakelandcollege,Jayden Ogbeide,,,,Wing,,,9,1.75,1.2000000000000002,2.0,3,0.8888888888888888,1.1111111111111112,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.6666666666666666,1.8888888888888888,0.0,0.0,0.5555555555555556,0.5555555555555556,0.23529411764705882,0.23529411764705882,34.78260869565217,0.027693493233155134,0.16666666666666666,0.2608695652173913,,0.0,0.0,0.8191126279863481,0.13651877133105803,1.3651877133105803,0.8191126279863481,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
