MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
805,1,Division I,bishopstatecommunitycollege,Maylon Martes,,,,Wing,,,14,3.0675,3.1,3.05,3,12.071428571428571,7.857142857142857,1.2857142857142858,1.5,1.0,0.21428571428571427,1.4285714285714286,8.214285714285714,1.2857142857142858,4.857142857142857,3.142857142857143,4.714285714285714,0.5830803201766491,0.5,101.8563162970106,0.13386258753670896,0.8571428571428571,0.12656702025072322,0.5,0.1565217391304348,0.591304347826087,1.9186843307446322,1.5532206486980356,10.050251256281408,1.8273184102329831,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
1500,2,Division I,bishopstatecommunitycollege,Jeremiah Sem,,,,Wing,,,17,2.7650000000000006,2.6000000000000005,2.9000000000000004,3,15.176470588235293,4.294117647058823,1.411764705882353,1.8823529411764706,1.5294117647058822,0.35294117647058826,1.1176470588235294,12.058823529411764,3.6470588235294117,4.647058823529412,1.1764705882352942,3.1176470588235294,0.5380380380380381,0.4853658536585366,94.9367088607595,0.18015963511972632,0.75,0.1177509567265234,0.24193548387096775,0.3024390243902439,0.3853658536585366,2.393418100224383,2.393418100224383,5.459985041136874,1.4210919970082274,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2058,3,Division I,bishopstatecommunitycollege,Vophcy Prophete,,,,Wing,,,17,2.5575,2.8500000000000005,1.95,3,15.352941176470589,4.0588235294117645,1.4705882352941178,2.2941176470588234,1.0588235294117647,0.23529411764705882,3.0588235294117645,11.882352941176471,4.823529411764706,5.352941176470588,1.0588235294117647,3.0,0.5391670798215171,0.46782178217821785,92.86934244235697,0.18631168624539257,0.6410256410256411,0.13877028181041845,0.32926829268292684,0.40594059405940597,0.4504950495049505,2.9169783096484667,1.6454749439042633,5.160807778608826,3.889304412864622,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Average,3,Very Good,4,Unknown
2248,4,Division I,bishopstatecommunitycollege,Tramello Carter,,,,Wing,,,17,2.5075000000000003,2.4,2.45,3,9.117647058823529,3.3529411764705883,2.0588235294117645,2.3529411764705883,1.411764705882353,0.0,1.0,7.0,2.8823529411764706,2.588235294117647,0.35294117647058826,3.0,0.5601329864122578,0.5252100840336135,86.902893025342,0.1182413619368354,0.875,0.22426553038797936,0.42857142857142855,0.4117647058823529,0.3697478991596639,2.9917726252804786,1.7950635751682873,4.263275991024682,1.2715033657442034,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2410,5,Division I,bishopstatecommunitycollege,Patrick Olajuwon,,,,Wing,,,13,2.4575000000000005,2.6500000000000004,1.95,3,6.0,4.846153846153846,0.15384615384615385,0.7692307692307693,0.6153846153846154,0.5384615384615384,3.0,4.538461538461538,0.07692307692307693,2.076923076923077,1.0769230769230769,3.769230769230769,0.5502257336343116,0.5423728813559322,96.43916913946587,0.0712147360264854,0.2,0.12363996043521266,0.0,0.01694915254237288,0.4576271186440678,0.9905894006934126,1.485884101040119,6.240713224368499,3.863298662704309,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
2565,6,Division I,bishopstatecommunitycollege,Nathadeus Fambro,,,,Wing,,,14,2.42,2.4000000000000004,2.2,3,4.214285714285714,4.642857142857143,0.6428571428571429,0.7142857142857143,0.35714285714285715,0.7857142857142857,2.7142857142857144,3.142857142857143,0.0,1.7857142857142858,2.0714285714285716,2.5714285714285716,0.5363636363636364,0.45454545454545453,90.76923076923077,0.05244134637105883,0.9,0.15384615384615385,,0.0,0.5681818181818182,0.9136592051164916,1.4618547281863865,5.938784833257195,3.4719049794426677,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3339,7,Division I,bishopstatecommunitycollege,Jacob Feagin,,,,Wing,,,17,2.2025,1.6500000000000001,2.6500000000000004,3,3.0,2.7058823529411766,0.47058823529411764,1.0588235294117647,0.6470588235294118,1.2352941176470589,2.588235294117647,3.0588235294117645,1.411764705882353,1.2352941176470589,0.47058823529411764,2.235294117647059,0.4163945133899412,0.375,64.36143361938414,0.05253109172390019,0.4444444444444444,0.22715800100959108,0.2916666666666667,0.46153846153846156,0.40384615384615385,1.3462976813762153,2.393418100224383,3.4405385190725504,3.2909498878085266,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
3517,8,Division I,bishopstatecommunitycollege,Tahsheim Gary,,,,Wing,,,9,2.1574999999999998,2.05,1.95,3,8.333333333333334,1.8888888888888888,2.6666666666666665,2.888888888888889,1.3333333333333333,0.1111111111111111,2.888888888888889,6.444444444444445,1.2222222222222223,3.4444444444444446,0.7777777777777778,1.1111111111111112,0.5234505862646566,0.4051724137931034,76.81278164686604,0.12605215595145883,0.9230769230769231,0.2662843097091356,0.2727272727272727,0.1896551724137931,0.5344827586206896,3.776325344952796,1.888162672476398,2.4691358024691357,3.776325344952796,Below Average,2,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Unknown
4023,9,Division I,bishopstatecommunitycollege,Zion Mitchell,,,,Wing,,,11,2.025,1.75,2.0,3,6.090909090909091,2.1818181818181817,1.6363636363636365,1.5454545454545454,0.6363636363636364,0.0,1.0909090909090908,5.181818181818182,2.727272727272727,3.0,0.0,2.1818181818181817,0.4684004474272931,0.40350877192982454,75.68910980569363,0.0908904222112699,1.0588235294117647,0.1920469950293719,0.26666666666666666,0.5263157894736842,0.5789473684210527,1.9871420222092344,0.8182349503214494,2.805376972530684,1.402688486265342,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4175,10,Division I,bishopstatecommunitycollege,Doryen Agee,,,,Wing,,,8,1.9575,1.3,2.45,3,1.625,2.75,0.0,1.25,1.0,0.125,1.625,2.75,0.125,0.25,1.25,1.5,0.2840909090909091,0.2727272727272727,39.53771289537713,0.048163121814027064,0.0,0.30413625304136255,0.0,0.045454545454545456,0.09090909090909091,1.6792611251049538,1.5113350125944585,3.6943744752308985,2.1830394626364398,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
