MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1460,1,Division II,westchestercommunitycollege,Fari Joseph,,,,Wing,,,18,2.7824999999999998,2.9499999999999997,2.45,3,14.277777777777779,3.611111111111111,1.6666666666666667,2.0555555555555554,1.5555555555555556,0.1111111111111111,1.3333333333333333,11.833333333333334,7.444444444444445,3.1666666666666665,1.2222222222222223,2.388888888888889,0.5397345430107526,0.5140845070422535,93.42736658426638,0.15179675083877806,0.8108108108108109,0.1345063254326014,0.35074626865671643,0.6291079812206573,0.2676056338028169,2.271332105586249,1.8416206261510129,3.9901780233271946,1.4732965009208103,Average,3,Average,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1843,2,Division II,westchestercommunitycollege,Yunus Abdul,,,,Wing,,,14,2.6325000000000003,2.6500000000000004,2.45,3,4.214285714285714,5.285714285714286,0.7142857142857143,0.5,0.9285714285714286,0.42857142857142855,1.2142857142857142,3.357142857142857,0.0,1.3571428571428572,2.142857142857143,3.142857142857143,0.5328757225433526,0.5106382978723404,94.61193072482361,0.04278148239620208,1.4285714285714286,0.11225144323284157,,0.0,0.40425531914893614,0.5353728489483748,1.4531548757170172,5.659655831739962,1.3001912045889101,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1907,3,Division II,westchestercommunitycollege,Tiziah Spears,,,,Wing,,,18,2.615,2.3000000000000003,2.9000000000000004,3,14.666666666666666,4.611111111111111,2.1666666666666665,3.111111111111111,1.7777777777777777,0.4444444444444444,1.7777777777777777,10.38888888888889,3.6666666666666665,6.5,1.0,3.611111111111111,0.5535055350553506,0.47593582887700536,89.64955175224124,0.16250220731061274,0.6964285714285714,0.19016571583808747,0.2727272727272727,0.35294117647058826,0.6256684491978609,3.437691835481891,2.4554941682013505,5.095150399017802,1.9643953345610805,Average,3,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
2417,4,Division II,westchestercommunitycollege,Cody Dinnall,,,,Wing,,,17,2.4575000000000005,2.3000000000000003,2.45,3,4.235294117647059,5.529411764705882,1.2352941176470589,0.8235294117647058,0.47058823529411764,0.8235294117647058,1.588235294117647,4.647058823529412,1.0,1.3529411764705883,2.6470588235294117,2.8823529411764706,0.40394973070017953,0.3670886075949367,69.82156710628394,0.05996743428704349,1.5,0.13576415826221877,0.23529411764705882,0.21518987341772153,0.2911392405063291,0.9061488673139159,1.4239482200647249,6.084142394822006,1.7475728155339805,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2556,5,Division II,westchestercommunitycollege,Arber Mustafaj,,,,Wing,,,9,2.425,2.55,2.0,3,3.3333333333333335,2.4444444444444446,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5555555555555556,1.5555555555555556,3.4444444444444446,1.1111111111111112,1.0,0.8888888888888888,1.5555555555555556,0.4290617848970252,0.4032258064516129,81.16883116883116,0.03954463750748952,3.0,0.05411255411255411,0.3,0.3225806451612903,0.2903225806451613,0.2372479240806643,1.0676156583629892,2.6097271648873073,1.66073546856465,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2750,6,Division II,westchestercommunitycollege,Tarik Dacosta,,,,Wing,,,18,2.3575,2.1,2.45,3,14.166666666666666,4.333333333333333,2.4444444444444446,3.5,1.2222222222222223,0.16666666666666666,2.111111111111111,11.222222222222221,2.2222222222222223,6.055555555555555,0.8888888888888888,3.4444444444444446,0.5100816130580893,0.47277227722772275,81.48006134969324,0.17269998234151512,0.6984126984126984,0.20130368098159507,0.325,0.19801980198019803,0.5396039603960396,3.867403314917127,1.5346838551258442,4.788213627992634,2.332719459791283,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2765,7,Division II,westchestercommunitycollege,Josiah Bishun,,,,Wing,,,11,2.3500000000000005,2.400000000000001,2.0,3,2.0,0.6363636363636364,1.0,0.2727272727272727,0.5454545454545454,0.0,1.0,1.9090909090909092,1.2727272727272727,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.5027422303473492,0.5,88.42443729903538,0.021169423456538015,3.6666666666666665,0.12057877813504823,0.35714285714285715,0.6666666666666666,0.09523809523809523,0.2840909090909091,0.5681818181818182,0.6628787878787878,1.0416666666666667,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3246,8,Division II,westchestercommunitycollege,Lucas Feliciano,,,,Wing,,,15,2.225,2.1500000000000004,2.0,3,5.666666666666667,1.9333333333333333,1.4,1.3333333333333333,0.7333333333333333,0.2,1.9333333333333333,4.866666666666666,2.933333333333333,1.6,0.6,1.3333333333333333,0.5086165629487793,0.4657534246575342,82.078022402472,0.06684050188464916,1.05,0.19312475859405176,0.3181818181818182,0.6027397260273972,0.3287671232876712,1.4404033129276197,1.0082823190493337,2.0885848037450487,2.0885848037450487,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3340,9,Division II,westchestercommunitycollege,Isaac Turay,,,,Wing,,,14,2.2024999999999997,1.65,2.6500000000000004,3,8.642857142857142,4.642857142857143,1.0,2.357142857142857,1.2142857142857142,1.0,3.0714285714285716,7.642857142857143,2.0714285714285716,4.357142857142857,1.7142857142857142,2.9285714285714284,0.45203227734608487,0.37850467289719625,72.52457444257972,0.11552416562802936,0.42424242424242425,0.1977942939343083,0.1724137931034483,0.27102803738317754,0.5700934579439252,2.542372881355932,2.3882896764252695,5.007704160246533,3.312788906009245,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
3460,10,Division II,westchestercommunitycollege,Myles Gregory,,,,Wing,,,8,2.175,2.0500000000000003,2.0,3,2.25,1.25,0.25,0.25,0.25,0.0,0.5,3.5,1.125,0.375,0.25,1.0,0.3069577080491132,0.30357142857142855,57.47126436781609,0.037376485751109835,1.0,0.06385696040868455,0.3333333333333333,0.32142857142857145,0.10714285714285714,0.26737967914438504,0.26737967914438504,1.3368983957219251,0.5347593582887701,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
