MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
721,1,Division I,leecollege,Jayden Thomas,,,,Wing,,,9,3.0525,2.65,3.65,3,8.444444444444445,6.111111111111111,1.2222222222222223,1.7777777777777777,1.4444444444444444,0.7777777777777778,1.6666666666666667,5.444444444444445,1.4444444444444444,3.4444444444444446,1.8888888888888888,4.222222222222222,0.6066411238825032,0.5816326530612245,96.64292980671414,0.09948385790911851,0.6875,0.2034587995930824,0.38461538461538464,0.2653061224489796,0.6326530612244898,2.2330774598743894,2.7913468248429867,7.676203768318214,2.0935101186322402,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
856,2,Division I,leecollege,Josh Smith,,,,Wing,,,9,2.9800000000000004,2.4000000000000004,3.8,3,11.666666666666666,4.888888888888889,3.6666666666666665,2.4444444444444446,2.5555555555555554,0.3333333333333333,2.111111111111111,10.11111111111111,3.5555555555555554,4.0,1.1111111111111112,3.7777777777777777,0.49138899288655935,0.4340659340659341,81.49642968022353,0.16499334084622477,1.5,0.17075442409189692,0.21875,0.3516483516483517,0.3956043956043956,3.142857142857143,3.7142857142857144,6.285714285714286,2.7142857142857144,Below Average,2,Average,3,Poor,1,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
881,3,Division I,leecollege,Shamiere Green,,,,Wing,,,10,2.965,3.0,2.9000000000000004,3,15.2,3.5,1.9,1.8,0.9,1.0,2.0,13.7,7.0,4.1,0.7,2.8,0.4901960784313726,0.4306569343065693,87.8409616273694,0.20083565459610025,1.0555555555555556,0.10402219140083219,0.34285714285714286,0.5109489051094891,0.29927007299270075,2.3136246786632393,2.442159383033419,4.4987146529562985,2.570694087403599,Below Average,2,Very Good,4,Poor,1,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2054,4,Division I,leecollege,Moh Tounkara,,,,Wing,,,10,2.4799999999999995,2.1,2.8,3,10.4,6.8,0.9,2.5,0.7,0.5,2.6,8.6,1.0,3.3,2.0,4.8,0.5173099880620772,0.5058139534883721,82.855321861058,0.1456824512534819,0.36,0.19917144678138943,0.3,0.11627906976744186,0.38372093023255816,3.2133676092544987,1.5424164524421593,8.740359897172237,3.341902313624679,Below Average,2,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Below Average,2,Average,3,Very Good,4,Very Good,4,Unknown
2293,5,Division I,leecollege,Kevonte Landry,,,,Wing,,,10,2.4074999999999998,2.2,2.45,3,4.6,1.9,0.5,0.9,0.7,0.6,1.4,3.2,1.0,1.9,0.2,1.7,0.5698711595639246,0.53125,93.19286871961103,0.05728876508820798,0.5555555555555556,0.18233387358184766,0.2,0.3125,0.59375,1.1568123393316196,1.6709511568123394,2.442159383033419,1.7994858611825193,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2526,6,Division I,leecollege,Jackson Townsend,,,,Wing,,,8,2.3499999999999996,2.4,2.0,3,5.0,1.75,0.25,0.75,0.625,0.0,1.25,4.25,3.125,1.5,0.75,1.0,0.5091649694501018,0.4411764705882353,88.33922261484099,0.06742108397855867,0.3333333333333333,0.13250883392226148,0.32,0.7352941176470589,0.35294117647058826,0.9868421052631579,0.8223684210526315,2.3026315789473686,1.644736842105263,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2527,7,Division I,leecollege,Salyn Briggs,,,,Wing,,,8,2.3499999999999996,2.4,2.0,3,5.375,2.125,0.5,1.25,0.25,0.125,0.875,4.0,2.875,0.5,0.375,1.75,0.6368483412322276,0.625,98.26325411334552,0.06329553344133303,0.4,0.22851919561243145,0.43478260869565216,0.71875,0.125,1.6194331983805668,0.48582995951417,2.7530364372469633,1.1336032388663968,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2633,8,Division I,leecollege,Jordan Buckner,,,,Wing,,,10,2.3150000000000004,1.7000000000000002,2.9000000000000004,3,6.2,2.4,4.0,2.7,1.4,0.2,1.6,7.3,4.4,1.4,1.1,1.3,0.39161192521475496,0.3356164383561644,58.402411454408444,0.12321262766945218,1.4814814814814814,0.2543330821401658,0.1590909090909091,0.6027397260273972,0.1917808219178082,3.4704370179948585,2.056555269922879,3.0848329048843186,2.056555269922879,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Average,3,Poor,1,Elite,5,Average,3,Unknown
3205,9,Division I,leecollege,Mamadou Kane,,,,Wing,,,10,2.15,2.0,2.0,3,1.5,3.3,0.2,0.4,0.1,0.2,0.8,1.0,0.1,0.9,0.9,2.4,0.5372492836676217,0.4,83.51893095768374,0.02084493964716806,0.5,0.22271714922048996,0.0,0.1,0.9,0.5141388174807198,0.3856041131105398,4.241645244215938,1.0282776349614395,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3839,10,Division I,leecollege,Matthias Biermann-Ratjen,,,,Wing,,,10,1.95,1.6,2.0,3,1.1,0.9,0.1,0.4,0.2,0.0,1.4,1.0,0.1,0.7,0.6,0.3,0.42048929663608564,0.3,64.40281030444966,0.01982358402971216,0.25,0.234192037470726,0.0,0.1,0.7,0.5141388174807198,0.2570694087403599,1.1568123393316196,1.7994858611825193,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
