MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
262,1,Division I,chattanoogastatecommunitycollege,NICHOLAS LONG,,,,Wing,,,12,3.4124999999999996,4.0,2.75,3,11.5,5.666666666666667,1.5833333333333333,1.25,0.3333333333333333,1.0,0.6666666666666666,6.666666666666667,1.0,4.333333333333333,1.4166666666666667,4.25,0.6706842923794712,0.6,117.0682049541907,0.1241207934970307,1.2666666666666666,0.12724804886325078,0.5,0.15,0.65,1.7045454545454546,1.8181818181818181,7.7272727272727275,0.9090909090909091,Elite,5,Below Average,2,Elite,5,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
842,2,Division I,chattanoogastatecommunitycollege,LANDON BRYANT,,,,Wing,,,12,2.99,3.05,2.9000000000000004,3,8.583333333333334,2.0833333333333335,1.3333333333333333,1.1666666666666667,1.0,0.8333333333333334,0.0,7.0,5.166666666666667,1.25,0.3333333333333333,1.75,0.5684326710816777,0.5654761904761905,98.47036328871893,0.11013772480309986,1.1428571428571428,0.1338432122370937,0.4032258064516129,0.7380952380952381,0.17857142857142858,1.5909090909090908,2.5,2.840909090909091,0.0,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
898,3,Division I,chattanoogastatecommunitycollege,ODELL BRADLEY IV,,,,Wing,,,12,2.955,3.4,2.3,3,16.0,5.0,2.9166666666666665,2.6666666666666665,0.4166666666666667,0.0,0.3333333333333333,10.833333333333334,1.5833333333333333,4.916666666666667,1.0,4.0,0.6155424467812259,0.5807692307692308,102.14939348797616,0.19791096323126817,1.09375,0.17024898914662692,0.3684210526315789,0.14615384615384616,0.45384615384615384,3.6363636363636362,0.5681818181818182,6.818181818181818,0.45454545454545453,Elite,5,Very Good,4,Average,3,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Average,3,Unknown
906,4,Division I,chattanoogastatecommunitycollege,NOAH HOLLOWAY,,,,Wing,,,12,2.95,3.6000000000000005,2.0,3,5.916666666666667,2.5,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.16666666666666666,4.416666666666667,1.5833333333333333,0.6666666666666666,0.5,2.0,0.6280962491153573,0.6226415094339622,110.04339739615621,0.06793581266057365,1.5,0.1239925604463732,0.3157894736842105,0.3584905660377358,0.1509433962264151,0.9090909090909091,1.0227272727272727,3.409090909090909,0.22727272727272727,Elite,5,Poor,1,Very Good,4,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
927,5,Division I,chattanoogastatecommunitycollege,KADEN YOUNG,,,,Wing,,,12,2.95,3.5999999999999996,2.0,3,4.583333333333333,2.0,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.5,3.0833333333333335,1.8333333333333333,0.75,0.3333333333333333,1.6666666666666667,0.67138671875,0.6486486486486487,114.6788990825688,0.05049909446994904,1.0,0.14595496246872394,0.5454545454545454,0.5945945945945946,0.24324324324324326,0.7954545454545454,0.6818181818181818,2.727272727272727,0.6818181818181818,Elite,5,Poor,1,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1214,6,Division I,chattanoogastatecommunitycollege,JAMARIION PALM,,,,Wing,,,12,2.8099999999999996,2.9000000000000004,2.5999999999999996,3,10.333333333333334,6.916666666666667,0.6666666666666666,1.5,0.3333333333333333,0.5,0.5833333333333334,8.25,3.4166666666666665,2.8333333333333335,1.3333333333333333,5.583333333333333,0.544050544050544,0.5,93.96786905122764,0.1389462157267405,0.4444444444444444,0.13640497120339495,0.4146341463414634,0.41414141414141414,0.3434343434343434,2.0454545454545454,1.1363636363636365,9.431818181818182,0.7954545454545454,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Unknown
1684,7,Division I,chattanoogastatecommunitycollege,AGBO OGBONNA,,,,Wing,,,11,2.625,2.95,2.0,3,6.090909090909091,3.909090909090909,0.18181818181818182,1.0909090909090908,0.18181818181818182,0.18181818181818182,0.09090909090909091,3.8181818181818183,0.18181818181818182,2.1818181818181817,0.8181818181818182,3.090909090909091,0.6373668188736682,0.5714285714285714,103.77942998760842,0.07477414871438498,0.16666666666666666,0.18587360594795538,1.0,0.047619047619047616,0.5714285714285714,1.4962593516209477,0.49875311720698257,5.361596009975062,0.12468827930174564,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2045,8,Division I,chattanoogastatecommunitycollege,DWIGHT CARTER,,,,Wing,,,11,2.4825,2.35,2.45,3,5.909090909090909,1.3636363636363635,0.5454545454545454,1.0,0.9090909090909091,0.36363636363636365,0.5454545454545454,4.181818181818182,1.5454545454545454,2.727272727272727,0.09090909090909091,1.2727272727272727,0.5489864864864865,0.4891304347826087,92.5925925925926,0.07991075494035152,0.5454545454545454,0.15669515669515668,0.29411764705882354,0.3695652173913043,0.6521739130434783,1.3571869216533003,1.727328809376928,1.8507094386181369,0.7402837754472548,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2341,9,Division I,chattanoogastatecommunitycollege,JAYZEN CELESTINO,,,,Wing,,,7,2.3999999999999995,2.4999999999999996,2.0,3,1.7142857142857142,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.7614213197969544,0.7142857142857143,101.01010101010102,0.022053909556694135,0.5,0.3367003367003367,0.4,0.7142857142857143,0.2857142857142857,0.8113590263691683,0.4056795131845842,0.2028397565922921,0.0,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2396,10,Division I,chattanoogastatecommunitycollege,AZAVIER ZANDERS,,,,Wing,,,12,2.375,2.45,2.0,3,4.333333333333333,1.25,1.3333333333333333,0.8333333333333334,0.5,0.0,0.25,3.0,1.6666666666666667,2.5,0.16666666666666666,1.0833333333333333,0.5284552845528455,0.375,87.83783783783784,0.062334161647643514,1.6,0.16891891891891891,0.25,0.5555555555555556,0.8333333333333334,1.1363636363636365,0.6818181818181818,1.7045454545454546,0.3409090909090909,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
