MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
266,1,Division I,gadsdenstatecommunitycollege,Julien Barnett,,,,Wing,,,14,3.3775000000000004,3.3000000000000003,3.65,3,19.5,6.357142857142857,1.7857142857142858,3.0,1.5,1.0,0.2857142857142857,14.142857142857142,4.571428571428571,6.571428571428571,2.2142857142857144,4.142857142857143,0.5723750419322375,0.5202020202020202,97.33314318311466,0.21521085261800996,0.5952380952380952,0.14974329720479176,0.34375,0.32323232323232326,0.46464646464646464,3.7333333333333334,3.111111111111111,7.911111111111111,0.35555555555555557,Very Good,4,Very Good,4,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Below Average,2,Elite,5,Average,3,Unknown
372,2,Division I,gadsdenstatecommunitycollege,KeShawn Watkins,,,,Wing,,,14,3.2699999999999996,3.3999999999999995,3.2,3,19.857142857142858,10.071428571428571,1.7142857142857142,2.857142857142857,0.9285714285714286,0.07142857142857142,0.5714285714285714,12.571428571428571,0.0,8.357142857142858,3.9285714285714284,6.142857142857143,0.6110427290311237,0.5909090909090909,103.93300433677284,0.20523601988828188,0.6,0.14954389113204725,,0.0,0.6647727272727273,3.5555555555555554,1.2444444444444445,12.533333333333333,0.7111111111111111,Elite,5,Very Good,4,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Unknown
596,3,Division I,gadsdenstatecommunitycollege,Julius Winston,,,,Wing,,,14,3.09,2.2,4.4,3,6.714285714285714,7.214285714285714,2.0714285714285716,2.0,1.5714285714285714,2.642857142857143,0.7857142857142857,5.642857142857143,1.8571428571428572,1.1428571428571428,1.7142857142857142,5.5,0.5462575546257554,0.5443037974683544,82.4272185198176,0.0875023018844761,1.0357142857142858,0.24552788495264818,0.38461538461538464,0.3291139240506329,0.20253164556962025,2.488888888888889,5.2444444444444445,8.977777777777778,0.9777777777777777,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Unknown
964,4,Division I,gadsdenstatecommunitycollege,Nathan Henley Jr,,,,Wing,,,14,2.875,3.45,2.0,3,6.5,3.7142857142857144,0.35714285714285715,0.7857142857142857,0.14285714285714285,0.0,0.0,3.5,0.2857142857142857,3.5,1.6428571428571428,2.0714285714285716,0.6448412698412698,0.6020408163265306,111.57430112800392,0.0625805659566632,0.45454545454545453,0.1348700343305542,0.25,0.08163265306122448,1.0,0.9777777777777777,0.17777777777777778,4.622222222222222,0.0,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1635,5,Division I,gadsdenstatecommunitycollege,Jaedin Reyna,,,,Wing,,,13,2.5825000000000005,2.5500000000000003,2.45,3,13.0,3.076923076923077,3.769230769230769,2.6923076923076925,1.3846153846153846,0.23076923076923078,0.0,11.0,5.538461538461538,3.6923076923076925,0.23076923076923078,2.8461538461538463,0.5148671703631489,0.4405594405594406,84.87344314985938,0.16398194815034425,1.4,0.17577340297308156,0.3333333333333333,0.5034965034965035,0.3356643356643357,3.3317467872441693,1.9990480723465016,3.8077106139933363,0.0,Below Average,2,Average,3,Poor,1,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1973,6,Division I,gadsdenstatecommunitycollege,Marcus Towns,,,,Wing,,,14,2.45,2.6,2.0,3,9.0,5.0,1.5,1.0714285714285714,0.8571428571428571,0.14285714285714285,0.14285714285714285,7.5,1.6428571428571428,1.0,1.7857142857142858,3.2142857142857144,0.5667506297229219,0.5476190476190477,99.87317691819912,0.09680191516788411,1.4,0.11889663918833228,0.391304347826087,0.21904761904761905,0.13333333333333333,1.3333333333333333,1.2444444444444445,6.222222222222222,0.17777777777777778,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2008,7,Division I,gadsdenstatecommunitycollege,James Dickens,,,,Wing,,,6,2.4499999999999997,2.5999999999999996,2.0,3,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.06443298969072166,0.0,12.88659793814433,0.014067145239649047,99.0,0.0,,0.0,0.6666666666666666,0.0,0.211864406779661,0.635593220338983,0.0,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2965,8,Division I,gadsdenstatecommunitycollege,Kade Slaton,,,,Wing,,,10,2.15,2.0,2.0,3,1.5,0.4,0.4,0.3,0.0,0.1,0.0,1.8,1.1,0.2,0.0,0.4,0.3972457627118644,0.3888888888888889,68.55575868372944,0.023599965484511175,1.3333333333333333,0.13711151736745888,0.36363636363636365,0.6111111111111112,0.1111111111111111,0.37641154328732745,0.12547051442910917,0.5018820577164367,0.0,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3290,9,Division I,gadsdenstatecommunitycollege,Keota Watkins,,,,Wing,,,12,2.05,1.8,2.0,3,2.0833333333333335,1.75,1.3333333333333333,1.0833333333333333,0.6666666666666666,0.25,0.25,2.5,0.5,0.9166666666666666,0.6666666666666666,1.0833333333333333,0.35878300803673935,0.35,52.25752508361204,0.04294897116385966,1.2307692307692308,0.2717391304347826,0.16666666666666666,0.2,0.36666666666666664,1.3513513513513513,1.1434511434511434,2.182952182952183,0.31185031185031187,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3671,10,Division I,gadsdenstatecommunitycollege,Jayden Parks,,,,Wing,,,14,1.9000000000000001,1.5000000000000002,2.0,3,2.9285714285714284,1.5,1.5,1.2857142857142858,0.5,0.14285714285714285,0.21428571428571427,3.357142857142857,1.9285714285714286,0.5714285714285714,0.35714285714285715,1.1428571428571428,0.40577988915281077,0.39361702127659576,59.8365440747227,0.052575041433920576,1.1666666666666667,0.2626970227670753,0.25925925925925924,0.574468085106383,0.1702127659574468,1.6,0.8,1.8666666666666667,0.26666666666666666,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3719,11,Division I,gadsdenstatecommunitycollege,Caleb Parks,,,,Wing,,,12,1.875,1.4500000000000002,2.0,3,3.1666666666666665,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.0,0.0,0.25,3.4166666666666665,2.0,0.0,0.5,0.6666666666666666,0.4634146341463415,0.4634146341463415,74.50980392156863,0.045762894368472064,0.4,0.19607843137254902,0.3333333333333333,0.5853658536585366,0.0,1.0422094841063054,0.0,1.4590932777488275,0.3126628452318916,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3866,12,Division I,gadsdenstatecommunitycollege,Tobias Stoutermire,,,,Wing,,,13,1.75,1.2000000000000002,2.0,3,1.2307692307692308,3.230769230769231,0.38461538461538464,0.6923076923076923,0.46153846153846156,0.46153846153846156,0.15384615384615385,1.4615384615384615,0.23076923076923078,0.07692307692307693,0.9230769230769231,2.3076923076923075,0.4115226337448559,0.42105263157894735,56.258790436005626,0.023421286688407948,0.5555555555555556,0.3164556962025316,0.0,0.15789473684210525,0.05263157894736842,0.8567348881485007,1.142313184198001,3.9980961446930032,0.19038553069966682,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
