MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
517,1,Division II,cecilcollege,Jeremiah Falko,,,,Wing,,,13,3.2475000000000005,3.2500000000000004,3.35,3,17.153846153846153,4.0,5.461538461538462,2.3846153846153846,1.7692307692307692,0.46153846153846156,1.8461538461538463,13.846153846153847,4.076923076923077,5.230769230769231,1.3846153846153846,2.6153846153846154,0.5311547256097561,0.475,92.56184625601858,0.20490576308090083,2.2903225806451615,0.12867341856217832,0.2830188679245283,0.29444444444444445,0.37777777777777777,3.093812375249501,2.8942115768463075,5.189620758483034,2.395209580838323,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Below Average,2,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
889,2,Division II,cecilcollege,Marcus Edmond Jr,,,,Wing,,,13,3.0199999999999996,2.9,3.2,3,19.0,5.3076923076923075,2.076923076923077,2.4615384615384617,1.6923076923076923,0.0,2.1538461538461537,15.76923076923077,3.6153846153846154,3.923076923076923,1.9230769230769231,3.3846153846153846,0.5430003517411185,0.4902439024390244,95.20505704594511,0.21852363464842825,0.84375,0.12334258402713537,0.23404255319148937,0.22926829268292684,0.24878048780487805,3.21285140562249,2.208835341365462,6.927710843373494,2.8112449799196786,Average,3,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Poor,1,Very Good,4,Average,3,Very Good,4,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
1368,3,Division II,cecilcollege,Carlito McBryde,,,,Wing,,,14,2.8049999999999997,2.0500000000000003,3.8,3,7.071428571428571,8.857142857142858,1.7142857142857142,1.5,1.2857142857142858,0.5714285714285714,1.8571428571428572,6.428571428571429,0.7142857142857143,1.5714285714285714,4.285714285714286,4.571428571428571,0.4965890850722311,0.4777777777777778,82.03513423931057,0.09465691964986037,1.1428571428571428,0.17401392111368907,0.4,0.1111111111111111,0.24444444444444444,1.948051948051948,2.411873840445269,11.50278293135436,2.411873840445269,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Unknown
1567,4,Division II,cecilcollege,Joshua Louis,,,,Wing,,,14,2.7375,2.3000000000000003,3.25,3,8.428571428571429,6.857142857142857,0.42857142857142855,1.1428571428571428,1.0,0.9285714285714286,2.5,8.5,0.21428571428571427,3.4285714285714284,2.857142857142857,4.0,0.42106765629460463,0.41596638655462187,75.58288496028696,0.12245474225833776,0.375,0.10248526774276198,0.3333333333333333,0.025210084033613446,0.40336134453781514,1.484230055658627,2.504638218923933,8.905380333951763,3.2467532467532467,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Unknown
1880,5,Division II,cecilcollege,David Maker,,,,Wing,,,14,2.615,2.3,2.9000000000000004,3,6.071428571428571,3.7857142857142856,2.642857142857143,2.357142857142857,1.5,0.35714285714285715,2.0714285714285716,5.071428571428571,2.0,1.6428571428571428,1.0,2.7857142857142856,0.5239151873767258,0.4859154929577465,74.48300035050823,0.08951149876070653,1.121212121212121,0.2891692954784437,0.39285714285714285,0.39436619718309857,0.323943661971831,3.061224489795918,2.411873840445269,4.916512059369202,2.6901669758812616,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2883,6,Division II,cecilcollege,BJ Spencer,,,,Wing,,,14,2.3075,2.0,2.45,3,5.785714285714286,4.428571428571429,0.9285714285714286,1.3571428571428572,1.1428571428571428,0.14285714285714285,1.0,5.428571428571429,3.4285714285714284,0.7142857142857143,1.4285714285714286,3.0,0.503731343283582,0.5,81.48893360160966,0.07796567627772721,0.6842105263157895,0.19114688128772633,0.375,0.631578947368421,0.13157894736842105,1.7625231910946197,1.6697588126159555,5.75139146567718,1.2987012987012987,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Very Good,4,Elite,5,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3497,7,Division II,cecilcollege,Mohamed Sylla,,,,Wing,,,7,2.15,2.0,2.0,3,1.8571428571428572,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.2857142857142857,1.0,1.4285714285714286,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5974264705882353,0.6,81.86397984886649,0.02528179328790677,0.2,0.3148614609571788,,0.0,0.2,0.9460737937559129,0.5676442762535477,0.7568590350047304,1.3245033112582782,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3560,8,Division II,cecilcollege,Tyrrell Wise Jr,,,,Wing,,,8,2.125,1.9500000000000002,2.0,3,1.75,1.25,0.75,0.375,0.125,0.125,1.0,1.875,1.375,0.0,0.375,0.875,0.4666666666666667,0.4666666666666667,77.77777777777777,0.02484266313348791,2.0,0.16666666666666666,0.36363636363636365,0.7333333333333333,0.0,0.4819277108433735,0.321285140562249,1.606425702811245,1.285140562248996,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3919,9,Division II,cecilcollege,Kyle Henry,,,,Wing,,,10,2.025,1.75,2.0,3,1.6,1.6,0.0,0.4,0.0,0.3,0.4,1.3,0.0,0.9,0.8,0.8,0.4716981132075471,0.5384615384615384,76.33587786259541,0.022964326408975368,0.0,0.19083969465648853,,0.0,0.6923076923076923,0.5154639175257731,0.3865979381443299,2.0618556701030926,0.5154639175257731,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3995,10,Division II,cecilcollege,Jahsir Dean,,,,Wing,,,6,1.9999999999999998,1.7,2.0,3,1.5,1.3333333333333333,0.6666666666666666,0.8333333333333334,0.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3826530612244898,0.4,53.699284009546545,0.029945683247570035,0.8,0.2983293556085919,0.0,0.2,0.4,1.091703056768559,0.0,1.7467248908296944,0.4366812227074236,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
