MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1078,1,Division I,templecollege,Roy Gardner,,,,Wing,,,20,2.9400000000000004,2.95,2.9000000000000004,3,12.2,5.05,2.0,1.65,1.65,0.4,2.1,9.05,2.6,4.8,1.6,3.45,0.5464970435405841,0.4972375690607735,95.22322822354043,0.12674105729661286,1.2121212121212122,0.12878551358101778,0.3076923076923077,0.287292817679558,0.5303867403314917,1.8420318169132013,2.288584984649735,5.6377337426737375,2.3444041306168018,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1153,2,Division I,templecollege,Jaymes Brown-Peterson,,,,Wing,,,20,2.9050000000000002,2.25,3.8,3,12.7,4.15,2.45,2.4,2.3,0.8,1.95,9.5,2.3,4.25,1.45,2.7,0.5584872471416007,0.4868421052631579,92.22948438634714,0.13621794871794873,1.0208333333333333,0.17429193899782136,0.1956521739130435,0.24210526315789474,0.4473684210526316,2.6793190064192016,3.4607870499581357,4.632989115266536,2.1769466927156014,Average,3,Below Average,2,Poor,1,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1350,3,Division I,templecollege,Joseph Lloyd,,,,Wing,,,13,2.825,3.35,2.0,3,3.769230769230769,1.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.07692307692307693,1.0769230769230769,2.923076923076923,2.8461538461538463,0.15384615384615385,0.07692307692307693,0.9230769230769231,0.6301440329218106,0.618421052631579,109.18003565062388,0.03375755934651143,0.5,0.1336898395721925,0.40540540540540543,0.9736842105263158,0.05263157894736842,0.5076142131979695,0.4230118443316413,1.0998307952622672,1.1844331641285957,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1915,4,Division I,templecollege,Jason Ward,,,,Wing,,,9,2.615,2.3,2.9000000000000004,3,7.111111111111111,5.333333333333333,4.888888888888889,1.8888888888888888,1.8888888888888888,0.2222222222222222,0.8888888888888888,6.666666666666667,3.3333333333333335,2.111111111111111,0.2222222222222222,5.111111111111111,0.4681100058513751,0.4666666666666667,74.97656982193065,0.09210185584807942,2.588235294117647,0.1991565135895033,0.3333333333333333,0.5,0.31666666666666665,2.089735709895513,2.3355869698832206,5.900430239704979,0.9834050399508297,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1980,5,Division I,templecollege,Harry Bates,,,,Wing,,,20,2.5875000000000004,2.3500000000000005,2.75,3,11.0,7.0,1.35,2.2,0.65,0.85,1.8,8.3,0.45,2.85,2.75,4.25,0.5756751099016119,0.5572289156626506,93.58516249787306,0.1162749287749288,0.6136363636363636,0.18717032499574612,0.3333333333333333,0.05421686746987952,0.3433734939759036,2.456042422550935,1.6745743790120011,7.814680435389339,2.0094892548144014,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1981,6,Division I,templecollege,Josh Telfort,,,,Wing,,,19,2.5875000000000004,2.3500000000000005,2.75,3,14.421052631578947,7.105263157894737,1.6842105263157894,2.9473684210526314,1.4210526315789473,0.05263157894736842,1.5263157894736843,10.052631578947368,0.5789473684210527,6.473684210526316,2.4210526315789473,4.684210526315789,0.5589099216710183,0.5026178010471204,90.99362380446334,0.1577238157095267,0.5714285714285714,0.18597236981934112,0.36363636363636365,0.05759162303664921,0.643979057591623,3.303834808259587,1.6519174041297935,7.964601769911504,1.710914454277286,Average,3,Average,3,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Unknown
2361,7,Division I,templecollege,Byron Piper,,,,Wing,,,14,2.4750000000000005,2.6500000000000004,2.0,3,7.857142857142857,2.4285714285714284,0.9285714285714286,0.5,0.7857142857142857,0.14285714285714285,1.2857142857142858,6.857142857142857,3.7857142857142856,1.3571428571428572,0.7142857142857143,1.7142857142857142,0.5270218474511307,0.5208333333333334,98.77873563218391,0.0784512638430975,1.8571428571428572,0.06285919540229885,0.2641509433962264,0.5520833333333334,0.19791666666666666,0.5544554455445545,1.0297029702970297,2.6930693069306932,1.4257425742574257,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2605,8,Division I,templecollege,Ovie Agbigbe,,,,Wing,,,14,2.4074999999999998,2.1999999999999997,2.45,3,7.571428571428571,3.9285714285714284,0.42857142857142855,0.9285714285714286,1.2142857142857142,0.35714285714285715,1.5714285714285714,7.071428571428571,3.5714285714285716,0.9285714285714286,1.0,2.9285714285714284,0.5061115355233002,0.4898989898989899,90.04417261297995,0.08293177783413647,0.46153846153846156,0.11043153244988108,0.34,0.5050505050505051,0.13131313131313133,1.0297029702970297,1.7425742574257426,4.356435643564357,1.7425742574257426,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Very Good,4,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2774,9,Division I,templecollege,Jonty Kells,,,,Wing,,,14,2.35,2.4000000000000004,2.0,3,5.214285714285714,3.0714285714285716,4.0,3.2142857142857144,0.9285714285714286,0.14285714285714285,1.9285714285714286,3.7857142857142856,0.21428571428571427,1.7142857142857142,0.14285714285714285,2.9285714285714284,0.5742605412208936,0.5660377358490566,67.24392041267502,0.07647871051370927,1.2444444444444445,0.41451731761238025,0.0,0.05660377358490566,0.4528301886792453,3.5643564356435644,1.188118811881188,3.405940594059406,2.1386138613861387,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3175,10,Division I,templecollege,Esbjorn Reidhav,,,,Wing,,,11,2.25,2.2,2.0,3,2.909090909090909,1.7272727272727273,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.6363636363636364,3.0,0.09090909090909091,1.5454545454545454,1.0909090909090908,0.6363636363636364,0.39525691699604737,0.36363636363636365,70.36059806508355,0.03994379062005973,0.2,0.10993843447669305,0.0,0.030303030303030304,0.5151515151515151,0.4930966469428008,0.39447731755424065,1.873767258382643,0.6903353057199211,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
