MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
624,1,Division II,coastalalabamanorth,Elijah Pippins,,,,Wing,,,20,3.1724999999999994,3.0999999999999996,3.35,3,11.35,3.15,6.9,3.0,2.2,0.1,1.5,7.2,2.5,4.4,0.45,2.7,0.6211690017513135,0.5486111111111112,93.52340145023072,0.14407141839593524,2.3,0.24719841793012526,0.36,0.3472222222222222,0.6111111111111112,4.11663807890223,3.156089193825043,4.322469982847341,2.058319039451115,Elite,5,Below Average,2,Poor,1,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
857,2,Division II,coastalalabamanorth,Bryce Wilkins,,,,Wing,,,17,3.0474999999999994,2.8499999999999996,3.35,3,11.411764705882353,8.411764705882353,0.6470588235294118,2.176470588235294,0.47058823529411764,0.6470588235294118,1.8235294117647058,7.0588235294117645,0.23529411764705882,5.352941176470588,3.5294117647058822,4.882352941176471,0.6060984753811547,0.55,98.45716605765327,0.13664734111903243,0.2972972972972973,0.1877791311408851,0.0,0.03333333333333333,0.7583333333333333,2.9576338928856916,1.518784972022382,11.430855315747403,2.478017585931255,Elite,5,Below Average,2,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Very Good,4,Unknown
964,3,Division II,coastalalabamanorth,Bryson Holmes,,,,Wing,,,20,2.995,2.85,3.2,3,7.15,5.45,1.25,1.35,0.6,1.1,1.55,5.25,2.3,1.7,1.85,3.6,0.5960320106702234,0.5952380952380952,97.30538922155688,0.08723111258844202,0.9259259259259259,0.18372346216657592,0.3695652173913043,0.4380952380952381,0.3238095238095238,1.8524871355060035,2.3327615780445967,7.478559176672384,2.1269296740994856,Very Good,4,Poor,1,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1060,4,Division II,coastalalabamanorth,Thaddeus Long,,,,Wing,,,7,2.95,3.6,2.0,3,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1.5,1.5,300.0,0.0017055532814845137,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1958863858961802,Elite,5,Poor,1,Elite,5,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1640,5,Division II,coastalalabamanorth,Justin Burns,,,,Wing,,,17,2.7225,2.2,3.35,3,8.176470588235293,8.117647058823529,1.1764705882352942,1.3529411764705883,0.35294117647058826,1.0588235294117647,0.8823529411764706,6.529411764705882,0.11764705882352941,3.235294117647059,3.411764705882353,4.705882352941177,0.5140532544378699,0.4864864864864865,87.86346396965867,0.10890516576715498,0.8695652173913043,0.14538558786346398,0.0,0.018018018018018018,0.4954954954954955,1.8355945730247407,1.9154030327214684,11.013567438148444,1.1971268954509178,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Unknown
1716,6,Division II,coastalalabamanorth,Chimeziri Okeoma,,,,Wing,,,18,2.6900000000000004,2.4499999999999997,2.9000000000000004,3,11.055555555555555,1.7777777777777777,1.0,1.6666666666666667,1.6111111111111112,0.0,0.7777777777777778,10.11111111111111,4.611111111111111,2.5555555555555554,0.16666666666666666,1.6111111111111112,0.4919897151898734,0.45054945054945056,85.68722011712022,0.15248050003939387,0.6,0.12917671374440234,0.2891566265060241,0.45604395604395603,0.25274725274725274,2.2701475595913734,2.194475974271661,2.4214907302307984,1.0594021944759742,Below Average,2,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3363,7,Division II,coastalalabamanorth,JaMichael Murray,,,,Wing,,,14,2.2,2.1,2.0,3,2.0714285714285716,1.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.8571428571428572,1.1428571428571428,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.5223342939481268,0.5192307692307693,91.30982367758186,0.026341107388116645,0.5,0.12594458438287154,0.3125,0.6153846153846154,0.15384615384615385,0.3816793893129771,0.2862595419847328,1.3358778625954197,0.19083969465648856,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3979,8,Division II,coastalalabamanorth,Jayden Evans,,,,Wing,,,14,2.05,1.7999999999999998,2.0,3,3.2857142857142856,2.357142857142857,0.0,0.7142857142857143,0.0,0.8571428571428571,0.35714285714285715,3.4285714285714284,0.35714285714285715,0.8571428571428571,0.7142857142857143,1.6428571428571428,0.4316816816816817,0.40625,72.69279393173198,0.052551155992559134,0.0,0.15802781289506954,0.2,0.10416666666666667,0.25,0.9643201542912246,1.1571841851494695,3.1822565091610415,0.4821600771456123,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4116,9,Division II,coastalalabamanorth,Isaiah Fuller,,,,Wing,,,17,1.9749999999999999,1.6500000000000001,2.0,3,2.0588235294117645,2.6470588235294117,0.47058823529411764,0.7058823529411765,0.4117647058823529,0.17647058823529413,0.5882352941176471,2.0588235294117645,0.8823529411764706,0.7647058823529411,0.7647058823529411,1.8823529411764706,0.42976424361493126,0.35714285714285715,66.38846737481032,0.036292543231633445,0.6666666666666666,0.2276176024279211,0.2,0.42857142857142855,0.37142857142857144,0.9577015163607342,0.7980845969672785,3.5913806863527533,0.7980845969672785,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4153,10,Division II,coastalalabamanorth,Al'Terrius Beasley,,,,Wing,,,18,1.9749999999999999,1.65,2.0,3,3.2777777777777777,4.222222222222222,0.1111111111111111,0.7777777777777778,0.05555555555555555,0.16666666666666666,1.2777777777777777,3.0555555555555554,0.0,0.7777777777777778,1.3888888888888888,2.8333333333333335,0.4823413996075867,0.4727272727272727,78.49920170303353,0.04934737505580797,0.14285714285714285,0.18626929217668975,,0.0,0.2545454545454545,1.0594021944759742,0.3026863412788498,5.751040484298146,1.7404464623533864,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
