MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
612,1,Division I,holmescommunitycollege,Trey Alexander,,,,Wing,,,11,3.1224999999999996,3.0,3.35,3,14.545454545454545,2.090909090909091,3.909090909090909,3.5454545454545454,1.9090909090909092,0.09090909090909091,1.0909090909090908,9.909090909090908,1.8181818181818181,2.3636363636363638,0.5454545454545454,1.5454545454545454,0.6642311524410495,0.6376146788990825,100.35122930255896,0.16801551171809137,1.1025641025641026,0.24460612142498747,0.45,0.1834862385321101,0.23853211009174313,4.62085308056872,2.6066350710900474,2.7251184834123223,1.4218009478672986,Elite,5,Average,3,Below Average,2,Average,3,Poor,1,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Elite,5,Below Average,2,Unknown
685,2,Division I,holmescommunitycollege,Isaiah Patrick,,,,Wing,,,10,3.075,3.8500000000000005,2.0,3,7.7,1.4,0.3,0.7,0.4,0.1,0.6,5.4,3.0,0.8,0.3,1.1,0.6693324061196105,0.6851851851851852,119.3428394296342,0.07342498179169703,0.42857142857142855,0.10849349039057654,0.5333333333333333,0.5555555555555556,0.14814814814814814,0.8980115458627326,0.6414368184733804,1.7960230917254651,0.7697241821680565,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
736,3,Division I,holmescommunitycollege,David Washington,,,,Wing,,,7,3.05,3.8000000000000003,2.0,3,7.142857142857143,2.4285714285714284,1.4285714285714286,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.8571428571428572,5.0,1.7142857142857142,1.7142857142857142,0.8571428571428571,1.5714285714285714,0.6206554121151936,0.6142857142857143,108.038029386344,0.08151905869090396,1.6666666666666667,0.12964563526361278,0.4166666666666667,0.34285714285714286,0.34285714285714286,1.1741682974559686,1.36986301369863,3.3268101761252447,2.544031311154599,Elite,5,Poor,1,Very Good,4,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
955,4,Division I,holmescommunitycollege,Markalon Rochell,,,,Wing,,,11,2.9325,3.2500000000000004,2.45,3,13.181818181818182,4.818181818181818,0.7272727272727273,2.090909090909091,1.1818181818181819,0.2727272727272727,1.7272727272727273,8.0,1.2727272727272727,5.636363636363637,1.5454545454545454,3.272727272727273,0.6289035392088828,0.5681818181818182,104.8597049464854,0.14571741696172652,0.34782608695652173,0.16632918715649406,0.2857142857142857,0.1590909090909091,0.7045454545454546,2.7251184834123223,1.8957345971563981,6.279620853080568,2.251184834123223,Elite,5,Below Average,2,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1042,5,Division I,holmescommunitycollege,Deriyon Graydon,,,,Wing,,,11,2.8875,3.6500000000000004,1.75,3,4.363636363636363,4.0,0.7272727272727273,0.5454545454545454,0.45454545454545453,0.18181818181818182,2.4545454545454546,2.8181818181818183,0.0,1.2727272727272727,1.0,3.0,0.6458557588805167,0.6129032258064516,111.21408711770158,0.04548136907772719,1.3333333333333333,0.13901760889712697,,0.0,0.45161290322580644,0.7109004739336493,0.8293838862559242,5.213270142180095,3.199052132701422,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
1111,6,Division I,holmescommunitycollege,Jhamien Smith,,,,Wing,,,11,2.8575,3.0999999999999996,2.45,3,9.090909090909092,3.1818181818181817,0.9090909090909091,1.4545454545454546,0.8181818181818182,0.2727272727272727,2.090909090909091,6.363636363636363,0.5454545454545454,2.090909090909091,0.9090909090909091,2.272727272727273,0.6240639041437843,0.6285714285714286,104.03662089055346,0.10128983308042488,0.625,0.16645859342488556,0.3333333333333333,0.08571428571428572,0.32857142857142857,1.8957345971563981,1.4218009478672986,4.1469194312796205,2.7251184834123223,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1304,7,Division I,holmescommunitycollege,Andrew Mancell,,,,Wing,,,11,2.7775,2.1,3.65,3,8.545454545454545,5.454545454545454,0.5454545454545454,2.272727272727273,1.0,1.1818181818181819,1.6363636363636365,6.454545454545454,1.8181818181818181,3.0,0.7272727272727273,4.7272727272727275,0.549579045837231,0.5211267605633803,85.05247918928701,0.11646433990895295,0.24,0.2262034020991676,0.2,0.28169014084507044,0.4647887323943662,2.962085308056872,2.843601895734597,7.109004739336493,2.132701421800948,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Very Good,4,Below Average,2,Elite,5,Very Good,4,Unknown
1754,8,Division I,holmescommunitycollege,Malik McGuire,,,,Wing,,,9,2.5999999999999996,2.8999999999999995,2.0,3,1.6666666666666667,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.2222222222222222,0.5555555555555556,1.1111111111111112,1.1111111111111112,0.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6377551020408163,0.6,95.17766497461929,0.021394439617723714,1.75,0.25380710659898476,,0.0,0.4,0.6028636021100227,1.0550113036925395,1.6578749058025621,1.5071590052750565,Elite,5,Poor,1,Below Average,2,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1887,9,Division I,holmescommunitycollege,Jakobe Cavett,,,,Wing,,,10,2.55,2.8,2.0,3,4.1,0.8,1.1,0.7,0.5,0.0,0.9,3.4,2.8,0.8,0.2,0.6,0.5463752665245202,0.5147058823529411,92.09344115004491,0.05313663706674306,1.5714285714285714,0.15723270440251572,0.39285714285714285,0.8235294117647058,0.23529411764705882,0.9327115256495669,0.6662225183211192,1.0659560293137909,1.1992005329780147,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2171,10,Division I,holmescommunitycollege,Emajai Horton,,,,Wing,,,10,2.4499999999999997,2.5999999999999996,2.0,3,4.6,2.8,1.8,1.3,0.4,0.3,2.1,2.4,0.3,2.7,0.6,2.2,0.641025641025641,0.5416666666666666,94.10801963993453,0.05597032015755965,1.3846153846153846,0.26595744680851063,0.0,0.125,1.125,1.6828478964401294,0.9061488673139159,3.6245954692556634,2.7184466019417477,Elite,5,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
