MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1436,1,Division II,harpercollege,Joe Calombo Kimbirima,,,,Wing,,,10,2.7924999999999995,2.55,3.05,3,16.1,7.7,2.6,3.2,0.9,0.3,1.4,13.3,2.4,3.7,2.2,5.5,0.5392550911039657,0.5150375939849624,88.81288614298323,0.2033381191672649,0.8125,0.176522506619594,0.2916666666666667,0.18045112781954886,0.2781954887218045,4.0201005025125625,1.5075376884422111,9.673366834170855,1.7587939698492463,Average,3,Very Good,4,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Average,3,Below Average,2,Average,3,Elite,5,Average,3,Unknown
2143,2,Division II,harpercollege,Rashad Peeples,,,,Wing,,,16,2.5325000000000006,2.4500000000000006,2.45,3,15.875,3.5,1.6875,3.0625,1.1875,0.1875,1.625,14.0,8.6875,1.1875,0.5,3.0,0.546565673954209,0.5334821428571429,90.27580324139892,0.20118410891513888,0.5510204081632653,0.17415410861529712,0.381294964028777,0.6205357142857143,0.08482142857142858,3.871987356775978,1.7384433030422757,4.4251284077439745,2.054523903595417,Average,3,Very Good,4,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2353,3,Division II,harpercollege,Kevin Edgecombe,,,,Wing,,,18,2.4799999999999995,2.1,2.8,3,9.5,7.166666666666667,0.5555555555555556,2.1666666666666665,0.5555555555555556,0.8888888888888888,2.8333333333333335,6.666666666666667,0.0,4.333333333333333,2.7777777777777777,4.388888888888889,0.5540435458786936,0.5166666666666667,88.45437616387338,0.12231727070257135,0.2564102564102564,0.20173805090006208,,0.0,0.65,2.730136506825341,1.8200910045502274,9.03045152257613,3.570178508925446,Average,3,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Very Good,4,Very Good,4,Unknown
3046,4,Division II,harpercollege,Darrion Pippen,,,,Wing,,,18,2.2824999999999998,1.9500000000000002,2.45,3,7.777777777777778,5.277777777777778,3.9444444444444446,4.444444444444445,1.2222222222222223,0.0,2.3333333333333335,8.61111111111111,1.2777777777777777,3.4444444444444446,1.0,4.277777777777778,0.38402457757296465,0.3419354838709677,53.37806923898125,0.16594958493622186,0.8875,0.30501753850846425,0.2608695652173913,0.14838709677419354,0.4,5.6002800140007,1.5400770038501925,6.650332516625832,2.9401470073503675,Poor,1,Average,3,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Poor,1,Unknown
3176,5,Division II,harpercollege,Logan Arteaga,,,,Wing,,,11,2.25,2.2,2.0,3,1.4545454545454546,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,1.0,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.5865102639296187,0.5909090909090909,90.70294784580499,0.01834442595673877,0.25,0.22675736961451246,0.5,0.5454545454545454,0.5454545454545454,0.4592422502870264,0.1148105625717566,0.8036739380022963,0.4592422502870264,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3237,6,Division II,harpercollege,Oscar Engfors,,,,Wing,,,16,2.2275,1.7000000000000002,2.6500000000000004,3,4.0625,3.0,0.875,1.125,0.625,1.0,2.6875,3.5625,0.3125,0.875,1.0625,1.9375,0.5145661811272958,0.5,80.08871365204534,0.058232643572597075,0.7777777777777778,0.22178413011335635,0.2,0.08771929824561403,0.24561403508771928,1.4297061159650517,2.0651310563939633,3.812549642573471,3.415409054805401,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Average,3,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
3543,7,Division II,harpercollege,Vanja Mrduljas,,,,Wing,,,14,2.15,2.0,2.0,3,8.285714285714286,3.2142857142857144,1.0,2.357142857142857,0.5,0.2857142857142857,0.7857142857142857,6.785714285714286,2.4285714285714284,2.0,0.8571428571428571,2.357142857142857,0.5404398061871041,0.5,82.66818700114025,0.1157985079553707,0.42424242424242425,0.23517673888255416,0.3235294117647059,0.35789473684210527,0.29473684210526313,3.010948905109489,1.0036496350364963,4.105839416058394,1.0036496350364963,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
4063,8,Division II,harpercollege,Marin Mrduljas,,,,Wing,,,13,2.0,1.7000000000000002,2.0,3,4.461538461538462,2.3076923076923075,0.38461538461538464,1.4615384615384615,0.46153846153846156,0.15384615384615385,1.5384615384615385,5.615384615384615,1.5384615384615385,1.5384615384615385,0.07692307692307693,2.230769230769231,0.3545232273838631,0.2945205479452055,57.53968253968254,0.09007398934839332,0.2631578947368421,0.1884920634920635,0.05,0.273972602739726,0.273972602739726,1.8756169792694966,0.7897334649555775,2.9615004935834155,1.9743336623889438,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4316,9,Division II,harpercollege,Isaiah Manley,,,,Wing,,,11,1.925,1.55,2.0,3,6.0,2.3636363636363638,1.0909090909090908,1.8181818181818181,0.18181818181818182,0.2727272727272727,1.0,7.454545454545454,4.454545454545454,1.5454545454545454,0.36363636363636365,2.0,0.36879749664729544,0.3231707317073171,60.284983558640846,0.11519360269360268,0.6,0.18268176835951772,0.1836734693877551,0.5975609756097561,0.2073170731707317,2.3323615160349855,0.5830903790087464,3.0320699708454812,1.282798833819242,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4345,10,Division II,harpercollege,Anthony Hnilo,,,,Wing,,,6,1.9000000000000001,1.5000000000000002,2.0,3,3.6666666666666665,1.6666666666666667,1.0,2.1666666666666665,0.0,0.0,2.0,5.333333333333333,2.8333333333333335,1.0,0.5,1.1666666666666667,0.31755196304849886,0.3125,46.17968094038623,0.09276423397460863,0.46153846153846156,0.27287993282955497,0.23529411764705882,0.53125,0.1875,2.774813233724653,0.0,2.134471718249733,2.5613660618996796,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
