MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
26,1,Division II,madisoncollege,Braylen Blue,2,So.,Guard,Guard,6'5,185,14,4.075,4.4,3.3,5,10.071428571428571,2.9285714285714284,2.2142857142857144,0.9285714285714286,1.8571428571428572,0.07142857142857142,1.0714285714285714,6.857142857142857,5.0,1.9285714285714286,0.42857142857142855,2.5,0.653503893214683,0.6041666666666666,116.64460622104566,0.09649094798684506,2.3846153846153846,0.10754467240238254,0.4,0.7291666666666666,0.28125,1.1529933481152994,2.3946784922394677,3.6363636363636362,1.3303769401330376,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Elite
289,2,Division II,madisoncollege,Carson McCormick,3,So.,Guard,Guard,6'1,180,16,3.4350000000000005,4.300000000000001,2.2,3,14.6875,2.1875,2.625,1.375,1.0,0.0,0.9375,10.6875,7.875,1.5,0.4375,1.75,0.6471689799515312,0.631578947368421,115.44507761839262,0.14216672253883114,1.9090909090909092,0.10807624287679309,0.4444444444444444,0.7368421052631579,0.14035087719298245,1.7080745341614907,1.2422360248447204,2.717391304347826,1.1645962732919255,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
412,3,Division II,madisoncollege,George Whaley IV,10,So.,Guard,Guard,6'1,180,16,3.325,3.400000000000001,3.3,3,14.0,3.9375,3.0625,1.875,1.9375,0.0,2.0,9.6875,2.0,3.9375,0.625,3.3125,0.6129597197898424,0.5645161290322581,105.30274539300488,0.14856408537266733,1.6333333333333333,0.14103046257991728,0.34375,0.2064516129032258,0.4064516129032258,2.329192546583851,2.406832298136646,4.891304347826087,2.484472049689441,Elite,5,Below Average,2,Average,3,Average,3,Very Good,4,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Average
703,4,Division II,madisoncollege,Luke Rayner,33,Fr.,Forward,Wing,6'7,200,10,3.1250000000000004,3.6500000000000004,2.0,4,2.8,1.4,0.1,0.3,0.1,0.1,0.6,1.7,0.0,0.6,0.7,0.7,0.7128309572301426,0.7058823529411765,123.67491166077738,0.024749661113297478,0.3333333333333333,0.13250883392226148,,0.0,0.35294117647058826,0.3645200486026732,0.24301336573511542,1.701093560145808,0.7290400972053463,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
735,5,Division II,madisoncollege,Ryen Jones,,,,Wing,,,12,3.1075,3.5999999999999996,2.45,3,11.916666666666666,4.416666666666667,1.5,1.5833333333333333,0.9166666666666666,0.5,2.0833333333333335,7.833333333333333,2.0,2.1666666666666665,0.5,3.9166666666666665,0.6781107738998483,0.675531914893617,114.91481838637094,0.11420285598913402,0.9473684210526315,0.1526840244294439,0.375,0.2553191489361702,0.2765957446808511,1.941747572815534,1.7373530914665305,5.416453755748595,2.5549310168625445,Elite,5,Poor,1,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
804,6,Division II,madisoncollege,Cam Williams,4,Fr.,Guard,Guard,6'2,160,11,3.0675000000000003,2.7500000000000004,3.3,4,8.545454545454545,1.9090909090909092,1.0,1.3636363636363635,1.8181818181818181,0.2727272727272727,1.4545454545454546,6.545454545454546,2.1818181818181817,1.0,1.0,0.9090909090909091,0.6116605934409162,0.5972222222222222,102.35191637630662,0.09100277447483156,0.7333333333333333,0.16332752613240417,0.3333333333333333,0.3333333333333333,0.1527777777777778,1.6602102933038185,2.545655783065855,2.324294410625346,1.770890979524073,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Very Good
852,7,Division II,madisoncollege,Carter Sullivan,12,Fr.,Forward,Wing,6'6,200,16,3.0475000000000003,3.250000000000001,2.3499999999999996,4,9.125,7.0,1.25,0.875,0.5,0.625,2.5,7.0,1.5,1.375,2.4375,4.5625,0.5999342537804075,0.5848214285714286,107.60613207547169,0.09475919097105821,1.4285714285714286,0.10318396226415094,0.4583333333333333,0.21428571428571427,0.19642857142857142,1.0869565217391304,1.3975155279503106,8.695652173913043,3.1055900621118013,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Very Good
1286,8,Division II,madisoncollege,Noah Compan,11,So.,Forward,Wing,6'6,200,12,2.85,3.0999999999999996,2.0,4,7.083333333333333,3.25,0.5833333333333334,1.0833333333333333,0.25,0.3333333333333333,1.4166666666666667,4.416666666666667,0.25,2.6666666666666665,1.0,2.25,0.6335718545020871,0.5943396226415094,106.14385614385614,0.07349216254909878,0.5384615384615384,0.16233766233766234,0.3333333333333333,0.05660377358490566,0.6037735849056604,1.3285641287685233,0.7153806847215125,3.9856923863055695,1.7373530914665305,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1295,9,Division II,madisoncollege,Jackson Bertagnoli,13,So.,Guard,Guard,6'3,190,15,2.8475000000000006,2.7000000000000006,2.75,4,4.8,2.6666666666666665,1.0,0.6666666666666666,1.2,0.4666666666666667,0.6,3.8666666666666667,1.2,0.9333333333333333,1.1333333333333333,1.5333333333333334,0.5610972568578554,0.5431034482758621,97.0873786407767,0.05490242530131186,1.5,0.1348435814455232,0.2777777777777778,0.3103448275862069,0.2413793103448276,0.8250825082508251,2.062706270627063,3.3003300330033003,0.7425742574257426,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good
1736,10,Division II,madisoncollege,Mesiyah Ashley,25,Fr.,Forward,Wing,6'6,185,9,2.6750000000000003,2.75,2.0,4,3.4444444444444446,1.8888888888888888,0.1111111111111111,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777778,2.2222222222222223,0.1111111111111111,1.1111111111111112,1.0,0.8888888888888888,0.6352459016393442,0.65,101.97368421052632,0.03745687530803351,0.16666666666666666,0.19736842105263158,0.0,0.05,0.5,0.8275862068965517,0.8275862068965517,2.3448275862068964,0.9655172413793104,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
