MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
132,1,Division III,bergencommunitycollege,Evan Meberg,,,,Wing,,,16,3.6449999999999996,3.8,3.7,3,14.8125,7.1875,1.25,1.1875,1.25,1.0625,2.625,11.1875,2.9375,2.875,2.375,4.8125,0.5947600883356755,0.5586592178770949,108.59604105571847,0.1486081603747889,1.0526315789473684,0.08706011730205278,0.46808510638297873,0.26256983240223464,0.2569832402234637,1.4604150653343582,2.8439661798616447,8.83935434281322,3.2282859338970025,Very Good,4,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Unknown
961,2,Division III,bergencommunitycollege,Jayden Rivera,,,,Wing,,,10,2.9325,3.25,2.45,3,16.8,4.0,3.2,1.9,1.2,0.3,1.6,12.9,3.1,7.8,1.4,2.6,0.5143277002204262,0.45348837209302323,92.1456779289162,0.19680483592400688,1.6842105263157894,0.10421237384817902,0.3548387096774194,0.24031007751937986,0.6046511627906976,2.2740873728306403,1.7953321364452424,4.78755236385398,1.9150209455415919,Below Average,2,Very Good,4,Poor,1,Very Good,4,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1473,3,Division III,bergencommunitycollege,Jeremy Polanco,,,,Wing,,,16,2.7,3.1000000000000005,2.0,3,13.125,2.375,2.4375,1.3125,0.75,0.25,1.125,12.1875,6.125,2.0,0.6875,1.6875,0.5022001147885976,0.46923076923076923,91.27260083449235,0.15667047992591382,1.8571428571428572,0.09127260083449235,0.4387755102040816,0.5025641025641026,0.1641025641025641,1.6141429669485012,1.2298232129131437,2.9208301306687163,1.3835511145272867,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1578,4,Division III,bergencommunitycollege,Jarris Bertram,,,,Wing,,,15,2.6624999999999996,3.2,1.75,3,12.333333333333334,5.266666666666667,2.066666666666667,1.6666666666666667,0.6666666666666666,0.13333333333333333,2.933333333333333,10.0,3.6666666666666665,2.933333333333333,1.0,4.266666666666667,0.5461738308927727,0.5033333333333333,95.18419427865815,0.13913068377047302,1.24,0.12862728956575425,0.41818181818181815,0.36666666666666664,0.29333333333333333,2.0120724346076457,0.96579476861167,6.358148893360161,3.541247484909457,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2589,5,Division III,bergencommunitycollege,Ezana Negusse,,,,Wing,,,16,2.325,2.35,2.0,3,4.0,3.875,0.6875,0.5,0.0625,0.0625,1.5,3.625,0.125,0.9375,1.1875,2.6875,0.49535603715170284,0.47413793103448276,88.1542699724518,0.04943618238274227,1.375,0.11019283746556474,0.5,0.034482758620689655,0.25862068965517243,0.6149116064565718,0.15372790161414296,4.765564950038432,1.8447348193697155,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2677,6,Division III,bergencommunitycollege,Thomas Munoz,,,,Wing,,,14,2.3,2.3,2.0,3,4.357142857142857,1.0714285714285714,0.8571428571428571,0.7142857142857143,0.07142857142857142,0.0,0.5,4.285714285714286,1.0,1.8571428571428572,0.21428571428571427,0.8571428571428571,0.4269316909294513,0.35833333333333334,74.90176817288801,0.06416842636074253,1.2,0.12278978388998035,0.35714285714285715,0.23333333333333334,0.43333333333333335,0.8896797153024911,0.08896797153024912,1.3345195729537367,0.6227758007117438,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2957,7,Division III,bergencommunitycollege,Jaheim Best,,,,Wing,,,13,2.2075,1.8,2.45,3,3.769230769230769,4.3076923076923075,3.076923076923077,2.769230769230769,1.0769230769230769,0.07692307692307693,2.0,5.3076923076923075,0.07692307692307693,2.3846153846153846,1.4615384615384615,2.8461538461538463,0.29646660212971926,0.2463768115942029,41.30141604855024,0.09777807081163048,1.1111111111111112,0.30343897505057316,0.0,0.014492753623188406,0.4492753623188406,3.362914525922466,1.4012143858010275,5.2312003736571695,2.4287716020551144,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3107,8,Division III,bergencommunitycollege,Logan Garcia,,,,Wing,,,11,2.175,2.05,2.0,3,3.1818181818181817,2.727272727272727,0.18181818181818182,0.5454545454545454,0.8181818181818182,0.18181818181818182,1.6363636363636365,3.090909090909091,0.18181818181818182,2.0,1.5454545454545454,1.1818181818181819,0.40064102564102566,0.3382352941176471,70.45088566827697,0.04834189631013546,0.3333333333333333,0.12077294685990338,0.5,0.058823529411764705,0.6470588235294118,0.6564551422319475,1.2035010940919038,3.2822757111597376,1.9693654266958425,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3373,9,Division III,bergencommunitycollege,Din Kastrat,,,,Wing,,,10,2.0999999999999996,1.9000000000000001,2.0,3,0.6,0.6,0.3,0.2,0.4,0.0,0.3,0.6,0.4,0.4,0.1,0.5,0.3865979381443299,0.25,61.47540983606557,0.010675533776688834,1.5,0.20491803278688525,0.25,0.6666666666666666,0.6666666666666666,0.24645717806531114,0.4929143561306223,0.7393715341959335,0.36968576709796674,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3449,10,Division III,bergencommunitycollege,Xavier Townes,,,,Wing,,,16,2.075,1.85,2.0,3,6.375,4.25,0.3125,1.4375,0.5625,0.4375,2.25,6.8125,1.3125,1.6875,1.3125,2.9375,0.42190602250165454,0.41743119266055045,70.89241034195163,0.09797352508579832,0.21739130434782608,0.15985543508479289,0.23809523809523808,0.1926605504587156,0.24770642201834864,1.767870868562644,1.2298232129131437,5.226748654880861,2.7671022290545735,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
